Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
3.5959999561309814,0.0149560188874602,0.0146899623796344,0.3584527075290680,-0.0346394628286362,0.0109802512452006,-0.0064583811908960,4.4954195022583008,0.7613144516944885,9.1307563781738281,4.4952011108398438,0.7606312036514282,9.1304426193237305,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113421631976962,0.0031514880247414,-0.0297347269952297,0.0083651784807444,-0.0287299565970898,-0.0345265269279480,0.9788718819618225,-0.1017405018210411,0.1773684322834015,0.0980230122804642,0.9947429895401001,0.0296206567436457,-0.1794497668743134,-0.0116086388006806,0.9836992025375366
3.5999999046325684,0.0149106504395604,0.0147025687620044,0.3583337664604187,-0.0346060022711754,0.0108653316274285,-0.0065964874811471,4.4914951324462891,0.7621815800666809,9.1336355209350586,4.4912767410278320,0.7614984512329102,9.1333208084106445,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113509297370911,0.0031166654080153,-0.0297621078789234,0.0083995265886188,-0.0287166647613049,-0.0346192829310894,0.9788668155670166,-0.1017395108938217,0.1773971170186996,0.0979957431554794,0.9947414398193359,0.0297627020627260,-0.1794924437999725,-0.0117495572194457,0.9836897253990173
3.6040000915527344,0.0148652466014028,0.0147150354459882,0.3582147061824799,-0.0345724038779736,0.0107504650950432,-0.0067349644377828,4.4875736236572266,0.7630607485771179,9.1365060806274414,4.4873552322387695,0.7623772621154785,9.1361913681030273,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113597270101309,0.0030817296355963,-0.0297848433256149,0.0085001746192575,-0.0286867469549179,-0.0345546901226044,0.9788618683815002,-0.1017379611730576,0.1774253547191620,0.0979679301381111,0.9947399497032166,0.0299045667052269,-0.1795346587896347,-0.0118904430419207,0.9836803078651428
3.6080000400543213,0.0148198073729873,0.0147273624315858,0.3580955564975739,-0.0345384031534195,0.0106357177719474,-0.0068731834180653,4.4836521148681641,0.7639498710632324,9.1393632888793945,4.4834337234497070,0.7632655501365662,9.1390495300292969,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113685782998800,0.0030467980541289,-0.0298102982342243,0.0085012782365084,-0.0287573151290417,-0.0344900339841843,0.9788570404052734,-0.1017358452081680,0.1774531602859497,0.0979395732283592,0.9947384595870972,0.0300462506711483,-0.1795764118432999,-0.0120312953367829,0.9836709499359131
3.6119999885559082,0.0147743327543139,0.0147395497187972,0.3579763174057007,-0.0345043987035751,0.0105206882581115,-0.0070111434906721,4.4797329902648926,0.7648492455482483,9.1422119140625000,4.4795145988464355,0.7641651630401611,9.1418972015380859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113771483302116,0.0030120746232569,-0.0298325847834349,0.0085686808452010,-0.0287443250417709,-0.0345826372504234,0.9788523316383362,-0.1017331704497337,0.1774805337190628,0.0979106798768044,0.9947370290756226,0.0301877539604902,-0.1796177029609680,-0.0121721122413874,0.9836616516113281
3.6159999370574951,0.0147288246080279,0.0147515982389450,0.3578569889068604,-0.0344701223075390,0.0104057108983397,-0.0071494742296636,4.4758138656616211,0.7657600045204163,9.1450481414794922,4.4755954742431641,0.7650755643844604,9.1447315216064453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113858878612518,0.0029771779663861,-0.0298578124493361,0.0087024066597223,-0.0286812391132116,-0.0347538106143475,0.9788478016853333,-0.1017299368977547,0.1775074601173401,0.0978812426328659,0.9947355985641479,0.0303290747106075,-0.1796585321426392,-0.0123128946870565,0.9836524724960327
3.6199998855590820,0.0146832810714841,0.0147635070607066,0.3577375710010529,-0.0344353131949902,0.0102909859269857,-0.0072884894907475,4.4718966484069824,0.7666817307472229,9.1478738784790039,4.4716792106628418,0.7659968733787537,9.1475582122802734,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0113945137709379,0.0029422282241285,-0.0298802107572556,0.0087034003809094,-0.0286851823329926,-0.0345316827297211,0.9788433909416199,-0.1017261371016502,0.1775339543819427,0.0978512614965439,0.9947342276573181,0.0304702110588551,-0.1796988844871521,-0.0124536408111453,0.9836433529853821
3.6240000724792480,0.0146377030760050,0.0147752761840820,0.3576180636882782,-0.0344005003571510,0.0101762451231480,-0.0074266162700951,4.4679803848266602,0.7676138281822205,9.1506853103637695,4.4677629470825195,0.7669281959533691,9.1503696441650391,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114028854295611,0.0029076531063765,-0.0299061201512814,0.0088038761168718,-0.0287059675902128,-0.0344667881727219,0.9788390994071960,-0.1017217710614204,0.1775600165128708,0.0978207364678383,0.9947329163551331,0.0306111630052328,-0.1797387748956680,-0.0125943487510085,0.9836342930793762
3.6280000209808350,0.0145920915529132,0.0147869065403938,0.3574984371662140,-0.0343652851879597,0.0100614214316010,-0.0075644832104445,4.4640669822692871,0.7685563564300537,9.1534910202026367,4.4638495445251465,0.7678709030151367,9.1531744003295898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114112272858620,0.0028728698380291,-0.0299263652414083,0.0088379625231028,-0.0286933910101652,-0.0346378237009048,0.9788349866867065,-0.1017168462276459,0.1775856465101242,0.0977896675467491,0.9947316050529480,0.0307519286870956,-0.1797782033681870,-0.0127350185066462,0.9836252927780151
3.6319999694824219,0.0145464465022087,0.0147983981296420,0.3573787212371826,-0.0343299321830273,0.0099466480314732,-0.0077030346728861,4.4601535797119141,0.7695094943046570,9.1562824249267578,4.4599361419677734,0.7688232660293579,9.1559658050537109,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114197973161936,0.0028379415161908,-0.0299526154994965,0.0089383665472269,-0.0286976397037506,-0.0344941690564156,0.9788309931755066,-0.1017113551497459,0.1776108443737030,0.0977580621838570,0.9947303533554077,0.0308925081044436,-0.1798171699047089,-0.0128756491467357,0.9836163520812988
3.6359999179840088,0.0145007669925690,0.0148097500205040,0.3572589159011841,-0.0342941805720329,0.0098318578675389,-0.0078410115092993,4.4562416076660156,0.7704734802246094,9.1590614318847656,4.4560241699218750,0.7697868347167969,9.1587457656860352,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114279715344310,0.0028031754773110,-0.0299768224358559,0.0089060487225652,-0.0287689268589020,-0.0344291105866432,0.9788271188735962,-0.1017053052783012,0.1776356101036072,0.0977259129285812,0.9947291612625122,0.0310328993946314,-0.1798556745052338,-0.0130162388086319,0.9836074709892273
3.6400001049041748,0.0144550548866391,0.0148209631443024,0.3571390211582184,-0.0342585556209087,0.0097167817875743,-0.0079787280410528,4.4523315429687500,0.7714475989341736,9.1618318557739258,4.4521141052246094,0.7707612514495850,9.1615152359008789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114365695044398,0.0027683847583830,-0.0300010330975056,0.0090063698589802,-0.0287399254739285,-0.0345213115215302,0.9788233637809753,-0.1016986891627312,0.1776599287986755,0.0976932272315025,0.9947279691696167,0.0311731025576591,-0.1798937171697617,-0.0131567874923348,0.9835986495018005
3.6440000534057617,0.0144093083217740,0.0148320365697145,0.3570190072059631,-0.0342225283384323,0.0096018221229315,-0.0081168133765459,4.4484229087829590,0.7724331021308899,9.1645898818969727,4.4482064247131348,0.7717458605766296,9.1642713546752930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114447427913547,0.0027339085936546,-0.0300261490046978,0.0091729946434498,-0.0286440979689360,-0.0345347821712494,0.9788197875022888,-0.1016915142536163,0.1776838153600693,0.0976599976420403,0.9947268366813660,0.0313131175935268,-0.1799312978982925,-0.0132972942665219,0.9835898876190186
3.6480000019073486,0.0143635291606188,0.0148429721593857,0.3568989038467407,-0.0341858379542828,0.0094872461631894,-0.0082549527287483,4.4445157051086426,0.7734293341636658,9.1673364639282227,4.4442992210388184,0.7727423906326294,9.1670188903808594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114525770768523,0.0026990443002433,-0.0300489999353886,0.0091737359762192,-0.0286822356283665,-0.0345482081174850,0.9788163304328918,-0.1016837731003761,0.1777072697877884,0.0976262316107750,0.9947257637977600,0.0314529389142990,-0.1799684166908264,-0.0134377572685480,0.9835811853408813
3.6519999504089355,0.0143177192658186,0.0148537680506706,0.3567787110805511,-0.0341491438448429,0.0093725174665451,-0.0083931451663375,4.4406099319458008,0.7744359970092773,9.1700725555419922,4.4403939247131348,0.7737486958503723,9.1697540283203125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114609207957983,0.0026643208693713,-0.0300737749785185,0.0092739453539252,-0.0286200772970915,-0.0345615744590759,0.9788129925727844,-0.1016754731535912,0.1777302920818329,0.0975919216871262,0.9947246909141541,0.0315925702452660,-0.1800050735473633,-0.0135781755670905,0.9835725426673889
3.6559998989105225,0.0142718758434057,0.0148644251748919,0.3566584289073944,-0.0341120474040508,0.0092580374330282,-0.0085313916206360,4.4367060661315918,0.7754524946212769,9.1727972030639648,4.4364900588989258,0.7747649550437927,9.1724796295166016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114689525216818,0.0026296186260879,-0.0300975330173969,0.0092414384707808,-0.0286918636411428,-0.0344962328672409,0.9788098335266113,-0.1016666069626808,0.1777528822422028,0.0975570678710938,0.9947236776351929,0.0317320078611374,-0.1800412535667419,-0.0137185482308269,0.9835639595985413
3.6600000858306885,0.0142259998247027,0.0148749435320497,0.3565380275249481,-0.0340750813484192,0.0091432696208358,-0.0086693763732910,4.4328041076660156,0.7764807343482971,9.1755104064941406,4.4325881004333496,0.7757923007011414,9.1751928329467773,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114768706262112,0.0025949974078685,-0.0301220826804638,0.0093415705487132,-0.0287135690450668,-0.0343521833419800,0.9788067936897278,-0.1016571745276451,0.1777750402688980,0.0975216776132584,0.9947227239608765,0.0318712517619133,-0.1800769716501236,-0.0138588743284345,0.9835554361343384
3.6640000343322754,0.0141800921410322,0.0148853231221437,0.3564175367355347,-0.0340377166867256,0.0090284151956439,-0.0088067855685949,4.4289054870605469,0.7775186300277710,9.1782169342041016,4.4286890029907227,0.7768304944038391,9.1778984069824219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114849312230945,0.0025602988898754,-0.0301419924944639,0.0093753123655915,-0.0287019088864326,-0.0346800088882446,0.9788038730621338,-0.1016471832990646,0.1777967661619186,0.0974857509136200,0.9947217702865601,0.0320103019475937,-0.1801122277975082,-0.0139991538599133,0.9835469722747803
3.6679999828338623,0.0141341527923942,0.0148955639451742,0.3562969565391541,-0.0340002141892910,0.0089136073365808,-0.0089455060660839,4.4250068664550781,0.7785680294036865,9.1809082031250000,4.4247903823852539,0.7778795361518860,9.1805896759033203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0114923696964979,0.0025257272645831,-0.0301654096692801,0.0094422036781907,-0.0287070758640766,-0.0345358401536942,0.9788010716438293,-0.1016366258263588,0.1778180599212646,0.0974492803215981,0.9947208762168884,0.0321491584181786,-0.1801470220088959,-0.0141393858939409,0.9835385680198669
3.6719999313354492,0.0140881836414337,0.0149056669324636,0.3561762869358063,-0.0339624471962452,0.0087987789884210,-0.0090836491435766,4.4211101531982422,0.7796275019645691,9.1835899353027344,4.4208946228027344,0.7789385914802551,9.1832704544067383,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115004293620586,0.0024911137297750,-0.0301876943558455,0.0095422137528658,-0.0286621525883675,-0.0345489233732224,0.9787984490394592,-0.1016255021095276,0.1778389215469360,0.0974122732877731,0.9947199821472168,0.0322878174483776,-0.1801813542842865,-0.0142795694991946,0.9835302829742432
3.6760001182556152,0.0140421818941832,0.0149156311526895,0.3560555279254913,-0.0339242778718472,0.0086841303855181,-0.0092218443751335,4.4172153472900391,0.7806978225708008,9.1862602233886719,4.4169998168945312,0.7800082564353943,9.1859397888183594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115078119561076,0.0024565774947405,-0.0302091892808676,0.0096421902999282,-0.0286340638995171,-0.0345619469881058,0.9787959456443787,-0.1016138121485710,0.1778593510389328,0.0973747223615646,0.9947191476821899,0.0324262790381908,-0.1802152246236801,-0.0144197037443519,0.9835220575332642
3.6800000667572021,0.0139961503446102,0.0149254575371742,0.3559346795082092,-0.0338857099413872,0.0085695944726467,-0.0093600917607546,4.4133219718933105,0.7817777991294861,9.1889181137084961,4.4131064414978027,0.7810883522033691,9.1885986328125000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115154758095741,0.0024218824692070,-0.0302322693169117,0.0096094440668821,-0.0286897383630276,-0.0344176143407822,0.9787935614585876,-0.1016015559434891,0.1778793483972549,0.0973366349935532,0.9947183728218079,0.0325645431876183,-0.1802486181259155,-0.0145597867667675,0.9835138916969299
3.6840000152587891,0.0139500880613923,0.0149351451545954,0.3558137416839600,-0.0338472723960876,0.0084548359736800,-0.0094977626577020,4.4094300270080566,0.7828691005706787,9.1915636062622070,4.4092144966125488,0.7821794152259827,9.1912431716918945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115228584036231,0.0023874808102846,-0.0302558001130819,0.0097093470394611,-0.0286785867065191,-0.0345878228545189,0.9787913560867310,-0.1015887409448624,0.1778989136219025,0.0972980037331581,0.9947175979614258,0.0327026061713696,-0.1802815496921539,-0.0146998176351190,0.9835057854652405
3.6879999637603760,0.0139039969071746,0.0149446949362755,0.3556927144527435,-0.0338084362447262,0.0083401212468743,-0.0096361143514514,4.4055399894714355,0.7839702367782593,9.1941995620727539,4.4053244590759277,0.7832797169685364,9.1938791275024414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115307196974754,0.0023527927696705,-0.0302775185555220,0.0097760353237391,-0.0286842547357082,-0.0345220193266869,0.9787892699241638,-0.1015753597021103,0.1779180467128754,0.0972588360309601,0.9947168827056885,0.0328404717147350,-0.1803140193223953,-0.0148397963494062,0.9834977388381958
3.6919999122619629,0.0138578740879893,0.0149541059508920,0.3555715978145599,-0.0337693318724632,0.0082253841683269,-0.0097742024809122,4.4016518592834473,0.7850827574729919,9.1968221664428711,4.4014363288879395,0.7843919992446899,9.1965026855468750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115379318594933,0.0023183485027403,-0.0303010493516922,0.0098095145076513,-0.0287569724023342,-0.0343775041401386,0.9787873029708862,-0.1015614122152328,0.1779367476701736,0.0972191318869591,0.9947162270545959,0.0329781360924244,-0.1803460270166397,-0.0149797219783068,0.9834897518157959
3.6960000991821289,0.0138117223978043,0.0149633791297674,0.3554503917694092,-0.0337300933897495,0.0081103565171361,-0.0099117122590542,4.3977656364440918,0.7862048745155334,9.1994361877441406,4.3975510597229004,0.7855143547058105,9.1991157531738281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115453992038965,0.0022838157601655,-0.0303228870034218,0.0098429452627897,-0.0286624692380428,-0.0345475487411022,0.9787855148315430,-0.1015468984842300,0.1779550164937973,0.0971788913011551,0.9947155714035034,0.0331155955791473,-0.1803775727748871,-0.0151195926591754,0.9834818243980408
3.7000000476837158,0.0137655409052968,0.0149725144729018,0.3553290963172913,-0.0336907207965851,0.0079957069829106,-0.0100499028339982,4.3938798904418945,0.7873376607894897,9.2020349502563477,4.3936653137207031,0.7866467237472534,9.2017126083374023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115533461794257,0.0022493258584291,-0.0303503721952438,0.0099758692085743,-0.0286182463169098,-0.0346388518810272,0.9787838459014893,-0.1015318185091019,0.1779728531837463,0.0971381068229675,0.9947149753570557,0.0332528539001942,-0.1804086416959763,-0.0152594083920121,0.9834739565849304
3.7039999961853027,0.0137193277478218,0.0149815119802952,0.3552076816558838,-0.0336508154869080,0.0078812343999743,-0.0101884584873915,4.3899974822998047,0.7884820103645325,9.2046241760253906,4.3897829055786133,0.7877904176712036,9.2043027877807617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115601336583495,0.0022148182615638,-0.0303730033338070,0.0100092310458422,-0.0286745205521584,-0.0345728173851967,0.9787822961807251,-0.1015161722898483,0.1779902577400208,0.0970967859029770,0.9947144389152527,0.0333899073302746,-0.1804392486810684,-0.0153991682454944,0.9834661483764648
3.7079999446868896,0.0136730875819921,0.0149903716519475,0.3550861775875092,-0.0336107797920704,0.0077665364369750,-0.0103267496451735,4.3861165046691895,0.7896356582641602,9.2072010040283203,4.3859019279479980,0.7889437079429626,9.2068796157836914,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115674585103989,0.0021805050782859,-0.0303967576473951,0.0100757209584117,-0.0286974385380745,-0.0344280600547791,0.9787808656692505,-0.1014999598264694,0.1780072301626205,0.0970549285411835,0.9947139024734497,0.0335267558693886,-0.1804693937301636,-0.0155388712882996,0.9834583997726440
3.7119998931884766,0.0136268176138401,0.0149990934878588,0.3549645841121674,-0.0335704758763313,0.0076517467387021,-0.0104644615203142,4.3822374343872070,0.7907987833023071,9.2097673416137695,4.3820228576660156,0.7901070713996887,9.2094459533691406,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115751801058650,0.0021460677962750,-0.0304224379360676,0.0100758280605078,-0.0286702588200569,-0.0345192067325115,0.9787796139717102,-0.1014831811189651,0.1780237704515457,0.0970125272870064,0.9947134256362915,0.0336633995175362,-0.1804990768432617,-0.0156785156577826,0.9834507107734680
3.7160000801086426,0.0135805169120431,0.0150076774880290,0.3548429012298584,-0.0335301719605923,0.0075370655395091,-0.0106025384739041,4.3783593177795410,0.7919737696647644,9.2123212814331055,4.3781456947326660,0.7912817001342773,9.2119989395141602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115822218358517,0.0021115988492966,-0.0304467603564262,0.0102085815742612,-0.0286264549940825,-0.0345316343009472,0.9787784814834595,-0.1014658361673355,0.1780398786067963,0.0969695895910263,0.9947130084037781,0.0337998382747173,-0.1805282831192017,-0.0158181004226208,0.9834431409835815
3.7200000286102295,0.0135341882705688,0.0150161236524582,0.3547211289405823,-0.0334893390536308,0.0074225598946214,-0.0107406647875905,4.3744840621948242,0.7931598424911499,9.2148628234863281,4.3742704391479492,0.7924675345420837,9.2145414352416992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115885864943266,0.0020773634314537,-0.0304693859070539,0.0102086085826159,-0.0286664143204689,-0.0343867018818855,0.9787774682044983,-0.1014479175209999,0.1780555695295334,0.0969261154532433,0.9947125911712646,0.0339360684156418,-0.1805570274591446,-0.0159576255828142,0.9834356307983398
3.7239999771118164,0.0134878335520625,0.0150244329124689,0.3545992374420166,-0.0334485061466694,0.0073078940622509,-0.0108782118186355,4.3706111907958984,0.7943550944328308,9.2173948287963867,4.3703975677490234,0.7936625480651855,9.2170724868774414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0115960519760847,0.0020429333671927,-0.0304951798170805,0.0102749336510897,-0.0286562815308571,-0.0343990176916122,0.9787766337394714,-0.1014294326305389,0.1780708283185959,0.0968821048736572,0.9947122335433960,0.0340720899403095,-0.1805853098630905,-0.0160970911383629,0.9834281802177429
3.7279999256134033,0.0134414490312338,0.0150326043367386,0.3544772565364838,-0.0334074050188065,0.0071932687424123,-0.0110158082097769,4.3667411804199219,0.7955616116523743,9.2199163436889648,4.3665275573730469,0.7948687076568604,9.2195949554443359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116032352671027,0.0020086411386728,-0.0305155422538519,0.0102748665958643,-0.0286964476108551,-0.0343326404690742,0.9787759184837341,-0.1014103814959526,0.1780856549739838,0.0968375578522682,0.9947119355201721,0.0342079028487206,-0.1806131303310394,-0.0162364952266216,0.9834207892417908
3.7320001125335693,0.0133950356394053,0.0150406388565898,0.3543551862239838,-0.0333663038909435,0.0070784827694297,-0.0111531391739845,4.3628726005554199,0.7967780232429504,9.2224264144897461,4.3626589775085449,0.7960848808288574,9.2221021652221680,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116097694262862,0.0019744727760553,-0.0305393002927303,0.0104737915098667,-0.0286195930093527,-0.0345807895064354,0.9787753224372864,-0.1013907715678215,0.1781000494956970,0.0967924743890762,0.9947116374969482,0.0343435071408749,-0.1806404739618301,-0.0163758359849453,0.9834134578704834
3.7360000610351562,0.0133485961705446,0.0150485364720225,0.3542330265045166,-0.0333244092762470,0.0069640045985579,-0.0112914619967341,4.3590049743652344,0.7980059981346130,9.2249221801757812,4.3587923049926758,0.7973125576972961,9.2245979309082031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116162737831473,0.0019401561003178,-0.0305637381970882,0.0105068180710077,-0.0285930372774601,-0.0344356149435043,0.9787748456001282,-0.1013705879449844,0.1781140118837357,0.0967468544840813,0.9947113990783691,0.0344789028167725,-0.1806673556566238,-0.0165151134133339,0.9834061861038208
3.7400000095367432,0.0133021306246519,0.0150562971830368,0.3541107773780823,-0.0332823805510998,0.0068496325984597,-0.0114292046055198,4.3551402091979980,0.7992421388626099,9.2274084091186523,4.3549275398254395,0.7985485196113586,9.2270851135253906,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116234859451652,0.0019057824974880,-0.0305872671306133,0.0105066364631057,-0.0286334902048111,-0.0345263592898846,0.9787745475769043,-0.1013498380780220,0.1781275570392609,0.0967006981372833,0.9947112202644348,0.0346140824258327,-0.1806937754154205,-0.0166543256491423,0.9833989739418030
3.7439999580383301,0.0132556371390820,0.0150639200583100,0.3539884388446808,-0.0332403555512428,0.0067350985482335,-0.0115673104301095,4.3512783050537109,0.8004910945892334,9.2298831939697266,4.3510661125183105,0.7997970581054688,9.2295589447021484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116297081112862,0.0018716705963016,-0.0306102316826582,0.0105727417394519,-0.0285904034972191,-0.0343810692429543,0.9787743687629700,-0.1013285219669342,0.1781406700611115,0.0966540053486824,0.9947110414505005,0.0347490496933460,-0.1807197183370590,-0.0167934726923704,0.9833918213844299
3.7479999065399170,0.0132091185078025,0.0150714069604874,0.3538660109043121,-0.0331980660557747,0.0066207367926836,-0.0117048351094127,4.3474168777465820,0.8017476201057434,9.2323436737060547,4.3472042083740234,0.8010532259941101,9.2320203781127930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116370050236583,0.0018373680068180,-0.0306370407342911,0.0106056611984968,-0.0286645218729973,-0.0344716832041740,0.9787743091583252,-0.1013066396117210,0.1781533509492874,0.0966067761182785,0.9947109222412109,0.0348838046193123,-0.1807451993227005,-0.0169325545430183,0.9833847284317017
3.7520000934600830,0.0131625700742006,0.0150787560269237,0.3537434637546539,-0.0331556424498558,0.0065060788765550,-0.0118427220731974,4.3435592651367188,0.8030161857604980,9.2347965240478516,4.3433475494384766,0.8023211359977722,9.2344722747802734,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116437356919050,0.0018032951047644,-0.0306580848991871,0.0107380179688334,-0.0286049023270607,-0.0343262851238251,0.9787744283676147,-0.1012841835618019,0.1781655997037888,0.0965590104460716,0.9947108030319214,0.0350183472037315,-0.1807702183723450,-0.0170715693384409,0.9833777546882629
3.7560000419616699,0.0131159955635667,0.0150859691202641,0.3536208271980286,-0.0331126898527145,0.0063916593790054,-0.0119800269603729,4.3397026062011719,0.8042947649955750,9.2372341156005859,4.3394908905029297,0.8035999536514282,9.2369098663330078,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116499578580260,0.0017692327965051,-0.0306834261864424,0.0107376649975777,-0.0285955891013145,-0.0343381166458130,0.9787746667861938,-0.1012611612677574,0.1781774312257767,0.0965107083320618,0.9947107434272766,0.0351526737213135,-0.1807947754859924,-0.0172105152159929,0.9833708405494690
3.7599999904632568,0.0130693959072232,0.0150930462405086,0.3534981012344360,-0.0330697409808636,0.0062772771343589,-0.0121173793449998,4.3358483314514160,0.8055841922760010,9.2396612167358398,4.3356366157531738,0.8048886060714722,9.2393350601196289,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116565767675638,0.0017350715352222,-0.0307089947164059,0.0109031274914742,-0.0286030918359756,-0.0345858484506607,0.9787750244140625,-0.1012375727295876,0.1781888306140900,0.0964618772268295,0.9947107434272766,0.0352867841720581,-0.1808188557624817,-0.0173493921756744,0.9833639860153198
3.7639999389648438,0.0130227692425251,0.0150999864563346,0.3533752560615540,-0.0330261290073395,0.0061628646217287,-0.0122557226568460,4.3319983482360840,0.8068834543228149,9.2420787811279297,4.3317866325378418,0.8061876893043518,9.2417535781860352,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0116628538817167,0.0017012035241351,-0.0307304859161377,0.0108695030212402,-0.0285939630120993,-0.0345189347863197,0.9787755012512207,-0.1012134179472923,0.1781997978687286,0.0964125096797943,0.9947107434272766,0.0354206748306751,-0.1808424741029739,-0.0174881983548403,0.9833571910858154
