Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
4.1319999694824219,0.0001813300186768,0.8698625564575195,0.1002128869295120,-0.0554908402264118,0.0006433870876208,0.0230471324175596,7.2537384033203125,4.0707488059997559,3.8578617572784424,7.2540292739868164,4.0706977844238281,3.8571310043334961,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006199289346114,0.6512159705162048,0.3533291816711426,-0.0257027037441730,-0.0018292530439794,-0.0523271784186363,0.9994863271713257,-0.0319872014224529,-0.0017087748274207,0.0319585837423801,0.9993796944618225,-0.0147591521963477,0.0021798198577017,0.0146969771012664,0.9998891353607178
4.1360001564025879,0.0001788502995623,0.8724673986434937,0.1016262024641037,-0.0555936507880688,0.0006360700936057,0.0228378232568502,7.2445468902587891,4.0750536918640137,3.8621487617492676,7.2448382377624512,4.0750007629394531,3.8614146709442139,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006258256034926,0.6501998901367188,0.3527328372001648,-0.0253563113510609,-0.0018353852210566,-0.0524071678519249,0.9994834065437317,-0.0320785455405712,-0.0017133340006694,0.0320503339171410,0.9993799924850464,-0.0145370392128825,0.0021785998251289,0.0144746322184801,0.9998923540115356
4.1399998664855957,0.0001763469917933,0.8750681877136230,0.1030371338129044,-0.0556950755417347,0.0006287285359576,0.0226281937211752,7.2353329658508301,4.0793623924255371,3.8664433956146240,7.2356238365173340,4.0793070793151855,3.8657054901123047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006317730294541,0.6491808891296387,0.3521281182765961,-0.0250097364187241,-0.0018331123283133,-0.0525461807847023,0.9994804859161377,-0.0321690477430820,-0.0017179558053613,0.0321412459015846,0.9993802905082703,-0.0143145183101296,0.0021773765329272,0.0142518803477287,0.9998955726623535
4.1440000534057617,0.0001738199061947,0.8776649236679077,0.1044456437230110,-0.0557951144874096,0.0006213960587047,0.0224180091172457,7.2260885238647461,4.0836777687072754,3.8707485198974609,7.2263793945312500,4.0836195945739746,3.8700070381164551,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006375668453984,0.6481562852859497,0.3515167832374573,-0.0246131531894207,-0.0018391921184957,-0.0525869242846966,0.9994775652885437,-0.0322587080299854,-0.0017226398922503,0.0322313196957111,0.9993805289268494,-0.0140915960073471,0.0021761504467577,0.0140287270769477,0.9998987317085266
4.1479997634887695,0.0001712696393952,0.8802575469017029,0.1058517098426819,-0.0558935664594173,0.0006140393088572,0.0222076606005430,7.2168207168579102,4.0879950523376465,3.8750598430633545,7.2171115875244141,4.0879354476928711,3.8743152618408203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006433005910367,0.6471290588378906,0.3508937954902649,-0.0242993086576462,-0.0018201300408691,-0.0528440028429031,0.9994747042655945,-0.0323475264012814,-0.0017273861449212,0.0323205515742302,0.9993807673454285,-0.0138682769611478,0.0021749220322818,0.0138051779940724,0.9999018311500549
4.1519999504089355,0.0001686964387773,0.8828460574150085,0.1072552874684334,-0.0559907630085945,0.0006067588110454,0.0219962839037180,7.2075428962707520,4.0923099517822266,3.8793716430664062,7.2078337669372559,4.0922484397888184,3.8786237239837646,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006489435909316,0.6461032629013062,0.3502647876739502,-0.0240019783377647,-0.0018678959459066,-0.0529044568538666,0.9994718432426453,-0.0324354991316795,-0.0017321940977126,0.0324089378118515,0.9993810057640076,-0.0136445676907897,0.0021736912894994,0.0135812386870384,0.9999048709869385
4.1560001373291016,0.0001661006681388,0.8854304552078247,0.1086563467979431,-0.0560867711901665,0.0005992872174829,0.0217846669256687,7.1982250213623047,4.0966353416442871,3.8836991786956787,7.1985168457031250,4.0965719223022461,3.8829474449157715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006546223303303,0.6450682878494263,0.3496277332305908,-0.0236379802227020,-0.0017651140224189,-0.0530239567160606,0.9994689822196960,-0.0325226262211800,-0.0017370636342093,0.0324964784085751,0.9993811845779419,-0.0134204728528857,0.0021724589169025,0.0133569147437811,0.9999079108238220
4.1599998474121094,0.0001634821819607,0.8880107402801514,0.1100548580288887,-0.0561813227832317,0.0005922267446294,0.0215725712478161,7.1888937950134277,4.1009593009948730,3.8880281448364258,7.1891851425170898,4.1008939743041992,3.8872730731964111,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006601400091313,0.6440337896347046,0.3489821553230286,-0.0232904534786940,-0.0017626292537898,-0.0532418005168438,0.9994661808013916,-0.0326089039444923,-0.0017419940559193,0.0325831696391106,0.9993813633918762,-0.0131959980353713,0.0021712246816605,0.0131322108209133,0.9999108910560608
4.1640000343322754,0.0001608416205272,0.8905868530273438,0.1114507839083672,-0.0562744848430157,0.0005851762252860,0.0213596038520336,7.1795396804809570,4.1052870750427246,3.8923642635345459,7.1798315048217773,4.1052184104919434,3.8916058540344238,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006656249752268,0.6429960131645203,0.3483274877071381,-0.0229095779359341,-0.0017852036980912,-0.0531843714416027,0.9994633793830872,-0.0326943285763264,-0.0017469843151048,0.0326690115034580,0.9993814826011658,-0.0129711488261819,0.0021699881181121,0.0129071325063705,0.9999138116836548
4.1680002212524414,0.0001581791148055,0.8931588530540466,0.1128440946340561,-0.0563661232590675,0.0005780354258604,0.0211468655616045,7.1701464653015137,4.1096243858337402,3.8967154026031494,7.1704378128051758,4.1095542907714844,3.8959536552429199,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006710103480145,0.6419489383697510,0.3476655483245850,-0.0225947182625532,-0.0017408886924386,-0.0534416511654854,0.9994605779647827,-0.0327789001166821,-0.0017520340625197,0.0327540002763271,0.9993816018104553,-0.0127459308132529,0.0021687496919185,0.0126816863194108,0.9999166727066040
4.1719999313354492,0.0001554950722493,0.8957266211509705,0.1142347604036331,-0.0564565025269985,0.0005710718687624,0.0209330990910530,7.1607456207275391,4.1139574050903320,3.9010651111602783,7.1610374450683594,4.1138854026794434,3.9003000259399414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006763116689399,0.6409045457839966,0.3469942510128021,-0.0222632251679897,-0.0017299242317677,-0.0535219423472881,0.9994578361511230,-0.0328626185655594,-0.0017571429489180,0.0328381359577179,0.9993817210197449,-0.0125203495845199,0.0021675094030797,0.0124558769166470,0.9999195337295532
4.1760001182556152,0.0001527898275526,0.8982902169227600,0.1156227365136147,-0.0565455555915833,0.0005641522002406,0.0207190103828907,7.1513185501098633,4.1182951927185059,3.9054236412048340,7.1516103744506836,4.1182212829589844,3.9046545028686523,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006815858068876,0.6398554444313049,0.3463149070739746,-0.0219149272888899,-0.0017022005049512,-0.0537399053573608,0.9994550943374634,-0.0329454801976681,-0.0017623101593927,0.0329214185476303,0.9993817806243896,-0.0122944107279181,0.0021662674844265,0.0122297098860145,0.9999223351478577
4.1799998283386230,0.0001500634825788,0.9008496403694153,0.1170079931616783,-0.0566332153975964,0.0005573434173129,0.0205040499567986,7.1418690681457520,4.1226358413696289,3.9097883701324463,7.1421608924865723,4.1225600242614746,3.9090161323547363,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006867038318887,0.6388029456138611,0.3456289768218994,-0.0215664505958557,-0.0016911694547161,-0.0538006089627743,0.9994523525238037,-0.0330274812877178,-0.0017675351118669,0.0330038405954838,0.9993818402290344,-0.0120681189000607,0.0021650237031281,0.0120031908154488,0.9999250769615173
4.1840000152587891,0.0001473166630603,0.9034048318862915,0.1183905079960823,-0.0567194819450378,0.0005505787557922,0.0202888473868370,7.1323928833007812,4.1269812583923340,3.9141616821289062,7.1326847076416016,4.1269025802612305,3.9133861064910889,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006917979335412,0.6377457380294800,0.3449339568614960,-0.0212011747062206,-0.0017386684194207,-0.0538810119032860,0.9994496703147888,-0.0331086218357086,-0.0017728172242641,0.0330854021012783,0.9993818402290344,-0.0118414806202054,0.0021637780591846,0.0117763252928853,0.9999277591705322
4.1880002021789551,0.0001445494708605,0.9059557914733887,0.1197702437639236,-0.0568042881786823,0.0005436241044663,0.0200733225792646,7.1228976249694824,4.1313276290893555,3.9185402393341064,7.1231894493103027,4.1312470436096191,3.9177610874176025,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0006969543173909,0.6366865634918213,0.3442315459251404,-0.0208523236215115,-0.0017108318861574,-0.0540597550570965,0.9994469881057739,-0.0331888981163502,-0.0017781563801691,0.0331661030650139,0.9993818402290344,-0.0116145005449653,0.0021625312510878,0.0115491189062595,0.9999304413795471
4.1919999122619629,0.0001417616585968,0.9085025191307068,0.1211471706628799,-0.0568876974284649,0.0005367808043957,0.0198570843786001,7.1133890151977539,4.1356725692749023,3.9229197502136230,7.1136808395385742,4.1355900764465332,3.9221374988555908,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007017854950391,0.6356271505355835,0.3435192704200745,-0.0205365456640720,-0.0017247444484383,-0.0541205331683159,0.9994443655014038,-0.0332683101296425,-0.0017835524631664,0.0332459397614002,0.9993817806243896,-0.0113871851935983,0.0021612837444991,0.0113215781748295,0.9999330639839172
4.1960000991821289,0.0001389545213897,0.9110450148582458,0.1225212514400482,-0.0569698438048363,0.0005298817995936,0.0196406021714211,7.1038408279418945,4.1400289535522461,3.9273157119750977,7.1041326522827148,4.1399431228637695,3.9265294075012207,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007066416437738,0.6345578432083130,0.3428018093109131,-0.0201209224760532,-0.0017219593282789,-0.0542600154876709,0.9994417428970337,-0.0333468541502953,-0.0017890050075948,0.0333249121904373,0.9993817210197449,-0.0111595401540399,0.0021600360050797,0.0110937077552080,0.9999356269836426
4.1999998092651367,0.0001361279573757,0.9135832190513611,0.1238924562931061,-0.0570503287017345,0.0005229939706624,0.0194235630333424,7.0942873954772949,4.1443791389465332,3.9317085742950439,7.0945787429809570,4.1442918777465820,3.9309191703796387,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007114998297766,0.6334912776947021,0.3420742750167847,-0.0198213681578636,-0.0017441536765546,-0.0544781647622585,0.9994391202926636,-0.0334245301783085,-0.0017945137806237,0.0334030166268349,0.9993816614151001,-0.0109315700829029,0.0021587882656604,0.0108655132353306,0.9999381303787231
4.2039999961853027,0.0001332819520030,0.9161171913146973,0.1252607554197311,-0.0571296140551567,0.0005160173750482,0.0192056503146887,7.0847067832946777,4.1487340927124023,3.9361102581024170,7.0849986076354980,4.1486449241638184,3.9353175163269043,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007162482943386,0.6324197649955750,0.3413373827934265,-0.0194552466273308,-0.0017161344876513,-0.0545587018132210,0.9994365572929382,-0.0335013344883919,-0.0018000785494223,0.0334802493453026,0.9993815422058105,-0.0107032814994454,0.0021575409919024,0.0106370002031326,0.9999405741691589
4.2080001831054688,0.0001304169563809,0.9186468720436096,0.1266261041164398,-0.0572074353694916,0.0005091528291814,0.0189874153584242,7.0751047134399414,4.1530923843383789,3.9405186176300049,7.0753960609436035,4.1530013084411621,3.9397225379943848,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007208666647784,0.6313443779945374,0.3405942916870117,-0.0191552937030792,-0.0017131734639406,-0.0547572448849678,0.9994339942932129,-0.0335772633552551,-0.0018056989647448,0.0335566103458405,0.9993814229965210,-0.0104746799916029,0.0021562946494669,0.0104081742465496,0.9999429583549500
4.2119998931884766,0.0001275334943784,0.9211722612380981,0.1279884874820709,-0.0572840571403503,0.0005023001576774,0.0187683869153261,7.0654921531677246,4.1574473381042480,3.9449267387390137,7.0657839775085449,4.1573534011840820,3.9441268444061279,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007255600066856,0.6302700042724609,0.3398436009883881,-0.0187225900590420,-0.0017101162811741,-0.0547788217663765,0.9994314312934875,-0.0336523167788982,-0.0018113744445145,0.0336320959031582,0.9993812441825867,-0.0102457702159882,0.0021550492383540,0.0101790409535170,0.9999453425407410
4.2160000801086426,0.0001246312604053,0.9236933588981628,0.1293478608131409,-0.0573589466512203,0.0004954597097822,0.0185492709279060,7.0558276176452637,4.1618185043334961,3.9493565559387207,7.0561203956604004,4.1617226600646973,3.9485533237457275,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007300383294933,0.6291809082031250,0.3390842676162720,-0.0184221398085356,-0.0015984082128853,-0.0548791587352753,0.9994289278984070,-0.0337264947593212,-0.0018171046394855,0.0337067060172558,0.9993810653686523,-0.0100165586918592,0.0021538049913943,0.0099496068432927,0.9999476671218872
4.2199997901916504,0.0001217111057485,0.9262101054191589,0.1307041943073273,-0.0574326366186142,0.0004890660638921,0.0183297544717789,7.0461707115173340,4.1661791801452637,3.9537777900695801,7.0464634895324707,4.1660814285278320,3.9529712200164795,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007344582118094,0.6280988454818726,0.3383180797100067,-0.0180554203689098,-0.0015869414201006,-0.0549597814679146,0.9994264245033264,-0.0337997935712337,-0.0018228881526738,0.0337804369628429,0.9993808269500732,-0.0097870510071516,0.0021525614429265,0.0097198765724897,0.9999499320983887
4.2239999771118164,0.0001187732705148,0.9287225008010864,0.1320574730634689,-0.0575048588216305,0.0004827182856388,0.0181099157780409,7.0364875793457031,4.1705441474914551,3.9582071304321289,7.0367798805236816,4.1704435348510742,3.9573969841003418,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007389399106614,0.6270115375518799,0.3375416994094849,-0.0176884792745113,-0.0017009325092658,-0.0550797805190086,0.9994239807128906,-0.0338722094893456,-0.0018287238199264,0.0338532887399197,0.9993805885314941,-0.0095572527498007,0.0021513178944588,0.0094898557290435,0.9999521374702454
4.2280001640319824,0.0001158175073215,0.9312305450439453,0.1334076374769211,-0.0575756132602692,0.0004759145667776,0.0178895965218544,7.0267853736877441,4.1749100685119629,3.9626407623291016,7.0270781517028809,4.1748070716857910,3.9618275165557861,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007432102574967,0.6259214878082275,0.3367567956447601,-0.0173545666038990,-0.0016308350022882,-0.0551408007740974,0.9994215369224548,-0.0339437462389469,-0.0018346119904891,0.0339252613484859,0.9993803501129150,-0.0093271695077419,0.0021500757429749,0.0092595508322120,0.9999542832374573
4.2319998741149902,0.0001128446674556,0.9337342381477356,0.1347546577453613,-0.0576450303196907,0.0004693912342191,0.0176690332591534,7.0170607566833496,4.1792788505554199,3.9670813083648682,7.0173535346984863,4.1791744232177734,3.9662647247314453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007473551086150,0.6248272657394409,0.3359656929969788,-0.0170204713940620,-0.0016109136631712,-0.0553001835942268,0.9994191527366638,-0.0340144000947475,-0.0018405526643619,0.0339963510632515,0.9993800520896912,-0.0090968068689108,0.0021488354541361,0.0090289665386081,0.9999563694000244
4.2360000610351562,0.0001098552456824,0.9362335205078125,0.1360985189676285,-0.0577131137251854,0.0004629475879483,0.0174478329718113,7.0073146820068359,4.1836514472961426,3.9715287685394287,7.0076074600219727,4.1835436820983887,3.9707083702087402,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007515035104007,0.6237291693687439,0.3351687788963318,-0.0166364461183548,-0.0016411431133747,-0.0554005950689316,0.9994167685508728,-0.0340841673314571,-0.0018465447938070,0.0340665578842163,0.9993797540664673,-0.0088661704212427,0.0021475970279425,0.0087981093674898,0.9999584555625916
4.2399997711181641,0.0001068492347258,0.9387284517288208,0.1374391913414001,-0.0577796585857868,0.0004563830152620,0.0172262303531170,6.9975562095642090,4.1880207061767578,3.9759767055511475,6.9978489875793457,4.1879115104675293,3.9751529693603516,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007556105847470,0.6226306557655334,0.3343618512153625,-0.0163020845502615,-0.0015792794292793,-0.0555796697735786,0.9994143843650818,-0.0341530479490757,-0.0018525881459936,0.0341358780860901,0.9993793964385986,-0.0086352657526731,0.0021463606972247,0.0085669839754701,0.9999604821205139
4.2439999580383301,0.0001038267946569,0.9412189722061157,0.1387766450643539,-0.0578448660671711,0.0004500658833422,0.0170039124786854,6.9877772331237793,4.1923918724060059,3.9804291725158691,6.9880709648132324,4.1922793388366699,3.9796020984649658,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007596253417432,0.6215289235115051,0.3335455060005188,-0.0159343983978033,-0.0016010289546102,-0.0554834827780724,0.9994120597839355,-0.0342210382223129,-0.0018586820224300,0.0342043116688728,0.9993790388107300,-0.0084040984511375,0.0021451264619827,0.0083355968818069,0.9999624490737915
4.2480001449584961,0.0001007882965496,0.9437050819396973,0.1401108205318451,-0.0579086020588875,0.0004436617600732,0.0167819783091545,6.9779648780822754,4.1967716217041016,3.9848954677581787,6.9782586097717285,4.1966576576232910,3.9840648174285889,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007635296205990,0.6204184293746948,0.3327244222164154,-0.0155498385429382,-0.0015809930628166,-0.0557019636034966,0.9994097352027893,-0.0342881381511688,-0.0018648258410394,0.0342718549072742,0.9993786215782166,-0.0081726741045713,0.0021438945550472,0.0081039536744356,0.9999643564224243
4.2519998550415039,0.0000977341769612,0.9461867809295654,0.1414417177438736,-0.0579708032310009,0.0004373377887532,0.0165591705590487,6.9681291580200195,4.2011537551879883,3.9893674850463867,6.9684228897094727,4.2010378837585449,3.9885337352752686,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007672944921069,0.6193032860755920,0.3318927884101868,-0.0152480229735374,-0.0015776422806084,-0.0558811537921429,0.9994074702262878,-0.0343543477356434,-0.0018710191361606,0.0343385115265846,0.9993782043457031,-0.0079409992322326,0.0021426652092487,0.0078720599412918,0.9999662041664124
4.2560000419616699,0.0000946649961406,0.9486640095710754,0.1427692919969559,-0.0580317936837673,0.0004310272051953,0.0163356456905603,6.9582862854003906,4.2055335044860840,3.9938397407531738,6.9585800170898438,4.2054147720336914,3.9930024147033691,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007711284561083,0.6181889772415161,0.3310552239418030,-0.0148964021354914,-0.0015574749559164,-0.0559423640370369,0.9994052052497864,-0.0344196632504463,-0.0018772614421323,0.0344042740762234,0.9993777871131897,-0.0077090784907341,0.0021414388902485,0.0076399212703109,0.9999679923057556
4.2600002288818359,0.0000915804848773,0.9511367678642273,0.1440935134887695,-0.0580913797020912,0.0004247972974554,0.0161118768155575,6.9484233856201172,4.2099137306213379,3.9983162879943848,6.9487171173095703,4.2097930908203125,3.9974753856658936,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007747987983748,0.6170713901519775,0.3302095532417297,-0.0145114455372095,-0.0015539971645921,-0.0561215654015541,0.9994029998779297,-0.0344840846955776,-0.0018835521768779,0.0344691425561905,0.9993773102760315,-0.0074769179336727,0.0021402155980468,0.0074075432494283,0.9999697208404541
4.2639999389648438,0.0000884812907316,0.9536050558090210,0.1454143524169922,-0.0581494271755219,0.0004185813013464,0.0158873908221722,6.9385547637939453,4.2142891883850098,4.0027899742126465,6.9388489723205566,4.2141656875610352,4.0019459724426270,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007784274639562,0.6159552931785583,0.3293545246124268,-0.0141430450603366,-0.0015587881207466,-0.0561041310429573,0.9994007945060730,-0.0345476046204567,-0.0018898907583207,0.0345331132411957,0.9993768334388733,-0.0072445231489837,0.0021389955654740,0.0071749314665794,0.9999713897705078
4.2680001258850098,0.0000853675810504,0.9560688734054565,0.1467317640781403,-0.0582059994339943,0.0004123461549170,0.0156629737466574,6.9286484718322754,4.2186751365661621,4.0072789192199707,6.9289431571960449,4.2185492515563965,4.0064315795898438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007819167803973,0.6148288846015930,0.3284938633441925,-0.0137743372470140,-0.0015301778912544,-0.0561654232442379,0.9993985891342163,-0.0346102267503738,-0.0018962768372148,0.0345961861312389,0.9993762969970703,-0.0070118997246027,0.0021377792581916,0.0069420919753611,0.9999730587005615
4.2719998359680176,0.0000822399160825,0.9585281610488892,0.1480457335710526,-0.0582610964775085,0.0004062254447490,0.0154383117333055,6.9187374114990234,4.2230558395385742,4.0117654800415039,6.9190320968627930,4.2229280471801758,4.0109148025512695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007853810675442,0.6137040853500366,0.3276256024837494,-0.0134719377383590,-0.0015516716521233,-0.0562660172581673,0.9993964433670044,-0.0346719510853291,-0.0019027098314837,0.0346583612263203,0.9993757605552673,-0.0067790541797876,0.0021365666761994,0.0067090308293700,0.9999746680259705
4.2760000228881836,0.0000790983904153,0.9609829783439636,0.1493562310934067,-0.0583149828016758,0.0004000187618658,0.0152132473886013,6.9088068008422852,4.2274374961853027,4.0162563323974609,6.9091014862060547,4.2273073196411133,4.0154018402099609,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007887363317423,0.6125757694244385,0.3267475068569183,-0.0130698671564460,-0.0015061981976032,-0.0564059689640999,0.9993942975997925,-0.0347327739000320,-0.0019091892754659,0.0347196385264397,0.9993751645088196,-0.0065459916368127,0.0021353582851589,0.0064757536165416,0.9999762177467346
4.2800002098083496,0.0000759434478823,0.9634332656860352,0.1506632268428802,-0.0583672635257244,0.0003939939779229,0.0149876233190298,6.8988385200500488,4.2318291664123535,4.0207624435424805,6.8991341590881348,4.2316970825195312,4.0199041366577148,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007921107462607,0.6114368438720703,0.3258625864982605,-0.0127172507345676,-0.0014189312933013,-0.0565853118896484,0.9993922114372253,-0.0347926914691925,-0.0019157145870849,0.0347800143063068,0.9993745684623718,-0.0063127176836133,0.0021341543179005,0.0062422654591501,0.9999777078628540
4.2839999198913574,0.0000727750011720,0.9658790230751038,0.1519666761159897,-0.0584181323647499,0.0003883182653226,0.0147612821310759,6.8888683319091797,4.2362151145935059,4.0252633094787598,6.8891639709472656,4.2360801696777344,4.0244026184082031,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007952456362545,0.6103005409240723,0.3249713778495789,-0.0123812146484852,-0.0014821434160694,-0.0565286800265312,0.9993901252746582,-0.0348517037928104,-0.0019222843693569,0.0348394848406315,0.9993739724159241,-0.0060792383737862,0.0021329543087631,0.0060085728764534,0.9999791383743286
4.2880001068115234,0.0000695940179867,0.9683202505111694,0.1532665640115738,-0.0584676563739777,0.0003823896986432,0.0145351672545075,6.8788738250732422,4.2406044006347656,4.0297727584838867,6.8791689872741699,4.2404675483703613,4.0289082527160645,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0007984041585587,0.6091583967208862,0.3240705132484436,-0.0120118027552962,-0.0014867966528982,-0.0567080490291119,0.9993880987167358,-0.0349098108708858,-0.0019288980402052,0.0348980501294136,0.9993733167648315,-0.0058455592952669,0.0021317582577467,0.0057746809907258,0.9999805092811584
4.2919998168945312,0.0000664004037390,0.9707568883895874,0.1545628458261490,-0.0585157051682472,0.0003764425055124,0.0143083352595568,6.8688607215881348,4.2449955940246582,4.0342864990234375,6.8691563606262207,4.2448554039001465,4.0334186553955078,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0008014288032427,0.6080127954483032,0.3231632411479950,-0.0116256652399898,-0.0014412178425118,-0.0566907972097397,0.9993860721588135,-0.0349670089781284,-0.0019355557160452,0.0349557101726532,0.9993726611137390,-0.0056116860359907,0.0021305670961738,0.0055405958555639,0.9999818205833435
4.2960000038146973,0.0000631946895737,0.9731889367103577,0.1558554917573929,-0.0585622079670429,0.0003706776478793,0.0140815721824765,6.8588323593139648,4.2493858337402344,4.0388031005859375,6.8591289520263672,4.2492437362670898,4.0379319190979004,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0008044700371101,0.6068646907806396,0.3222476840019226,-0.0112560000270605,-0.0014374388847500,-0.0567522160708904,0.9993841052055359,-0.0350232981145382,-0.0019422566983849,0.0350124612450600,0.9993719458580017,-0.0053776251152158,0.0021293808240443,0.0053063230589032,0.9999830722808838
4.3000001907348633,0.0000599768100074,0.9756163954734802,0.1571444869041443,-0.0586072318255901,0.0003649278951343,0.0138545632362366,6.8487958908081055,4.2537722587585449,4.0433182716369629,6.8490924835205078,4.2536277770996094,4.0424437522888184,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0008073388016783,0.6057164669036865,0.3213251233100891,-0.0109194442629814,-0.0014252166729420,-0.0568529516458511,0.9993821382522583,-0.0350786782801151,-0.0019490002887323,0.0350683070719242,0.9993712306022644,-0.0051433821208775,0.0021281996741891,0.0050718691200018,0.9999842643737793
