Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
6.0840001106262207,0.7186136245727539,-1.0570007562637329,-0.2136565148830414,-0.0098093999549747,-0.3430808186531067,0.2458074390888214,10.3821611404418945,-2.9655044078826904,6.6538925170898438,10.3833618164062500,-2.9655811786651611,6.6585478782653809,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1440098285675049,-0.0870103687047958,-0.1972306966781616,-0.2477136105298996,-0.0367847457528114,0.4567953050136566,0.8827986717224121,0.4496847093105316,-0.1358362287282944,-0.4693449139595032,0.8323141336441040,-0.2949024140834808,-0.0195547044277191,0.3240936994552612,0.9458229541778564
6.0879998207092285,0.7100375890731812,-1.0573488473892212,-0.2144454419612885,-0.0108002545312047,-0.3432279527187347,0.2476346194744110,10.3841447830200195,-2.9384949207305908,6.6297931671142578,10.3853607177734375,-2.9385733604431152,6.6344285011291504,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1484408378601074,-0.0863909870386124,-0.1972498297691345,-0.2462328672409058,-0.0358818247914314,0.4566760063171387,0.8830547332763672,0.4488189816474915,-0.1370296329259872,-0.4689275920391083,0.8327892422676086,-0.2942241430282593,-0.0179365910589695,0.3240732252597809,0.9458620548248291
6.0920000076293945,0.7014438509941101,-1.0576944351196289,-0.2152344435453415,-0.0117851858958602,-0.3433714807033539,0.2494613230228424,10.3860921859741211,-2.9113154411315918,6.6055459976196289,10.3873214721679688,-2.9113955497741699,6.6101613044738770,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1528248786926270,-0.0857741534709930,-0.1972728073596954,-0.2447854727506638,-0.0349819026887417,0.4564001560211182,0.8833115100860596,0.4479471445083618,-0.1382221579551697,-0.4685029685497284,0.8332685232162476,-0.2935428619384766,-0.0163155291229486,0.3240475356578827,0.9459002017974854
6.0960001945495605,0.6928325295448303,-1.0580375194549561,-0.2160235345363617,-0.0127643281593919,-0.3435114026069641,0.2512869238853455,10.3880043029785156,-2.8839662075042725,6.5811557769775391,10.3892488479614258,-2.8840487003326416,6.5857515335083008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1571636199951172,-0.0851605162024498,-0.1972970068454742,-0.2432718575000763,-0.0341685935854912,0.4563609957695007,0.8835690021514893,0.4470691978931427,-0.1394138187170029,-0.4680710136890411,0.8337519168853760,-0.2928586304187775,-0.0146915409713984,0.3240166306495667,0.9459373950958252
6.0999999046325684,0.6842038631439209,-1.0583782196044922,-0.2168127298355103,-0.0137374158948660,-0.3436480760574341,0.2531123757362366,10.3898820877075195,-2.8564381599426270,6.5566124916076660,10.3911418914794922,-2.8565216064453125,6.5611882209777832,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1614530086517334,-0.0845527648925781,-0.1973189562559128,-0.2418577969074249,-0.0332914069294930,0.4562439918518066,0.8838271498680115,0.4461851418018341,-0.1406046301126480,-0.4676316976547241,0.8342393636703491,-0.2921714484691620,-0.0130646461620927,0.3239804804325104,0.9459736347198486
6.1040000915527344,0.6755580306053162,-1.0587164163589478,-0.2176019996404648,-0.0147048467770219,-0.3437812328338623,0.2549373507499695,10.3917312622070312,-2.8287417888641357,6.5319185256958008,10.3930044174194336,-2.8288278579711914,6.5364737510681152,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1656942367553711,-0.0839457735419273,-0.1973440647125244,-0.2403113842010498,-0.0325007587671280,0.4558524489402771,0.8840859532356262,0.4452949762344360,-0.1417945921421051,-0.4671849906444550,0.8347309231758118,-0.2914813458919525,-0.0114348661154509,0.3239391148090363,0.9460089206695557
6.1079998016357422,0.6668952703475952,-1.0590522289276123,-0.2183913737535477,-0.0156660918146372,-0.3439112305641174,0.2567607462406158,10.3935451507568359,-2.8008775711059570,6.5070743560791016,10.3948326110839844,-2.8009645938873291,6.5116090774536133,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1698873043060303,-0.0833412110805511,-0.1973732411861420,-0.2388316839933395,-0.0315958522260189,0.4554617106914520,0.8843453526496887,0.4443987309932709,-0.1429837048053741,-0.4667308926582336,0.8352264761924744,-0.2907883822917938,-0.0098022213205695,0.3238925039768219,0.9460431933403015
6.1119999885559082,0.6582157015800476,-1.0593855381011963,-0.2191808670759201,-0.0166214182972908,-0.3440376222133636,0.2585825920104980,10.3953285217285156,-2.7728431224822998,6.4820866584777832,10.3966321945190430,-2.7729308605194092,6.4866013526916504,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1740341186523438,-0.0827402696013451,-0.1973975747823715,-0.2374186813831329,-0.0306101869791746,0.4554649293422699,0.8846053481101990,0.4434963762760162,-0.1441719830036163,-0.4662694036960602,0.8357260227203369,-0.2900925874710083,-0.0081667341291904,0.3238406777381897,0.9460764527320862
6.1160001754760742,0.6495195627212524,-1.0597164630889893,-0.2199704647064209,-0.0175710935145617,-0.3441600501537323,0.2604044377803802,10.3970642089843750,-2.7446324825286865,6.4569463729858398,10.3983831405639648,-2.7447218894958496,6.4614405632019043,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1781315803527832,-0.0821437984704971,-0.1974314153194427,-0.2359062135219574,-0.0296274423599243,0.4554296433925629,0.8848659396171570,0.4425879418849945,-0.1453594267368317,-0.4658004939556122,0.8362295627593994,-0.2893939614295959,-0.0065284278243780,0.3237836062908173,0.9461086988449097
6.1199998855590820,0.6408070325851440,-1.0600450038909912,-0.2207601964473724,-0.0185147188603878,-0.3442785739898682,0.2622261643409729,10.3987712860107422,-2.7162554264068604,6.4316635131835938,10.4001045227050781,-2.7163450717926025,6.4361371994018555,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1821832656860352,-0.0815505534410477,-0.1974612772464752,-0.2344937026500702,-0.0287311598658562,0.4548837542533875,0.8851271271705627,0.4416734278202057,-0.1465460509061813,-0.4653241336345673,0.8367370367050171,-0.2886925637722015,-0.0048873247578740,0.3237212896347046,0.9461399316787720
6.1240000724792480,0.6320782899856567,-1.0603711605072021,-0.2215500473976135,-0.0194526929408312,-0.3443934917449951,0.2640456855297089,10.4004459381103516,-2.6877074241638184,6.4062309265136719,10.4017925262451172,-2.6877987384796143,6.4106855392456055,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1861863136291504,-0.0809601619839668,-0.1974907964468002,-0.2330152690410614,-0.0280217360705137,0.4546533226966858,0.8853888511657715,0.4407528340816498,-0.1477318555116653,-0.4648402929306030,0.8372484445571899,-0.2879884243011475,-0.0032434477470815,0.3236537277698517,0.9461700916290283
6.1279997825622559,0.6233335733413696,-1.0606950521469116,-0.2223400175571442,-0.0203847549855709,-0.3445055782794952,0.2658643126487732,10.4020843505859375,-2.6589949131011963,6.3806486129760742,10.4034471511840820,-2.6590876579284668,6.3850827217102051,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1901412010192871,-0.0803703367710114,-0.1975237131118774,-0.2315702885389328,-0.0270473491400480,0.4545416533946991,0.8856511116027832,0.4398261606693268,-0.1489168405532837,-0.4643490016460419,0.8377637267112732,-0.2872815728187561,-0.0015968198422343,0.3235808908939362,0.9461992383003235
6.1319999694824219,0.6145730018615723,-1.0610165596008301,-0.2231301069259644,-0.0213110353797674,-0.3446137607097626,0.2676824927330017,10.4036912918090820,-2.6301183700561523,6.3549203872680664,10.4050693511962891,-2.6302118301391602,6.3593339920043945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1940484046936035,-0.0797820463776588,-0.1975578963756561,-0.2300925254821777,-0.0260756835341454,0.4543126821517944,0.8859139084815979,0.4388934075832367,-0.1501010209321976,-0.4638502001762390,0.8382828831672668,-0.2865720391273499,0.0000525375362486,0.3235028088092804,0.9462273120880127
6.1360001564025879,0.6057968139648438,-1.0613356828689575,-0.2239203453063965,-0.0222314056009054,-0.3447180688381195,0.2694997489452362,10.4052667617797852,-2.6010727882385254,6.3290462493896484,10.4066600799560547,-2.6011667251586914,6.3334388732910156,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.1979074478149414,-0.0791975110769272,-0.1975896656513214,-0.2286483943462372,-0.0251402165740728,0.4540451467037201,0.8861771821975708,0.4379546046257019,-0.1512843966484070,-0.4633438885211945,0.8388058543205261,-0.2858598828315735,0.0017046009888873,0.3234194517135620,0.9462542533874512
6.1399998664855957,0.5970051884651184,-1.0616524219512939,-0.2247107028961182,-0.0231459997594357,-0.3448186218738556,0.2713159322738647,10.4067993164062500,-2.5718533992767334,6.3030223846435547,10.4082059860229492,-2.5719478130340576,6.3073954582214355,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2017183303833008,-0.0786170661449432,-0.1976234912872314,-0.2272377908229828,-0.0243580993264914,0.4536604881286621,0.8864409327507019,0.4370097219944000,-0.1524669826030731,-0.4628300666809082,0.8393326401710510,-0.2851451039314270,0.0033593461848795,0.3233308196067810,0.9462801218032837
6.1440000534057617,0.5881983041763306,-1.0619668960571289,-0.2255011945962906,-0.0240549501031637,-0.3449160456657410,0.2731305658817291,10.4082937240600586,-2.5424609184265137,6.2768478393554688,10.4097156524658203,-2.5425560474395752,6.2812013626098633,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2054793834686279,-0.0780407339334488,-0.1976607143878937,-0.2258607447147369,-0.0234448909759521,0.4534730911254883,0.8867051601409912,0.4360587894916534,-0.1536487787961960,-0.4623086750507355,0.8398632407188416,-0.2844277322292328,0.0050167497247458,0.3232369124889374,0.9463048577308655
6.1479997634887695,0.5793763995170593,-1.0622791051864624,-0.2262918353080750,-0.0249583926051855,-0.3450098335742950,0.2749444544315338,10.4097623825073242,-2.5129108428955078,6.2505240440368652,10.4111995697021484,-2.5130066871643066,6.2548561096191406,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2091910839080811,-0.0774629041552544,-0.1976974904537201,-0.2243183553218842,-0.0225007813423872,0.4532079100608826,0.8869698047637939,0.4351018071174622,-0.1548297852277756,-0.4617797434329987,0.8403975367546082,-0.2837078273296356,0.0066767884418368,0.3231377303600311,0.9463284611701965
6.1519999504089355,0.5705396533012390,-1.0625889301300049,-0.2270826250314713,-0.0258556660264730,-0.3450998365879059,0.2767572999000549,10.4111862182617188,-2.4831936359405518,6.2240633964538574,10.4126386642456055,-2.4832899570465088,6.2283754348754883,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2128582000732422,-0.0768894255161285,-0.1977341175079346,-0.2229091525077820,-0.0215258188545704,0.4528647661209106,0.8872348666191101,0.4341387748718262,-0.1560100167989731,-0.4612432420253754,0.8409355878829956,-0.2829853892326355,0.0083394385874271,0.3230332732200623,0.9463509321212769
6.1560001373291016,0.5616882443428040,-1.0628964900970459,-0.2278735637664795,-0.0267473030835390,-0.3451859354972839,0.2785687446594238,10.4125776290893555,-2.4533002376556396,6.1974434852600098,10.4140443801879883,-2.4533975124359131,6.2017350196838379,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2164723873138428,-0.0763199925422668,-0.1977704465389252,-0.2214672416448593,-0.0207375884056091,0.4526404142379761,0.8875002861022949,0.4331696927547455,-0.1571894735097885,-0.4606991410255432,0.8414772748947144,-0.2822604775428772,0.0100046750158072,0.3229235112667084,0.9463722705841064
6.1599998474121094,0.5528223514556885,-1.0632017850875854,-0.2286646515130997,-0.0276331715285778,-0.3452688753604889,0.2803792953491211,10.4139270782470703,-2.4232492446899414,6.1706824302673340,10.4154100418090820,-2.4233460426330566,6.1749539375305176,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2200398445129395,-0.0757509544491768,-0.1978120803833008,-0.2201252579689026,-0.0197009518742561,0.4524954259395599,0.8877661228179932,0.4321945607662201,-0.1583681553602219,-0.4601474404335022,0.8420226573944092,-0.2815331220626831,0.0116724744439125,0.3228084743022919,0.9463924169540405
6.1640000343322754,0.5439422130584717,-1.0635048151016235,-0.2294559031724930,-0.0285136718302965,-0.3453476727008820,0.2821892797946930,10.4152336120605469,-2.3930191993713379,6.1437692642211914,10.4167299270629883,-2.3931167125701904,6.1480193138122559,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2235560417175293,-0.0751880556344986,-0.1978560984134674,-0.2186179161071777,-0.0188677459955215,0.4518793225288391,0.8880323171615601,0.4312134087085724,-0.1595460772514343,-0.4595881104469299,0.8425716161727905,-0.2808033525943756,0.0133428126573563,0.3226881325244904,0.9464113712310791
6.1680002212524414,0.5350480079650879,-1.0638055801391602,-0.2302473336458206,-0.0293881427496672,-0.3454231321811676,0.2839967906475067,10.4165096282958984,-2.3626275062561035,6.1167135238647461,10.4180212020874023,-2.3627247810363770,6.1209435462951660,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2270250320434570,-0.0746267959475517,-0.1978951096534729,-0.2172108292579651,-0.0180035512894392,0.4516178369522095,0.8882988095283508,0.4302262067794800,-0.1607232391834259,-0.4590211212635040,0.8431242108345032,-0.2800711989402771,0.0150156635791063,0.3225624859333038,0.9464291334152222
6.1719999313354492,0.5261399149894714,-1.0641040802001953,-0.2310389131307602,-0.0302569866180420,-0.3454951345920563,0.2858032584190369,10.4177427291870117,-2.3320674896240234,6.0895066261291504,10.4192695617675781,-2.3321652412414551,6.0937156677246094,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2304430007934570,-0.0740676075220108,-0.1979390084743500,-0.2157710492610931,-0.0170414969325066,0.4513571858406067,0.8885655999183655,0.4292329847812653,-0.1618996411561966,-0.4584464728832245,0.8436803221702576,-0.2793366909027100,0.0166910029947758,0.3224315047264099,0.9464457035064697
6.1760001182556152,0.5172181129455566,-1.0644003152847290,-0.2318306714296341,-0.0311200711876154,-0.3455632925033569,0.2876086831092834,10.4189367294311523,-2.3013372421264648,6.0621485710144043,10.4204788208007812,-2.3014345169067383,6.0663366317749023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2338101863861084,-0.0735125690698624,-0.1979848146438599,-0.2143649905920029,-0.0161489099264145,0.4509792923927307,0.8888326883316040,0.4282337427139282,-0.1630752980709076,-0.4578641653060913,0.8442400097846985,-0.2785998582839966,0.0183688066899776,0.3222952187061310,0.9464610219001770
6.1799998283386230,0.5082828998565674,-1.0646944046020508,-0.2326226085424423,-0.0319775305688381,-0.3456278741359711,0.2894125878810883,10.4200944900512695,-2.2704496383666992,6.0346498489379883,10.4216518402099609,-2.2705464363098145,6.0388183593750000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2371308803558350,-0.0729576721787453,-0.1980297416448593,-0.2129927277565002,-0.0152085414156318,0.4507201313972473,0.8891000747680664,0.4272284805774689,-0.1642502099275589,-0.4572741687297821,0.8448031544685364,-0.2778607606887817,0.0200490485876799,0.3221535980701447,0.9464751482009888
6.1840000152587891,0.4993343651294708,-1.0649862289428711,-0.2334147244691849,-0.0328295007348061,-0.3456887006759644,0.2912154793739319,10.4212121963500977,-2.2393908500671387,6.0070009231567383,10.4227848052978516,-2.2394866943359375,6.0111479759216309,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2404003143310547,-0.0724069923162460,-0.1980736553668976,-0.2115879505872726,-0.0142204985022545,0.4503436982631683,0.8893676996231079,0.4262172281742096,-0.1654243916273117,-0.4566764831542969,0.8453698158264160,-0.2771193981170654,0.0217317026108503,0.3220066726207733,0.9464880228042603
6.1880002021789551,0.4903727769851685,-1.0652759075164795,-0.2342070192098618,-0.0336758531630039,-0.3457455933094025,0.2930168509483337,10.4222917556762695,-2.2081713676452637,5.9792098999023438,10.4238777160644531,-2.2082672119140625,5.9833359718322754,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2436218261718750,-0.0718572437763214,-0.1981196850538254,-0.2101839184761047,-0.0134188644587994,0.4496534466743469,0.8896355628967285,0.4251999557018280,-0.1665978282690048,-0.4560710787773132,0.8459398746490479,-0.2763758003711700,0.0234167445451021,0.3218544125556946,0.9464996457099915
6.1919999122619629,0.4813982844352722,-1.0655633211135864,-0.2349994927644730,-0.0345165878534317,-0.3457992672920227,0.2948154509067535,10.4233274459838867,-2.1767780780792236,5.9512653350830078,10.4249286651611328,-2.1768736839294434,5.9553709030151367,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2467904090881348,-0.0713118463754654,-0.1981687843799591,-0.2087474912405014,-0.0124523667618632,0.4493966102600098,0.8899036049842834,0.4241766929626465,-0.1677705347537994,-0.4554579257965088,0.8465133309364319,-0.2756300270557404,0.0251041464507580,0.3216967880725861,0.9465099573135376
6.1960000991821289,0.4724111258983612,-1.0658485889434814,-0.2357921749353409,-0.0353515781462193,-0.3458490669727325,0.2966130375862122,10.4243240356445312,-2.1452233791351318,5.9231786727905273,10.4259395599365234,-2.1453187465667725,5.9272632598876953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2499110698699951,-0.0707680881023407,-0.1982159465551376,-0.2073448747396469,-0.0115718645974994,0.4490617513656616,0.8901718258857727,0.4231474399566650,-0.1689425259828568,-0.4548370540142059,0.8470901846885681,-0.2748820781707764,0.0267938822507858,0.3215338289737701,0.9465190172195435
6.1999998092651367,0.4634114801883698,-1.0661317110061646,-0.2365850359201431,-0.0361809581518173,-0.3458953499794006,0.2984092831611633,10.4252805709838867,-2.1134991645812988,5.8949394226074219,10.4269123077392578,-2.1135933399200439,5.8990035057067871,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2529792785644531,-0.0702274590730667,-0.1982645988464355,-0.2060093283653259,-0.0105933975428343,0.4486097693443298,0.8904402256011963,0.4221121966838837,-0.1701137870550156,-0.4542084038257599,0.8476703763008118,-0.2741320133209229,0.0284859258681536,0.3213655352592468,0.9465267658233643
6.2039999961853027,0.4543995559215546,-1.0664125680923462,-0.2373780906200409,-0.0370049960911274,-0.3459377288818359,0.3002037107944489,10.4261894226074219,-2.0816111564636230,5.8665614128112793,10.4278364181518555,-2.0817041397094727,5.8706045150756836,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2560000419616699,-0.0696905702352524,-0.1983139216899872,-0.2046081125736237,-0.0096674682572484,0.4482764005661011,0.8907088041305542,0.4210709631443024,-0.1712843328714371,-0.4535719752311707,0.8482538461685181,-0.2733798623085022,0.0301802512258291,0.3211918771266937,0.9465332031250000
6.2080001831054688,0.4453755617141724,-1.0666912794113159,-0.2381713390350342,-0.0378234274685383,-0.3459764122962952,0.3019968271255493,10.4270658493041992,-2.0495605468750000,5.8380374908447266,10.4287281036376953,-2.0496525764465332,5.8420600891113281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2589702606201172,-0.0691547691822052,-0.1983596086502075,-0.2032575011253357,-0.0087605696171522,0.4477472305297852,0.8909775018692017,0.4200237393379211,-0.1724541634321213,-0.4529277682304382,0.8488405942916870,-0.2726256549358368,0.0318768322467804,0.3210128545761108,0.9465383291244507
6.2119998931884766,0.4363396763801575,-1.0669678449630737,-0.2389647811651230,-0.0386364571750164,-0.3460114598274231,0.3037878274917603,10.4278917312622070,-2.0173461437225342,5.8093695640563965,10.4295682907104492,-2.0174374580383301,5.8133711814880371,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2618911266326904,-0.0686217695474625,-0.1984122246503830,-0.2018413394689560,-0.0078057460486889,0.4472580850124359,0.8912462592124939,0.4189705550670624,-0.1736232936382294,-0.4522757530212402,0.8494305610656738,-0.2718694210052490,0.0335756391286850,0.3208284676074982,0.9465420842170715
6.2160000801086426,0.4272921085357666,-1.0672423839569092,-0.2397584319114685,-0.0394438207149506,-0.3460426926612854,0.3055768609046936,10.4286756515502930,-1.9849653244018555,5.7805523872375488,10.4303684234619141,-1.9850553274154663,5.7845330238342285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2647600173950195,-0.0680916160345078,-0.1984639465808868,-0.2004923075437546,-0.0068532167933881,0.4470450878143311,0.8915150761604309,0.4179114103317261,-0.1747917234897614,-0.4516159296035767,0.8500237464904785,-0.2711111903190613,0.0352766439318657,0.3206386864185333,0.9465445280075073
6.2199997901916504,0.4182330667972565,-1.0675147771835327,-0.2405522912740707,-0.0402457900345325,-0.3460701107978821,0.3073650300502777,10.4294099807739258,-1.9524209499359131,5.7515940666198730,10.4311180114746094,-1.9525097608566284,5.7555527687072754,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2675795555114746,-0.0675643533468246,-0.1985190212726593,-0.1990445107221603,-0.0058527155779302,0.4464394450187683,0.8917839527130127,0.4168463051319122,-0.1759594529867172,-0.4509482979774475,0.8506200909614563,-0.2703509926795959,0.0369798243045807,0.3204435408115387,0.9465456008911133
6.2239999771118164,0.4091627597808838,-1.0677850246429443,-0.2413463741540909,-0.0410419665277004,-0.3460935354232788,0.3091507852077484,10.4301147460937500,-1.9197167158126831,5.7224903106689453,10.4318380355834961,-1.9198039770126343,5.7264275550842285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2703485488891602,-0.0670371651649475,-0.1985674351453781,-0.1976807564496994,-0.0048376349732280,0.4459918737411499,0.8920528888702393,0.4157752394676208,-0.1771264821290970,-0.4502728283405304,0.8512195944786072,-0.2695888578891754,0.0386851467192173,0.3202430009841919,0.9465453028678894
6.2280001640319824,0.4000813663005829,-1.0680531263351440,-0.2421406507492065,-0.0418326891958714,-0.3461128771305084,0.3109347522258759,10.4307641983032227,-1.8868443965911865,5.6932392120361328,10.4325037002563477,-1.8869303464889526,5.6971559524536133,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2730655670166016,-0.0665138363838196,-0.1986244618892670,-0.1963509321212769,-0.0039251986891031,0.4456237554550171,0.8923218250274658,0.4146982431411743,-0.1782928109169006,-0.4495894908905029,0.8518221974372864,-0.2688248157501221,0.0403925850987434,0.3200370669364929,0.9465436339378357
6.2319998741149902,0.3909890949726105,-1.0683192014694214,-0.2429351508617401,-0.0426180921494961,-0.3461285829544067,0.3127172589302063,10.4313669204711914,-1.8538051843643188,5.6638479232788086,10.4331216812133789,-1.8538901805877686,5.6677436828613281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2757337093353271,-0.0659953951835632,-0.1986774057149887,-0.1949886977672577,-0.0029480652883649,0.4452563226222992,0.8925907611846924,0.4136152863502502,-0.1794584542512894,-0.4488982856273651,0.8524278998374939,-0.2680589258670807,0.0421021096408367,0.3198257386684418,0.9465405941009521
6.2360000610351562,0.3818861544132233,-1.0685831308364868,-0.2437298595905304,-0.0433980487287045,-0.3461403846740723,0.3144982755184174,10.4319276809692383,-1.8206039667129517,5.6343054771423340,10.4336967468261719,-1.8206868171691895,5.6381797790527344,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2783474922180176,-0.0654770731925964,-0.1987340897321701,-0.1936273276805878,-0.0020567437168211,0.4447716474533081,0.8928596377372742,0.4125263988971710,-0.1806233972311020,-0.4481992125511169,0.8530366420745850,-0.2672911882400513,0.0438136905431747,0.3196090161800385,0.9465361237525940
6.2399997711181641,0.3727727532386780,-1.0688450336456299,-0.2445247918367386,-0.0441725589334965,-0.3461486101150513,0.3162773549556732,10.4324474334716797,-1.7872439622879028,5.6046237945556641,10.4342317581176758,-1.7873253822326660,5.6084761619567871,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2809123992919922,-0.0649602711200714,-0.1987882703542709,-0.1922172755002975,-0.0010503496741876,0.4440911710262299,0.8931284546852112,0.4114315807819366,-0.1817876696586609,-0.4474922418594360,0.8536483645439148,-0.2665216624736786,0.0455273017287254,0.3193868696689606,0.9465302228927612
6.2439999580383301,0.3636491000652313,-1.0691049098968506,-0.2453199476003647,-0.0449414290487766,-0.3461528122425079,0.3180537223815918,10.4329109191894531,-1.7537174224853516,5.5748023986816406,10.4347085952758789,-1.7537964582443237,5.5786342620849609,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2834279537200928,-0.0644484981894493,-0.1988457441329956,-0.1909409463405609,-0.0001966632553376,0.4433720707893372,0.8933972120285034,0.4103308320045471,-0.1829512566328049,-0.4467773437500000,0.8542630672454834,-0.2657503485679626,0.0472429133951664,0.3191593289375305,0.9465228915214539
6.2480001449584961,0.3545153737068176,-1.0693627595901489,-0.2461153268814087,-0.0457051917910576,-0.3461535871028900,0.3198271989822388,10.4333410263061523,-1.7200350761413574,5.5448293685913086,10.4351558685302734,-1.7201125621795654,5.5486402511596680,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.2858891487121582,-0.0639339387416840,-0.1989036649465561,-0.1895993798971176,0.0008222861215472,0.4430469274520874,0.8936658501625061,0.4092241823673248,-0.1841141581535339,-0.4460545480251312,0.8548806905746460,-0.2649773061275482,0.0489604994654655,0.3189263641834259,0.9465141296386719
