Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
5.4120001792907715,0.0429330989718437,-0.0157048162072897,0.2518475651741028,0.0007425065268762,-0.0853992849588394,-0.0030928924679756,4.5499029159545898,-1.7875813245773315,11.3108663558959961,4.5470328330993652,-1.7897896766662598,11.3122301101684570,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0819074511528015,0.0043072011321783,-0.0056521329097450,0.0001412171404809,-0.2397353947162628,-0.0000912231917027,0.9616019725799561,0.0150992656126618,0.2740305662155151,-0.0160379726439714,0.9998679161071777,0.0011855860939249,-0.2739768624305725,-0.0055349506437778,0.9617199301719666
5.4159998893737793,0.0426054708659649,-0.0156875867396593,0.2518249452114105,0.0007430713740177,-0.0863582268357277,-0.0030932573135942,4.5503792762756348,-1.7797472476959229,11.3039865493774414,4.5475139617919922,-1.7819529771804810,11.3053483963012695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0820475220680237,0.0043133385479450,-0.0056048445403576,0.0001017883769237,-0.2394611090421677,0.0000228990502364,0.9616958498954773,0.0151119772344828,0.2737001776695251,-0.0160499364137650,0.9998677372932434,0.0011881266254932,-0.2736464142799377,-0.0055354805663228,0.9618139863014221
5.4200000762939453,0.0422772802412510,-0.0156703330576420,0.2518025338649750,0.0007434785366058,-0.0873160734772682,-0.0030931658111513,4.5508618354797363,-1.7718193531036377,11.2970256805419922,4.5480008125305176,-1.7740226984024048,11.2983856201171875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0821863040328026,0.0043193371966481,-0.0055547291412950,0.0000954901843215,-0.2391207516193390,-0.0000198688576347,0.9617906808853149,0.0151246897876263,0.2733660638332367,-0.0160618945956230,0.9998675584793091,0.0011907309526578,-0.2733122408390045,-0.0055360044352710,0.9619089961051941
5.4239997863769531,0.0419485345482826,-0.0156530551612377,0.2517803013324738,0.0007438604952767,-0.0882725566625595,-0.0030932452064008,4.5513491630554199,-1.7637982368469238,11.2899789810180664,4.5484929084777832,-1.7659994363784790,11.2913379669189453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0823247507214546,0.0043254019692540,-0.0055066491477191,0.0000228373228310,-0.2388481348752975,0.0002524168230593,0.9618864059448242,0.0151374032720923,0.2730282545089722,-0.0160738471895456,0.9998673796653748,0.0011933993082494,-0.2729743421077728,-0.0055365222506225,0.9620049595832825
5.4279999732971191,0.0416192337870598,-0.0156357530504465,0.2517582774162292,0.0007439518230967,-0.0892279520630836,-0.0030922356527299,4.5518431663513184,-1.7556853294372559,11.2828540802001953,4.5489907264709473,-1.7578841447830200,11.2842082977294922,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0824617743492126,0.0043315086513758,-0.0054549491032958,0.0001159943276434,-0.2385093867778778,-0.0000254546885117,0.9619830846786499,0.0151501148939133,0.2726867198944092,-0.0160857923328876,0.9998672008514404,0.0011961323907599,-0.2726327478885651,-0.0055370344780385,0.9621018171310425
5.4320001602172852,0.0412893854081631,-0.0156184267252684,0.2517364621162415,0.0007444157963619,-0.0901819914579391,-0.0030923373997211,4.5523390769958496,-1.7474772930145264,11.2756357192993164,4.5494909286499023,-1.7496737241744995,11.2769880294799805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0825978145003319,0.0043376311659813,-0.0054106032475829,0.0000764181677368,-0.2382049560546875,0.0000117609115478,0.9620806574821472,0.0151628255844116,0.2723414897918701,-0.0160977300256491,0.9998670220375061,0.0011989300837740,-0.2722874283790588,-0.0055375406518579,0.9621995687484741
5.4359998703002930,0.0409589931368828,-0.0156010761857033,0.2517148256301880,0.0007447214447893,-0.0911348089575768,-0.0030922903679311,4.5528392791748047,-1.7391766309738159,11.2683334350585938,4.5499954223632812,-1.7413705587387085,11.2696838378906250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0827329158782959,0.0043436931446195,-0.0053668222390115,0.0000699795564287,-0.2379348129034042,-0.0000292449003609,0.9621791839599609,0.0151755372062325,0.2719925343990326,-0.0161096621304750,0.9998668432235718,0.0012017919216305,-0.2719384133815765,-0.0055380407720804,0.9622982740402222
5.4400000572204590,0.0406280606985092,-0.0155837014317513,0.2516933679580688,0.0007450013654307,-0.0920865461230278,-0.0030924072489142,4.5533456802368164,-1.7307842969894409,11.2609500885009766,4.5505065917968750,-1.7329759597778320,11.2622985839843750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0828673094511032,0.0043498054146767,-0.0053210048936307,0.0000303119013552,-0.2375985682010651,0.0000088157767095,0.9622786045074463,0.0151882488280535,0.2716398835182190,-0.0161215886473656,0.9998666644096375,0.0012047183699906,-0.2715857028961182,-0.0055385348387063,0.9623978734016418
5.4439997673034668,0.0402965918183327,-0.0155663024634123,0.2516720890998840,0.0007451226119883,-0.0930369421839714,-0.0030923720914871,4.5538573265075684,-1.7222992181777954,11.2534847259521484,4.5510230064392090,-1.7244884967803955,11.2548303604125977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0830005481839180,0.0043560294434428,-0.0052742827683687,0.0000569655603613,-0.2372631281614304,0.0001259604759980,0.9623789191246033,0.0152009613811970,0.2712835371494293,-0.0161335095763206,0.9998664855957031,0.0012077096616849,-0.2712292969226837,-0.0055390237830579,0.9624983668327332
5.4479999542236328,0.0399645902216434,-0.0155488783493638,0.2516509890556335,0.0007453504949808,-0.0939859971404076,-0.0030918682459742,4.5543713569641113,-1.7137209177017212,11.2459306716918945,4.5515418052673340,-1.7159074544906616,11.2472734451293945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0831331014633179,0.0043619135394692,-0.0052327644079924,0.0000504510826431,-0.2369285523891449,0.0001649108598940,0.9624801278114319,0.0152136730030179,0.2709234952926636,-0.0161454249173403,0.9998663067817688,0.0012107660295442,-0.2708691954612732,-0.0055395071394742,0.9625997543334961
5.4520001411437988,0.0396320596337318,-0.0155314309522510,0.2516300678253174,0.0007455523009412,-0.0949337109923363,-0.0030912086367607,4.5548915863037109,-1.7050504684448242,11.2382936477661133,4.5520653724670410,-1.7072347402572632,11.2396345138549805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0832648798823357,0.0043680821545422,-0.0051903417333961,0.0000107184378066,-0.2366616725921631,0.0000469726510346,0.9625822305679321,0.0152263827621937,0.2705597579479218,-0.0161573309451342,0.9998661279678345,0.0012138872407377,-0.2705053985118866,-0.0055399839766324,0.9627020359039307
5.4559998512268066,0.0392990000545979,-0.0155139584094286,0.2516092956066132,0.0007455951999873,-0.0958803594112396,-0.0030910207424313,4.5554156303405762,-1.6962862014770508,11.2305727005004883,4.5525941848754883,-1.6984678506851196,11.2319097518920898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0833945497870445,0.0043740491382778,-0.0051485970616341,0.0001036141111399,-0.2363287210464478,0.0000867839698913,0.9626852273941040,0.0152390915900469,0.2701923549175262,-0.0161692295223475,0.9998659491539001,0.0012170737609267,-0.2701379060745239,-0.0055404552258551,0.9628052115440369
5.4600000381469727,0.0389654226601124,-0.0154964625835419,0.2515887022018433,0.0007460096385330,-0.0968256741762161,-0.0030906735919416,4.5559439659118652,-1.6874310970306396,11.2227678298950195,4.5531277656555176,-1.6896100044250488,11.2241029739379883,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0835242792963982,0.0043800375424325,-0.0051075313240290,0.0000637868070044,-0.2359631657600403,0.0000483689182147,0.9627891182899475,0.0152517994865775,0.2698212563991547,-0.0161811206489801,0.9998657703399658,0.0012203250080347,-0.2697667479515076,-0.0055409204214811,0.9629092812538147
5.4640002250671387,0.0386313237249851,-0.0154789425432682,0.2515682578086853,0.0007462647627108,-0.0977695286273956,-0.0030904801096767,4.5564770698547363,-1.6784832477569580,11.2148790359497070,4.5536656379699707,-1.6806597709655762,11.2162103652954102,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0836523175239563,0.0043860888108611,-0.0050661265850067,0.0001234189694514,-0.2355649173259735,-0.0000682612590026,0.9628938436508179,0.0152645073831081,0.2694464921951294,-0.0161930061876774,0.9998655915260315,0.0012236407492310,-0.2693918943405151,-0.0055413790978491,0.9630142450332642
5.4679999351501465,0.0382967144250870,-0.0154613982886076,0.2515479922294617,0.0007467584218830,-0.0987117886543274,-0.0030907532200217,4.5570139884948730,-1.6694432497024536,11.2069034576416016,4.5542068481445312,-1.6716172695159912,11.2082328796386719,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0837799012660980,0.0043921358883381,-0.0050294725224376,0.0000503412011312,-0.2353013455867767,0.0000515108913532,0.9629994630813599,0.0152772162109613,0.2690680325031281,-0.0162048861384392,0.9998654127120972,0.0012270206352696,-0.2690133750438690,-0.0055418312549591,0.9631200432777405
5.4720001220703125,0.0379615947604179,-0.0154438298195601,0.2515278756618500,0.0007469597621821,-0.0996529906988144,-0.0030905471649021,4.5575556755065918,-1.6603112220764160,11.1988449096679688,4.5547533035278320,-1.6624826192855835,11.2001724243164062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0839056968688965,0.0043981331400573,-0.0049904431216419,0.0000435835609096,-0.2350051254034042,0.0000930551541387,0.9631059169769287,0.0152899250388145,0.2686859071254730,-0.0162167605012655,0.9998652338981628,0.0012304648989812,-0.2686311900615692,-0.0055422773584723,0.9632267355918884
5.4759998321533203,0.0376259721815586,-0.0154262371361256,0.2515079081058502,0.0007471340941265,-0.1005930081009865,-0.0030901748687029,4.5581011772155762,-1.6510870456695557,11.1907024383544922,4.5553035736083984,-1.6532559394836426,11.1920261383056641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0840311571955681,0.0044041443616152,-0.0049535632133484,0.0000699613665347,-0.2346428334712982,-0.0000222652961384,0.9632132649421692,0.0153026329353452,0.2683001160621643,-0.0162286274135113,0.9998650550842285,0.0012339741224423,-0.2682453393936157,-0.0055427174083889,0.9633342623710632
5.4800000190734863,0.0372898466885090,-0.0154086202383041,0.2514880895614624,0.0007474139565602,-0.1015315800905228,-0.0030902640428394,4.5586519241333008,-1.6417729854583740,11.1824798583984375,4.5558600425720215,-1.6439387798309326,11.1838016510009766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0841560661792755,0.0044101011008024,-0.0049164574593306,-0.0000363859362551,-0.2342813313007355,0.0001774309494067,0.9633214473724365,0.0153153408318758,0.2679106593132019,-0.0162404868751764,0.9998648762702942,0.0012375481892377,-0.2678558230400085,-0.0055431509390473,0.9634426236152649
5.4840002059936523,0.0369532220065594,-0.0153909800574183,0.2514684200286865,0.0007472684374079,-0.1024687066674232,-0.0030895543750376,4.5592050552368164,-1.6323653459548950,11.1741695404052734,4.5564184188842773,-1.6345286369323730,11.1754875183105469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0842786729335785,0.0044158361852169,-0.0048817265778780,0.0000562903660466,-0.2338537275791168,0.0000629729693173,0.9634304642677307,0.0153280477970839,0.2675175666809082,-0.0162523388862610,0.9998646974563599,0.0012411877978593,-0.2674626410007477,-0.0055435788817704,0.9635518193244934
5.4879999160766602,0.0366161055862904,-0.0153733165934682,0.2514488995075226,0.0007474935846403,-0.1034041196107864,-0.0030893024522811,4.5597634315490723,-1.6228663921356201,11.1657733917236328,4.5569815635681152,-1.6250270605087280,11.1670904159545898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0844012647867203,0.0044218557886779,-0.0048491456545889,-0.0000169216400536,-0.2335608005523682,0.0001849028049037,0.9635403156280518,0.0153407538309693,0.2671208083629608,-0.0162641834467649,0.9998645186424255,0.0012448929483071,-0.2670658230781555,-0.0055440007708967,0.9636619091033936
5.4920001029968262,0.0362785011529922,-0.0153556289151311,0.2514294981956482,0.0007474258891307,-0.1043383628129959,-0.0030885627493262,4.5603275299072266,-1.6132769584655762,11.1572999954223633,4.5575499534606934,-1.6154346466064453,11.1586122512817383,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0845224186778069,0.0044276928529143,-0.0048137363046408,0.0000756708323024,-0.2332351803779602,-0.0000073583751146,0.9636510014533997,0.0153534580022097,0.2667204141616821,-0.0162760186940432,0.9998643398284912,0.0012486635241657,-0.2666653394699097,-0.0055444166064262,0.9637728333473206
5.4959998130798340,0.0359404124319553,-0.0153379179537296,0.2514102458953857,0.0007477285689674,-0.1052713021636009,-0.0030885920859873,4.5608935356140137,-1.6035958528518677,11.1487379074096680,4.5581221580505371,-1.6057507991790771,11.1500482559204102,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0846427604556084,0.0044336253777146,-0.0047818343155086,0.0000355224910891,-0.2328769415616989,0.0000367794200429,0.9637625217437744,0.0153661612421274,0.2663163542747498,-0.0162878464907408,0.9998641610145569,0.0012524992926046,-0.2662612199783325,-0.0055448263883591,0.9638845324516296
5.5000000000000000,0.0356018431484699,-0.0153201837092638,0.2513911128044128,0.0007478706538677,-0.1062028110027313,-0.0030884449370205,4.5614652633666992,-1.5938246250152588,11.1400947570800781,4.5586981773376465,-1.5959767103195190,11.1414022445678711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0847621262073517,0.0044396216981113,-0.0047494797036052,-0.0000046521945478,-0.2325195074081421,0.0000026909056032,0.9638748764991760,0.0153788644820452,0.2659086585044861,-0.0162996686995029,0.9998639822006226,0.0012563999043778,-0.2658534646034241,-0.0055452301166952,0.9639970660209656
5.5040001869201660,0.0352627933025360,-0.0153024252504110,0.2513721287250519,0.0007478520274162,-0.1071328893303871,-0.0030884342268109,4.5620403289794922,-1.5839614868164062,11.1313676834106445,4.5592794418334961,-1.5861109495162964,11.1326723098754883,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0848803520202637,0.0044454652816057,-0.0047179162502289,-0.0000116747178254,-0.2320959568023682,0.0002049934410024,0.9639880657196045,0.0153915677219629,0.2654973268508911,-0.0163114834576845,0.9998638033866882,0.0012603659415618,-0.2654420733451843,-0.0055456277914345,0.9641104340553284
5.5079998970031738,0.0349232703447342,-0.0152846435084939,0.2513532638549805,0.0007478053448722,-0.1080612763762474,-0.0030876141972840,4.5626192092895508,-1.5740077495574951,11.1225566864013672,4.5598630905151367,-1.5761542320251465,11.1238574981689453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0849977731704712,0.0044512907043099,-0.0046880501322448,0.0000476338173030,-0.2317401617765427,0.0000144600735439,0.9641020298004150,0.0154042690992355,0.2650823593139648,-0.0163232907652855,0.9998636245727539,0.0012643978698179,-0.2650270462036133,-0.0055460198782384,0.9642245769500732
5.5120000839233398,0.0345832780003548,-0.0152668384835124,0.2513345181941986,0.0007479958585463,-0.1089882403612137,-0.0030875564552844,4.5632019042968750,-1.5639629364013672,11.1136617660522461,4.5604515075683594,-1.5661071538925171,11.1149597167968750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0851136744022369,0.0044570770114660,-0.0046598813496530,0.0000405242572015,-0.2313182353973389,-0.0000183318770723,0.9642168283462524,0.0154169695451856,0.2646637856960297,-0.0163350887596607,0.9998634457588196,0.0012684951070696,-0.2646083831787109,-0.0055464059114456,0.9643395543098450
5.5159997940063477,0.0342428237199783,-0.0152490101754665,0.2513158917427063,0.0007481579668820,-0.1099135130643845,-0.0030876297969371,4.5637907981872559,-1.5538285970687866,11.1046867370605469,4.5610451698303223,-1.5559692382812500,11.1059818267822266,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0852291882038116,0.0044629871845245,-0.0046302415430546,-0.0000329497161147,-0.2310309857130051,0.0001065952819772,0.9643324017524719,0.0154296699911356,0.2642415761947632,-0.0163468811661005,0.9998632669448853,0.0012726573040709,-0.2641860842704773,-0.0055467854253948,0.9644553065299988
5.5199999809265137,0.0339019075036049,-0.0152311585843563,0.2512973845005035,0.0007480261847377,-0.1108376383781433,-0.0030872034840286,4.5643815994262695,-1.5436036586761475,11.0956239700317383,4.5616412162780762,-1.5457413196563721,11.0969161987304688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0853435844182968,0.0044689737260342,-0.0046046748757362,0.0000262671783275,-0.2306106388568878,0.0001533184113214,0.9644488096237183,0.0154423695057631,0.2638157606124878,-0.0163586661219597,0.9998630881309509,0.0012768851593137,-0.2637601792812347,-0.0055471593514085,0.9645718932151794
5.5240001678466797,0.0335605330765247,-0.0152132827788591,0.2512789666652679,0.0007481312495656,-0.1117600798606873,-0.0030865902081132,4.5649776458740234,-1.5332883596420288,11.0864820480346680,4.5622425079345703,-1.5354231595993042,11.0877714157104492,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0854568034410477,0.0044748345389962,-0.0045753745362163,-0.0000140845804708,-0.2302580773830414,0.0000431479093095,0.9645659923553467,0.0154550680890679,0.2633863091468811,-0.0163704417645931,0.9998629093170166,0.0012811786727980,-0.2633306682109833,-0.0055475272238255,0.9646892547607422
5.5279998779296875,0.0332187041640282,-0.0151953836902976,0.2512606680393219,0.0007480749045499,-0.1126811131834984,-0.0030864176806062,4.5655765533447266,-1.5228831768035889,11.0772562026977539,4.5628471374511719,-1.5250149965286255,11.0785417556762695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0855701267719269,0.0044805384241045,-0.0045516174286604,0.0000118514853966,-0.2298059165477753,-0.0000665882398607,0.9646839499473572,0.0154677648097277,0.2629532516002655,-0.0163822099566460,0.9998627305030823,0.0012855377281085,-0.2628975510597229,-0.0055478885769844,0.9648073911666870
5.5320000648498535,0.0328764244914055,-0.0151774613186717,0.2512424588203430,0.0007481222855859,-0.1136003360152245,-0.0030866840388626,4.5661797523498535,-1.5123873949050903,11.0679464340209961,4.5634560585021973,-1.5145163536071777,11.0692281723022461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0856809020042419,0.0044864276424050,-0.0045255976729095,0.0000709229861968,-0.2294549345970154,0.0000600680650678,0.9648026823997498,0.0154804615303874,0.2625165879726410,-0.0163939725607634,0.9998625516891479,0.0012899624416605,-0.2624608278274536,-0.0055482443422079,0.9649263024330139
5.5359997749328613,0.0325337015092373,-0.0151595156639814,0.2512243688106537,0.0007484059897251,-0.1145181581377983,-0.0030864437576383,4.5667867660522461,-1.5018024444580078,11.0585527420043945,4.5640687942504883,-1.5039281845092773,11.0598335266113281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0857915505766869,0.0044923285022378,-0.0045026326552033,-0.0000690329106874,-0.2290378510951996,0.0001084915711544,0.9649221897125244,0.0154931591823697,0.2620763480663300,-0.0164057277143002,0.9998623728752136,0.0012944519985467,-0.2620204985141754,-0.0055485935881734,0.9650459885597229
5.5399999618530273,0.0321905352175236,-0.0151415467262268,0.2512063682079315,0.0007481298525818,-0.1154343113303185,-0.0030860097613186,4.5673975944519043,-1.4911255836486816,11.0490760803222656,4.5646848678588867,-1.4932483434677124,11.0503530502319336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0859003812074661,0.0044980347156525,-0.0044805724173784,-0.0000099813532870,-0.2286884635686874,0.0000786982709542,0.9650424122810364,0.0155058559030294,0.2616325020790100,-0.0164174754172564,0.9998621940612793,0.0012990070972592,-0.2615765631198883,-0.0055489367805421,0.9651663899421692
5.5440001487731934,0.0318469330668449,-0.0151235545054078,0.2511884570121765,0.0007480899221264,-0.1163490638136864,-0.0030856949742883,4.5680112838745117,-1.4803611040115356,11.0395183563232422,4.5653047561645508,-1.4824806451797485,11.0407905578613281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0860085040330887,0.0045037562958896,-0.0044591911137104,0.0000490300699312,-0.2282395064830780,0.0000493327170261,0.9651634097099304,0.0155185507610440,0.2611850798130035,-0.0164292138069868,0.9998620152473450,0.0013036284362897,-0.2611290514469147,-0.0055492743849754,0.9652875661849976
5.5479998588562012,0.0315028987824917,-0.0151055399328470,0.2511706054210663,0.0007482860237360,-0.1172620207071304,-0.0030854975339025,4.5686297416687012,-1.4695061445236206,11.0298757553100586,4.5659284591674805,-1.4716231822967529,11.0311470031738281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0861151441931725,0.0045095356181264,-0.0044384887441993,-0.0000246559466177,-0.2279252111911774,0.0001776909339242,0.9652851223945618,0.0155312446877360,0.2607340514659882,-0.0164409447461367,0.9998618364334106,0.0013083149679005,-0.2606779634952545,-0.0055496054701507,0.9654094576835632
5.5520000457763672,0.0311584379523993,-0.0150875020772219,0.2511528432369232,0.0007481874199584,-0.1181737184524536,-0.0030847867019475,4.5692524909973145,-1.4585627317428589,11.0201539993286133,4.5665574073791504,-1.4606766700744629,11.0214214324951172,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0862212106585503,0.0045152958482504,-0.0044163148850203,0.0000011314351696,-0.2274778336286545,0.0000705059792381,0.9654076099395752,0.0155439376831055,0.2602794468402863,-0.0164526663720608,0.9998616576194763,0.0013130668085068,-0.2602232694625854,-0.0055499300360680,0.9655321240425110
5.5560002326965332,0.0308135524392128,-0.0150694409385324,0.2511351704597473,0.0007481919601560,-0.1190836280584335,-0.0030845047440380,4.5698781013488770,-1.4475309848785400,11.0103492736816406,4.5671887397766113,-1.4496409893035889,11.0116128921508789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0863270685076714,0.0045209899544716,-0.0043978756293654,-0.0000394488160964,-0.2270647585391998,0.0001210608024849,0.9655308127403259,0.0155566288158298,0.2598212659358978,-0.0164643786847591,0.9998614788055420,0.0013178843073547,-0.2597649991512299,-0.0055502480827272,0.9656555056571960
5.5599999427795410,0.0304682441055775,-0.0150513565167785,0.2511175870895386,0.0007480341591872,-0.1199918836355209,-0.0030840204562992,4.5705075263977051,-1.4364084005355835,11.0004606246948242,4.5678238868713379,-1.4385153055191040,11.0017194747924805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0864308401942253,0.0045266463421285,-0.0043794354423881,0.0000194600652321,-0.2266189754009247,0.0000933986739255,0.9656547307968140,0.0155693180859089,0.2593595087528229,-0.0164760835468769,0.9998612999916077,0.0013227675808594,-0.2593031823635101,-0.0055505600757897,0.9657796025276184
5.5640001296997070,0.0301225204020739,-0.0150332497432828,0.2511000633239746,0.0007481119828299,-0.1208983585238457,-0.0030836467631161,4.5711412429809570,-1.4251986742019653,10.9904899597167969,4.5684628486633301,-1.4273024797439575,10.9917469024658203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0865337848663330,0.0045324424281716,-0.0043621268123388,0.0000451451560366,-0.2262743711471558,-0.0000125076785480,0.9657793641090393,0.0155820054933429,0.2588942050933838,-0.0164877790957689,0.9998611211776733,0.0013277163961902,-0.2588377892971039,-0.0055508655495942,0.9659044146537781
5.5679998397827148,0.0297763850539923,-0.0150151196867228,0.2510826289653778,0.0007482925429940,-0.1218034550547600,-0.0030836968217045,4.5717768669128418,-1.4138994216918945,10.9804363250732422,4.5691046714782715,-1.4159998893737793,10.9816894531250000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0866362303495407,0.0045380443334579,-0.0043466277420521,-0.0000286992108158,-0.2258301973342896,0.0001179833125207,0.9659047126770020,0.0155946929007769,0.2584253251552582,-0.0164994671940804,0.9998609423637390,0.0013327300548553,-0.2583688497543335,-0.0055511645041406,0.9660299420356750
5.5720000267028809,0.0294298399239779,-0.0149969672784209,0.2510652542114258,0.0007481777574867,-0.1227067783474922,-0.0030832248739898,4.5724163055419922,-1.4025110006332397,10.9702997207641602,4.5697507858276367,-1.4046082496643066,10.9715490341186523,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0867367684841156,0.0045436858199537,-0.0043327133171260,0.0000301097679767,-0.2253533601760864,0.0000129406471387,0.9660307765007019,0.0156073793768883,0.2579528987407684,-0.0165111459791660,0.9998607635498047,0.0013378090225160,-0.2578963339328766,-0.0055514569394290,0.9661561846733093
5.5760002136230469,0.0290828924626112,-0.0149787925183773,0.2510479092597961,0.0007482981891371,-0.1236081942915916,-0.0030831731855869,4.5730605125427246,-1.3910347223281860,10.9600839614868164,4.5704007148742676,-1.3931286334991455,10.9613294601440430,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0868363976478577,0.0045492332428694,-0.0043158568441868,0.0000225149033213,-0.2249442189931870,-0.0000916870631045,0.9661575555801392,0.0156200649216771,0.2574769258499146,-0.0165228173136711,0.9998605847358704,0.0013429532991722,-0.2574202716350555,-0.0055517428554595,0.9662831425666809
5.5799999237060547,0.0287355463951826,-0.0149605954065919,0.2510306537151337,0.0007483882363886,-0.1245079711079597,-0.0030835398938507,4.5737071037292480,-1.3794701099395752,10.9497823715209961,4.5710530281066895,-1.3815606832504272,10.9510259628295898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0869356244802475,0.0045548649504781,-0.0043042050674558,-0.0000182803705684,-0.2245693206787109,-0.0000385797902709,0.9662849903106689,0.0156327523291111,0.2569974064826965,-0.0165344811975956,0.9998604059219360,0.0013481624191627,-0.2569406628608704,-0.0055520222522318,0.9664107561111450
