Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
4.0999999046325684,-0.6224163770675659,0.0009174163569696,-0.0021924711763859,-0.0594686046242714,0.2298717647790909,-0.0854002982378006,8.3397369384765625,-2.8722903728485107,8.5950126647949219,8.3378391265869141,-2.8739612102508545,8.5966157913208008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3757131099700928,0.0193388015031815,-0.0177850648760796,-0.0552195124328136,-0.1677992343902588,0.0701828449964523,0.9751024842262268,0.1040715724229813,0.1958150416612625,-0.0736281126737595,0.9848823547363281,-0.1567972898483276,-0.2091735303401947,0.1384757608175278,0.9680246114730835
4.1040000915527344,-0.6239192485809326,0.0009947716025636,-0.0022636114154011,-0.0596894845366478,0.2292005717754364,-0.0851195678114891,8.3307189941406250,-2.8891420364379883,8.6182727813720703,8.3288097381591797,-2.8908200263977051,8.6198835372924805,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3750708997249603,0.0193679034709930,-0.0177580267190933,-0.0551905930042267,-0.1686479449272156,0.0704546719789505,0.9748867154121399,0.1043573096394539,0.1967350691556931,-0.0738201141357422,0.9848945736885071,-0.1566302627325058,-0.2101094126701355,0.1381735950708389,0.9678651094436646
4.1079998016357422,-0.6254195570945740,0.0010722432052717,-0.0023346436209977,-0.0599102452397346,0.2285259813070297,-0.0848377496004105,8.3216829299926758,-2.9059097766876221,8.6414699554443359,8.3197631835937500,-2.9075939655303955,8.6430883407592773,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3744263052940369,0.0193976294249296,-0.0177289526909590,-0.0552611276507378,-0.1694974750280380,0.0706481635570526,0.9746706485748291,0.1046414822340012,0.1976524293422699,-0.0740115866065025,0.9849069118499756,-0.1564623415470123,-0.2110422849655151,0.1378705203533173,0.9677053689956665
4.1119999885559082,-0.6269172430038452,0.0011498336680233,-0.0024055594112724,-0.0601312890648842,0.2278479933738708,-0.0845551565289497,8.3126277923583984,-2.9225916862487793,8.6646032333374023,8.3106966018676758,-2.9242832660675049,8.6662263870239258,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3737793564796448,0.0194275230169296,-0.0177001059055328,-0.0551655665040016,-0.1703310608863831,0.0704487413167953,0.9744543433189392,0.1049240902066231,0.1985671222209930,-0.0742025300860405,0.9849193692207336,-0.1562935262918472,-0.2119721472263336,0.1375665515661240,0.9675453901290894
4.1160001754760742,-0.6284123659133911,0.0012275438057259,-0.0024763599503785,-0.0603519529104233,0.2271666675806046,-0.0842733606696129,8.3035526275634766,-2.9391944408416748,8.6876773834228516,8.3016109466552734,-2.9408919811248779,8.6893081665039062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3731327950954437,0.0194576159119606,-0.0176702402532101,-0.0552687868475914,-0.1710650324821472,0.0707215294241905,0.9742377400398254,0.1052051261067390,0.1994791179895401,-0.0743929445743561,0.9849319458007812,-0.1561238020658493,-0.2128989696502686,0.1372616887092590,0.9673851728439331
4.1199998855590820,-0.6299049258232117,0.0013053743168712,-0.0025470408145338,-0.0605730265378952,0.2264824062585831,-0.0839904770255089,8.2944593429565430,-2.9557111263275146,8.7106885910034180,8.2925071716308594,-2.9574160575866699,8.7123250961303711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3724837303161621,0.0194874517619610,-0.0176370926201344,-0.0551728233695030,-0.1718667596578598,0.0706800445914268,0.9740208983421326,0.1054845899343491,0.2003884166479111,-0.0745828300714493,0.9849446415901184,-0.1559531837701797,-0.2138227522373199,0.1369559466838837,0.9672247767448425
4.1240000724792480,-0.6313948631286621,0.0013833241537213,-0.0026175891980529,-0.0607937164604664,0.2257949411869049,-0.0837077572941780,8.2853488922119141,-2.9721438884735107,8.7336349487304688,8.2833824157714844,-2.9738552570343018,8.7352790832519531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3718332648277283,0.0195178277790546,-0.0176042858511209,-0.0552424304187298,-0.1728867739439011,0.0705602169036865,0.9738038182258606,0.1057624891400337,0.2012950181961060,-0.0747721865773201,0.9849574565887451,-0.1557816565036774,-0.2147434651851654,0.1366493254899979,0.9670641422271729
4.1279997825622559,-0.6328821778297424,0.0014613955281675,-0.0026880062650889,-0.0610146857798100,0.2251033931970596,-0.0834255144000053,8.2762174606323242,-2.9884917736053467,8.7565183639526367,8.2742414474487305,-2.9902095794677734,8.7581691741943359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3711805045604706,0.0195487961173058,-0.0175706874579191,-0.0552786663174629,-0.1735896915197372,0.0707553550601006,0.9735864996910095,0.1060388162732124,0.2021988928318024,-0.0749610215425491,0.9849703907966614,-0.1556092202663422,-0.2156611084938049,0.1363418102264404,0.9669033288955688
4.1319999694824219,-0.6343669295310974,0.0015395907685161,-0.0027582889888436,-0.0612358003854752,0.2244090288877487,-0.0831424966454506,8.2670669555664062,-3.0047564506530762,8.7793397903442383,8.2650804519653320,-3.0064806938171387,8.7809982299804688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3705273866653442,0.0195789746940136,-0.0175351630896330,-0.0553147494792938,-0.1744272708892822,0.0709507912397385,0.9733689427375793,0.1063135713338852,0.2031000405550003,-0.0751493349671364,0.9849833846092224,-0.1554358750581741,-0.2165756821632385,0.1360334306955338,0.9667423367500305
4.1360001564025879,-0.6358490586280823,0.0016179066151381,-0.0028284296859056,-0.0614570602774620,0.2237113267183304,-0.0828586965799332,8.2579021453857422,-3.0209228992462158,8.8020858764648438,8.2559032440185547,-3.0226542949676514,8.8037490844726562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3698667287826538,0.0196098573505878,-0.0174982845783234,-0.0552179776132107,-0.1752992868423462,0.0709106773138046,0.9731511473655701,0.1065867468714714,0.2039984315633774,-0.0753371268510818,0.9849964976310730,-0.1552616059780121,-0.2174871563911438,0.1357241719961166,0.9665811657905579
4.1399998664855957,-0.6373285055160522,0.0016963460948318,-0.0028984227683395,-0.0616779327392578,0.2230101227760315,-0.0825750529766083,8.2487163543701172,-3.0370149612426758,8.8247766494750977,8.2467060089111328,-3.0387525558471680,8.8264474868774414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3692092597484589,0.0196407996118069,-0.0174610652029514,-0.0552868470549583,-0.1761552393436432,0.0710281431674957,0.9729331731796265,0.1068583428859711,0.2048940658569336,-0.0755243897438049,0.9850097298622131,-0.1550864279270172,-0.2183955311775208,0.1354140490293503,0.9664198160171509
4.1440000534057617,-0.6388053297996521,0.0017749093240127,-0.0029682670719922,-0.0618990808725357,0.2223055064678192,-0.0822909399867058,8.2395133972167969,-3.0530176162719727,8.8474006652832031,8.2374916076660156,-3.0547616481781006,8.8490772247314453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3685483336448669,0.0196718815714121,-0.0174218080937862,-0.0552228093147278,-0.1769618690013885,0.0709886550903320,0.9727150201797485,0.1071283668279648,0.2057869434356689,-0.0757111310958862,0.9850230813026428,-0.1549103260040283,-0.2193007767200470,0.1351030468940735,0.9662583470344543
4.1479997634887695,-0.6402795314788818,0.0018535968847573,-0.0030379542149603,-0.0621199719607830,0.2215976566076279,-0.0820069834589958,8.2302932739257812,-3.0689308643341064,8.8699541091918945,8.2282600402832031,-3.0706815719604492,8.8716382980346680,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3678838908672333,0.0197033863514662,-0.0173821002244949,-0.0552911907434464,-0.1778697073459625,0.0709495246410370,0.9724966883659363,0.1073968112468719,0.2066770344972610,-0.0758973583579063,0.9850365519523621,-0.1547333002090454,-0.2202028930187225,0.1347911953926086,0.9660966992378235
4.1519999504089355,-0.6417510509490967,0.0019324104068801,-0.0031074825674295,-0.0623411349952221,0.2208861708641052,-0.0817231833934784,8.2210540771484375,-3.0847656726837158,8.8924512863159180,8.2190093994140625,-3.0865223407745361,8.8941421508789062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3672215640544891,0.0197354312986135,-0.0173423923552036,-0.0553261637687683,-0.1786611974239349,0.0709893405437469,0.9722781777381897,0.1076636761426926,0.2075643390417099,-0.0760830640792847,0.9850501418113708,-0.1545553505420685,-0.2211018800735474,0.1344784796237946,0.9659349322319031
4.1560001373291016,-0.6432199478149414,0.0020113522186875,-0.0031768521293998,-0.0625624433159828,0.2201715260744095,-0.0814392268657684,8.2117986679077148,-3.1005063056945801,8.9148759841918945,8.2097434997558594,-3.1022698879241943,8.9165744781494141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3665541112422943,0.0197675582021475,-0.0172996297478676,-0.0553941279649734,-0.1794535368680954,0.0711868479847908,0.9720594882965088,0.1079289540648460,0.2084488272666931,-0.0762682557106018,0.9850638508796692,-0.1543764770030975,-0.2219977080821991,0.1341648995876312,0.9657730460166931
4.1599998474121094,-0.6446861624717712,0.0020904224365950,-0.0032460505608469,-0.0627840161323547,0.2194537073373795,-0.0811544805765152,8.2025260925292969,-3.1161572933197021,8.9372329711914062,8.2004585266113281,-3.1179275512695312,8.9389371871948242,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3658840358257294,0.0197998862713575,-0.0172576587647200,-0.0553291514515877,-0.1804140508174896,0.0709127858281136,0.9718406796455383,0.1081926524639130,0.2093304991722107,-0.0764529332518578,0.9850776791572571,-0.1541966646909714,-0.2228903770446777,0.1338504701852798,0.9656110405921936
4.1640000343322754,-0.6461496949195862,0.0021696218755096,-0.0033150811214000,-0.0630053356289864,0.2187320441007614,-0.0808708295226097,8.1932353973388672,-3.1317286491394043,8.9595308303833008,8.1911563873291016,-3.1335051059722900,8.9612398147583008,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3652147650718689,0.0198324676603079,-0.0172133129090071,-0.0552638098597527,-0.1812079846858978,0.0707963407039642,0.9716217517852783,0.1084547713398933,0.2102093547582626,-0.0766370967030525,0.9850916266441345,-0.1540159136056900,-0.2237798571586609,0.1335351914167404,0.9654489755630493
4.1680002212524414,-0.6476105451583862,0.0022489516995847,-0.0033839342650026,-0.0632263943552971,0.2180072069168091,-0.0805876478552818,8.1839265823364258,-3.1472079753875732,8.9817571640014648,8.1818389892578125,-3.1489903926849365,8.9834747314453125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3645425736904144,0.0198653023689985,-0.0171681754291058,-0.0553973428905010,-0.1819191426038742,0.0712308287620544,0.9714027047157288,0.1087153106927872,0.2110853642225266,-0.0768207535147667,0.9851056933403015,-0.1538342386484146,-0.2246661484241486,0.1332190632820129,0.9652867913246155
4.1719999313354492,-0.6490687131881714,0.0023284128401428,-0.0034526069648564,-0.0634479820728302,0.2172795236110687,-0.0803027227520943,8.1746015548706055,-3.1625964641571045,9.0039167404174805,8.1725025177001953,-3.1643855571746826,9.0056390762329102,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3638673722743988,0.0198979414999485,-0.0171223580837250,-0.0552985072135925,-0.1827148199081421,0.0711937546730042,0.9711835384368896,0.1089742630720139,0.2119585275650024,-0.0770038962364197,0.9851198792457581,-0.1536516249179840,-0.2255492508411407,0.1329021006822586,0.9651245474815369
4.1760001182556152,-0.6505241990089417,0.0024080045986921,-0.0035210964269936,-0.0636691749095917,0.2165486663579941,-0.0800179466605186,8.1652612686157227,-3.1778984069824219,9.0260086059570312,8.1631498336791992,-3.1796932220458984,9.0277366638183594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3631897866725922,0.0199310872703791,-0.0170739386230707,-0.0552988611161709,-0.1836117506027222,0.0709210783243179,0.9709642529487610,0.1092316284775734,0.2128288298845291,-0.0771865323185921,0.9851341843605042,-0.1534680575132370,-0.2264291346073151,0.1325842887163162,0.9649622440338135
4.1799998283386230,-0.6519769430160522,0.0024877288378775,-0.0035893921740353,-0.0638903677463531,0.2158142179250717,-0.0797342658042908,8.1559009552001953,-3.1931180953979492,9.0480403900146484,8.1537790298461914,-3.1949191093444824,9.0497770309448242,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3625140190124512,0.0199642628431320,-0.0170250665396452,-0.0554316602647305,-0.1844090223312378,0.0712779164314270,0.9707449078559875,0.1094874143600464,0.2136962562799454,-0.0773686617612839,0.9851486086845398,-0.1532835513353348,-0.2273057997226715,0.1322656422853470,0.9647998213768005
4.1840000152587891,-0.6534270048141479,0.0025675857905298,-0.0036574923433363,-0.0641120970249176,0.2150765806436539,-0.0794491544365883,8.1465263366699219,-3.2082388401031494,9.0699949264526367,8.1443948745727539,-3.2100465297698975,9.0717363357543945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3618318438529968,0.0199978612363338,-0.0169757418334484,-0.0553321614861488,-0.1851236075162888,0.0713992118835449,0.9705255031585693,0.1097416132688522,0.2145607918500900,-0.0775502845644951,0.9851631522178650,-0.1530981063842773,-0.2281792312860489,0.1319461613893509,0.9646373987197876
4.1880002021789551,-0.6548743247985840,0.0026475773192942,-0.0037253953050822,-0.0643334239721298,0.2143360823392868,-0.0791635587811470,8.1371355056762695,-3.2232756614685059,9.0918874740600586,8.1349916458129883,-3.2250890731811523,9.0936346054077148,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3611498475074768,0.0200317986309528,-0.0169247221201658,-0.0552986487746239,-0.1860230416059494,0.0710489153862000,0.9703060388565063,0.1099942252039909,0.2154224365949631,-0.0777314007282257,0.9851778149604797,-0.1529117077589035,-0.2290494292974472,0.1316258460283279,0.9644749164581299
4.1919999122619629,-0.6563189029693604,0.0027277045883238,-0.0037930943071842,-0.0645546168088913,0.2135919928550720,-0.0788793638348579,8.1277275085449219,-3.2382204532623291,9.1137075424194336,8.1255731582641602,-3.2400407791137695,9.1154613494873047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3604649305343628,0.0200659632682800,-0.0168749447911978,-0.0552980080246925,-0.1868061870336533,0.0711708962917328,0.9700865149497986,0.1102452501654625,0.2162811756134033,-0.0779120102524757,0.9851925969123840,-0.1527243554592133,-0.2299163639545441,0.1313047111034393,0.9643123745918274
4.1960000991821289,-0.6577607393264771,0.0028079685289413,-0.0038605940062553,-0.0647758096456528,0.2128447741270065,-0.0785946771502495,8.1183032989501953,-3.2530801296234131,9.1354656219482422,8.1161365509033203,-3.2549054622650146,9.1372261047363281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3597795665264130,0.0200997889041901,-0.0168213210999966,-0.0553965792059898,-0.1876403540372849,0.0709785968065262,0.9698669314384460,0.1104946881532669,0.2171369940042496,-0.0780921205878258,0.9852074980735779,-0.1525360494852066,-0.2307800352573395,0.1309827566146851,0.9641498327255249
4.1999998092651367,-0.6591998338699341,0.0028883677441627,-0.0039278795011342,-0.0649973973631859,0.2120942175388336,-0.0783107653260231,8.1088619232177734,-3.2678501605987549,9.1571550369262695,8.1066856384277344,-3.2696816921234131,9.1589221954345703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3590929210186005,0.0201339833438396,-0.0167674720287323,-0.0554285794496536,-0.1884084045886993,0.0712585747241974,0.9696472883224487,0.1107425391674042,0.2179898768663406,-0.0782717317342758,0.9852225184440613,-0.1523467898368835,-0.2316404283046722,0.1306599825620651,0.9639872908592224
4.2039999961853027,-0.6606361865997314,0.0029689036309719,-0.0039949491620064,-0.0652191117405891,0.2113405764102936,-0.0780257284641266,8.0994071960449219,-3.2825205326080322,9.1787672042846680,8.0972194671630859,-3.2843589782714844,9.1805391311645508,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3583999574184418,0.0201688557863235,-0.0167121533304453,-0.0553276985883713,-0.1892275810241699,0.0711456909775734,0.9694276452064514,0.1109888032078743,0.2188398241996765,-0.0784508511424065,0.9852376580238342,-0.1521565616130829,-0.2324975281953812,0.1303363889455795,0.9638247489929199
4.2080001831054688,-0.6620697975158691,0.0030495789833367,-0.0040617976337671,-0.0654404237866402,0.2105836719274521,-0.0777411460876465,8.0899333953857422,-3.2971069812774658,9.2003164291381836,8.0877361297607422,-3.2989506721496582,9.2020940780639648,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3577078282833099,0.0202031880617142,-0.0166566073894501,-0.0553259998559952,-0.1899137347936630,0.0711117759346962,0.9692080020904541,0.1112334802746773,0.2196868211030960,-0.0786294713616371,0.9852529168128967,-0.1519653797149658,-0.2333513349294662,0.1300119757652283,0.9636622071266174
4.2119998931884766,-0.6635006070137024,0.0031303917057812,-0.0041284239850938,-0.0656617283821106,0.2098240107297897,-0.0774566978216171,8.0804452896118164,-3.3116037845611572,9.2217969894409180,8.0782375335693359,-3.3134541511535645,9.2235813140869141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3570141196250916,0.0202384721487761,-0.0165998153388500,-0.0552908591926098,-0.1907345950603485,0.0711568892002106,0.9689883589744568,0.1114765703678131,0.2205308526754379,-0.0788075998425484,0.9852682948112488,-0.1517732292413712,-0.2342018336057663,0.1296867579221725,0.9634996652603149
4.2160000801086426,-0.6649286746978760,0.0032113455235958,-0.0041948230937123,-0.0658828914165497,0.2090610712766647,-0.0771720707416534,8.0709409713745117,-3.3260135650634766,9.2432126998901367,8.0687208175659180,-3.3278689384460449,9.2450037002563477,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3563203215599060,0.0202731601893902,-0.0165414419025183,-0.0553549155592918,-0.1916064471006393,0.0709663555026054,0.9687687158584595,0.1117180734872818,0.2213719040155411,-0.0789852365851402,0.9852837920188904,-0.1515801101922989,-0.2350490093231201,0.1293607354164124,0.9633371829986572
4.2199997901916504,-0.6663539409637451,0.0032924381084740,-0.0042609889060259,-0.0661043077707291,0.2082946449518204,-0.0768882036209106,8.0614223480224609,-3.3403232097625732,9.2645492553710938,8.0591926574707031,-3.3421854972839355,9.2663469314575195,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3556203246116638,0.0203087814152241,-0.0164818223565817,-0.0553856194019318,-0.1923955678939819,0.0713268220424652,0.9685491323471069,0.1119579896330833,0.2222099751234055,-0.0791623815894127,0.9852994084358215,-0.1513860225677490,-0.2358928620815277,0.1290339082479477,0.9631747603416443
4.2239999771118164,-0.6677764058113098,0.0033736731857061,-0.0043269162997603,-0.0663258507847786,0.2075250595808029,-0.0766028985381126,8.0518875122070312,-3.3545472621917725,9.2858228683471680,8.0496463775634766,-3.3564150333404541,9.2876262664794922,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3549211025238037,0.0203441902995110,-0.0164207331836224,-0.0553829297423363,-0.1931688189506531,0.0712157040834427,0.9683296084403992,0.1121963188052177,0.2230450510978699,-0.0793390348553658,0.9853151440620422,-0.1511909663677216,-0.2367333769798279,0.1287062764167786,0.9630123376846313
4.2280001640319824,-0.6691960692405701,0.0034550500568002,-0.0043925992213190,-0.0665473788976669,0.2067523896694183,-0.0763180330395699,8.0423374176025391,-3.3686757087707520,9.3070220947265625,8.0400867462158203,-3.3705487251281738,9.3088302612304688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3542183041572571,0.0203799530863762,-0.0163612291216850,-0.0553467646241188,-0.1938425600528717,0.0711836069822311,0.9681100845336914,0.1124330535531044,0.2238771170377731,-0.0795151963829994,0.9853309988975525,-0.1509949266910553,-0.2375705391168594,0.1283778548240662,0.9628499746322632
4.2319998741149902,-0.6706129312515259,0.0035365698859096,-0.0044580441899598,-0.0667687654495239,0.2059770226478577,-0.0760333016514778,8.0327720642089844,-3.3827168941497803,9.3281564712524414,8.0305099487304688,-3.3845956325531006,9.3299703598022461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3535154461860657,0.0204158853739500,-0.0162986684590578,-0.0553765557706356,-0.1946676820516586,0.0709158927202225,0.9678906202316284,0.1126682013273239,0.2247061729431152,-0.0796908736228943,0.9853469729423523,-0.1507979184389114,-0.2384043335914612,0.1280486285686493,0.9626877307891846
4.2360000610351562,-0.6720269918441772,0.0036182333715260,-0.0045232390984893,-0.0669902712106705,0.2051983475685120,-0.0757496356964111,8.0231914520263672,-3.3966612815856934,9.3492164611816406,8.0209188461303711,-3.3985466957092285,9.3510360717773438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3528089225292206,0.0204516351222992,-0.0162338465452194,-0.0553397163748741,-0.1954267621040344,0.0711205005645752,0.9676712751388550,0.1129017621278763,0.2255322039127350,-0.0798660665750504,0.9853630661964417,-0.1505999267101288,-0.2392347604036331,0.1277186125516891,0.9625255465507507
4.2399997711181641,-0.6734382510185242,0.0037000398151577,-0.0045881746336818,-0.0672116279602051,0.2044166475534439,-0.0754651501774788,8.0135974884033203,-3.4105091094970703,9.3701992034912109,8.0113143920898438,-3.4124000072479248,9.3720254898071289,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3520982861518860,0.0204881187528372,-0.0161703806370497,-0.0553689748048782,-0.1962537169456482,0.0709322243928909,0.9674519896507263,0.1131337359547615,0.2263551950454712,-0.0800407752394676,0.9853792786598206,-0.1504009515047073,-0.2400618046522141,0.1273878067731857,0.9623634815216064
4.2439999580383301,-0.6748466491699219,0.0037819922436029,-0.0046528563834727,-0.0674331039190292,0.2036316394805908,-0.0751814246177673,8.0039882659912109,-3.4242668151855469,9.3911151885986328,8.0016937255859375,-3.4261641502380371,9.3929462432861328,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3513871431350708,0.0205245874822140,-0.0161061231046915,-0.0552651807665825,-0.1970647275447845,0.0708229690790176,0.9672328233718872,0.1133641228079796,0.2271751314401627,-0.0802150070667267,0.9853956103324890,-0.1502009928226471,-0.2408854514360428,0.1270562261343002,0.9622014760971069
4.2480001449584961,-0.6762521862983704,0.0038640906568617,-0.0047172810882330,-0.0676541626453400,0.2028433829545975,-0.0748981311917305,7.9943628311157227,-3.4379382133483887,9.4119663238525391,7.9920587539672852,-3.4398415088653564,9.4138031005859375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3506765365600586,0.0205611418932676,-0.0160389244556427,-0.0552274659276009,-0.1978263854980469,0.0709500014781952,0.9670137763023376,0.1135929226875305,0.2279920130968094,-0.0803887620568275,0.9854120612144470,-0.1500000506639481,-0.2417057007551193,0.1267238557338715,0.9620395898818970
4.2519998550415039,-0.6776549220085144,0.0039463350549340,-0.0047814366407692,-0.0678750723600388,0.2020520716905594,-0.0746143311262131,7.9847245216369629,-3.4515068531036377,9.4327363967895508,7.9824099540710449,-3.4534151554107666,9.4345788955688477,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3499593734741211,0.0205977968871593,-0.0159704834222794,-0.0553221814334393,-0.1985388696193695,0.0709201395511627,0.9667948484420776,0.1138201430439949,0.2288058251142502,-0.0805620402097702,0.9854286313056946,-0.1497981101274490,-0.2425225228071213,0.1263907104730606,0.9618778228759766
4.2560000419616699,-0.6790547370910645,0.0040287263691425,-0.0048453183844686,-0.0680963620543480,0.2012579143047333,-0.0743306502699852,7.9750704765319824,-3.4649901390075684,9.4534435272216797,7.9727454185485840,-3.4669044017791748,9.4552927017211914,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3492443561553955,0.0206345766782761,-0.0159018114209175,-0.0553502440452576,-0.1993023008108139,0.0708906054496765,0.9665760397911072,0.1140457764267921,0.2296165525913239,-0.0807348415255547,0.9854453206062317,-0.1495951861143112,-0.2433359324932098,0.1260567903518677,0.9617161750793457
4.2600002288818359,-0.6804516911506653,0.0041112648323178,-0.0049089258536696,-0.0683177635073662,0.2004607021808624,-0.0740470886230469,7.9654011726379395,-3.4783821105957031,9.4740819931030273,7.9630670547485352,-3.4803020954132080,9.4759359359741211,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3485282063484192,0.0206716842949390,-0.0158311072736979,-0.0552785322070122,-0.1999996602535248,0.0710187554359436,0.9663573503494263,0.1142698228359222,0.2304241955280304,-0.0809071734547615,0.9854621291160583,-0.1493912637233734,-0.2441459000110626,0.1257220953702927,0.9615547060966492
4.2639999389648438,-0.6818457841873169,0.0041939513757825,-0.0049722502008080,-0.0685388743877411,0.1996607035398483,-0.0737630128860474,7.9557204246520996,-3.4916722774505615,9.4946365356445312,7.9533758163452148,-3.4935977458953857,9.4965000152587891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3478062748908997,0.0207093991339207,-0.0157617591321468,-0.0554388239979744,-0.2008653134107590,0.0711473077535629,0.9661388397216797,0.1144922822713852,0.2312287390232086,-0.0810790285468102,0.9854790568351746,-0.1491863429546356,-0.2449524253606796,0.1253866404294968,0.9613933563232422
4.2680001258850098,-0.6832370162010193,0.0042767887935042,-0.0050352970138192,-0.0687606260180473,0.1988572478294373,-0.0734784230589867,7.9460229873657227,-3.5048744678497314,9.5151300430297852,7.9436678886413574,-3.5068058967590332,9.5169954299926758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.3470852077007294,0.0207466855645180,-0.0156895834952593,-0.0553002059459686,-0.2015644758939743,0.0708042904734612,0.9659204483032227,0.1147131547331810,0.2320301681756973,-0.0812504142522812,0.9854961037635803,-0.1489804238080978,-0.2457554936408997,0.1250504106283188,0.9612321853637695
