Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
3.5559999942779541,-0.0331185758113861,-0.0267895255237818,-1.8752174377441406,-0.0117042120546103,-0.0510509163141251,-0.0364363752305508,3.4281311035156250,11.6910352706909180,-1.9346015453338623,3.4296619892120361,11.6915369033813477,-1.9357438087463379,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0098309628665447,-0.0221426896750927,-0.5277419090270996,-0.0007202240522020,0.0276426412165165,0.0007600155659020,0.9471099972724915,0.1061860993504524,-0.3028326034545898,-0.0899888947606087,0.9936875700950623,0.0669888928532600,0.3080340623855591,-0.0361942835152149,0.9506862163543701
3.5599999427795410,-0.0330792516469955,-0.0268780961632729,-1.8773283958435059,-0.0117070926353335,-0.0509403459727764,-0.0364333353936672,3.4297478199005127,11.7008199691772461,-1.9403659105300903,3.4312801361083984,11.7013235092163086,-1.9415092468261719,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0098468009382486,-0.0220819599926472,-0.5231378078460693,-0.0007728190394118,0.0277650170028210,0.0007307229097933,0.9470326900482178,0.1063383072614670,-0.3030208051204681,-0.0901200398802757,0.9936712980270386,0.0670537874102592,0.3082332611083984,-0.0361938886344433,0.9506216645240784
3.5639998912811279,-0.0330398641526699,-0.0269664246588945,-1.8794209957122803,-0.0117101836949587,-0.0508292876183987,-0.0364304110407829,3.4313678741455078,11.7106056213378906,-1.9461264610290527,3.4329011440277100,11.7111091613769531,-1.9472703933715820,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0098623838275671,-0.0220210682600737,-0.5185295343399048,-0.0007590881432407,0.0277033559978008,0.0008193879621103,0.9469555020332336,0.1064905077219009,-0.3032085597515106,-0.0902511924505234,0.9936550259590149,0.0671186819672585,0.3084320127964020,-0.0361934751272202,0.9505572319030762
3.5680000782012939,-0.0330004133284092,-0.0270545091480017,-1.8814951181411743,-0.0117132198065519,-0.0507184751331806,-0.0364271327853203,3.4329917430877686,11.7203960418701172,-1.9518835544586182,3.4345257282257080,11.7208995819091797,-1.9530284404754639,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0098777972161770,-0.0219601243734360,-0.5139130353927612,-0.0007288008928299,0.0277545750141144,0.0007703925948590,0.9468783736228943,0.1066426932811737,-0.3033958673477173,-0.0903823450207710,0.9936386942863464,0.0671835765242577,0.3086303472518921,-0.0361930467188358,0.9504928588867188
3.5720000267028809,-0.0329609028995037,-0.0271423496305943,-1.8835507631301880,-0.0117161348462105,-0.0506074577569962,-0.0364240519702435,3.4346172809600830,11.7301826477050781,-1.9576373100280762,3.4361529350280762,11.7306880950927734,-1.9587830305099487,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0098937489092350,-0.0218987669795752,-0.5092950463294983,-0.0007897660834715,0.0277472659945488,0.0006918855360709,0.9468013048171997,0.1067948713898659,-0.3035827577114105,-0.0905134975910187,0.9936223626136780,0.0672484636306763,0.3088282346725464,-0.0361925996840000,0.9504286050796509
3.5759999752044678,-0.0329213291406631,-0.0272299442440271,-1.8855879306793213,-0.0117192938923836,-0.0504964701831341,-0.0364212840795517,3.4362449645996094,11.7399692535400391,-1.9633848667144775,3.4377815723419189,11.7404747009277344,-1.9645314216613770,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0099087953567505,-0.0218376871198416,-0.5046719312667847,-0.0007512238225900,0.0277985315769911,0.0008198127616197,0.9467243552207947,0.1069470420479774,-0.3037692010402679,-0.0906446501612663,0.9936060309410095,0.0673133507370949,0.3090256750583649,-0.0361921377480030,0.9503644704818726
3.5799999237060547,-0.0328816957771778,-0.0273172948509455,-1.8876066207885742,-0.0117222983390093,-0.0503852777183056,-0.0364180058240891,3.4378755092620850,11.7497587203979492,-1.9691296815872192,3.4394135475158691,11.7502641677856445,-1.9702776670455933,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0099243782460690,-0.0217763911932707,-0.5000437498092651,-0.0007127006538212,0.0277953799813986,0.0008100831764750,0.9466474652290344,0.1070991978049278,-0.3039551973342896,-0.0907758101820946,0.9935896396636963,0.0673782378435135,0.3092226982116699,-0.0361916609108448,0.9503003954887390
3.5840001106262207,-0.0328419990837574,-0.0274043995887041,-1.8896068334579468,-0.0117251491174102,-0.0502740964293480,-0.0364147648215294,3.4395089149475098,11.7595453262329102,-1.9748687744140625,3.4410479068756104,11.7600507736206055,-1.9760169982910156,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0099397078156471,-0.0217149108648300,-0.4954119920730591,-0.0007073685992509,0.0277671664953232,0.0008986336179078,0.9465706348419189,0.1072513461112976,-0.3041407465934753,-0.0909069702029228,0.9935732483863831,0.0674431174993515,0.3094192743301392,-0.0361911654472351,0.9502364397048950
3.5880000591278076,-0.0328022390604019,-0.0274912584573030,-1.8915884494781494,-0.0117279784753919,-0.0501630268990993,-0.0364111699163914,3.4411463737487793,11.7693338394165039,-1.9806046485900879,3.4426863193511963,11.7698411941528320,-1.9817539453506470,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0099548669531941,-0.0216529965400696,-0.4907740354537964,-0.0007767046336085,0.0278434865176678,0.0007905384409241,0.9464938640594482,0.1074034795165062,-0.3043258488178253,-0.0910381302237511,0.9935568571090698,0.0675079971551895,0.3096154034137726,-0.0361906550824642,0.9501725435256958
3.5920000076293945,-0.0327624194324017,-0.0275778695940971,-1.8935515880584717,-0.0117310853675008,-0.0500516518950462,-0.0364080071449280,3.4427852630615234,11.7791252136230469,-1.9863373041152954,3.4443266391754150,11.7796316146850586,-1.9874869585037231,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0099703939631581,-0.0215913485735655,-0.4861304461956024,-0.0007299542776309,0.0277734026312828,0.0009380464325659,0.9464172124862671,0.1075556054711342,-0.3045105040073395,-0.0911692902445793,0.9935404062271118,0.0675728693604469,0.3098111152648926,-0.0361901260912418,0.9501087665557861
3.5959999561309814,-0.0327225364744663,-0.0276642348617315,-1.8954961299896240,-0.0117340050637722,-0.0499405600130558,-0.0364042557775974,3.4444274902343750,11.7889127731323242,-1.9920628070831299,3.4459698200225830,11.7894201278686523,-1.9932138919830322,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0099850445985794,-0.0215294398367405,-0.4814831614494324,-0.0007495740428567,0.0278079118579626,0.0007905726088211,0.9463406205177307,0.1077077165246010,-0.3046947121620178,-0.0913004502654076,0.9935239553451538,0.0676377415657043,0.3100063800811768,-0.0361895821988583,0.9500451087951660
3.5999999046325684,-0.0326825976371765,-0.0277503523975611,-1.8974220752716064,-0.0117370029911399,-0.0498293265700340,-0.0364010930061340,3.4460718631744385,11.7987051010131836,-1.9977875947952271,3.4476156234741211,11.7992134094238281,-1.9989389181137085,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100010521709919,-0.0214675068855286,-0.4768297076225281,-0.0007526308763772,0.0278549250215292,0.0008987134206109,0.9462640881538391,0.1078598126769066,-0.3048784732818604,-0.0914316102862358,0.9935075044631958,0.0677026137709618,0.3102012276649475,-0.0361890234053135,0.9499815106391907
3.6040000915527344,-0.0326425917446613,-0.0278362222015858,-1.8993294239044189,-0.0117400139570236,-0.0497179068624973,-0.0363974981009960,3.4477195739746094,11.8084955215454102,-2.0035052299499512,3.4492642879486084,11.8090047836303711,-2.0046579837799072,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100161265581846,-0.0214054789394140,-0.4721727371215820,-0.0006727855070494,0.0278392173349857,0.0007708625635132,0.9461876749992371,0.1080119013786316,-0.3050617873668671,-0.0915627777576447,0.9934909939765930,0.0677674785256386,0.3103956282138824,-0.0361884497106075,0.9499180316925049
3.6080000400543213,-0.0326025262475014,-0.0279218442738056,-1.9012180566787720,-0.0117427054792643,-0.0496065504848957,-0.0363944135606289,3.4493691921234131,11.8182830810546875,-2.0092189311981201,3.4509150981903076,11.8187923431396484,-2.0103726387023926,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100312568247318,-0.0213430337607861,-0.4675120711326599,-0.0006344241555780,0.0278988182544708,0.0008789496496320,0.9461113214492798,0.1081639751791954,-0.3052446544170380,-0.0916939452290535,0.9934744834899902,0.0678323432803154,0.3105895817279816,-0.0361878573894501,0.9498546719551086
3.6119999885559082,-0.0325624011456966,-0.0280072167515755,-1.9030880928039551,-0.0117452433332801,-0.0494949556887150,-0.0363908968865871,3.4510223865509033,11.8280725479125977,-2.0149285793304443,3.4525694847106934,11.8285837173461914,-2.0160832405090332,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100465286523104,-0.0212806966155767,-0.4628469347953796,-0.0007536584744230,0.0278538167476654,0.0007510559516959,0.9460350275039673,0.1083160415291786,-0.3054270744323730,-0.0918251127004623,0.9934579133987427,0.0678972005844116,0.3107831180095673,-0.0361872501671314,0.9497913718223572
3.6159999370574951,-0.0325222164392471,-0.0280923396348953,-1.9049395322799683,-0.0117482580244541,-0.0493835397064686,-0.0363878943026066,3.4526767730712891,11.8378620147705078,-2.0206344127655029,3.4542255401611328,11.8383731842041016,-2.0217890739440918,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100620565935969,-0.0212180670350790,-0.4581772685050964,-0.0007733902893960,0.0279050525277853,0.0008590979850851,0.9459588527679443,0.1084680929780006,-0.3056090474128723,-0.0919562801718712,0.9934413433074951,0.0679620504379272,0.3109762072563171,-0.0361866243183613,0.9497281908988953
3.6199998855590820,-0.0324819684028625,-0.0281772110611200,-1.9067722558975220,-0.0117513518780470,-0.0492719188332558,-0.0363844595849514,3.4543344974517822,11.8476495742797852,-2.0263345241546631,3.4558839797973633,11.8481607437133789,-2.0274906158447266,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100772436708212,-0.0211555473506451,-0.4535033702850342,-0.0006936178542674,0.0279772114008665,0.0008688002708368,0.9458827376365662,0.1086201369762421,-0.3057905733585358,-0.0920874550938606,0.9934247732162476,0.0680269002914429,0.3111688494682312,-0.0361859835684299,0.9496651291847229
3.6240000724792480,-0.0324416607618332,-0.0282618328928947,-1.9085862636566162,-0.0117541262879968,-0.0491600111126900,-0.0363809838891029,3.4559960365295410,11.8574399948120117,-2.0320312976837158,3.4575469493865967,11.8579530715942383,-2.0331883430480957,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0100920638069510,-0.0210924856364727,-0.4488234519958496,-0.0007880271296017,0.0280409529805183,0.0008784830570221,0.9458066821098328,0.1087721660733223,-0.3059716522693634,-0.0922186300158501,0.9934081435203552,0.0680917426943779,0.3113610744476318,-0.0361853279173374,0.9496021270751953
3.6280000209808350,-0.0324012935161591,-0.0283462032675743,-1.9103815555572510,-0.0117572788149118,-0.0490478463470936,-0.0363774709403515,3.4576587677001953,11.8672256469726562,-2.0377218723297119,3.4592106342315674,11.8677377700805664,-2.0388803482055664,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101069677621126,-0.0210295300930738,-0.4441424310207367,-0.0006917041609995,0.0280169304460287,0.0008684726199135,0.9457307457923889,0.1089241802692413,-0.3061522841453552,-0.0923498049378395,0.9933915138244629,0.0681565776467323,0.3115528523921967,-0.0361846573650837,0.9495392441749573
3.6319999694824219,-0.0323608666658401,-0.0284303221851587,-1.9121581315994263,-0.0117600457742810,-0.0489357784390450,-0.0363739952445030,3.4593245983123779,11.8770141601562500,-2.0434098243713379,3.4608774185180664,11.8775272369384766,-2.0445687770843506,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101225795224309,-0.0209663622081280,-0.4394546449184418,-0.0006700443918817,0.0280263200402260,0.0009370956104249,0.9456548690795898,0.1090761870145798,-0.3063324689865112,-0.0924809798598289,0.9933748841285706,0.0682214125990868,0.3117441833019257,-0.0361839719116688,0.9494764804840088
3.6359999179840088,-0.0323203764855862,-0.0285141877830029,-1.9139159917831421,-0.0117627261206508,-0.0488236732780933,-0.0363702476024628,3.4609932899475098,11.8868017196655273,-2.0490918159484863,3.4625470638275146,11.8873167037963867,-2.0502517223358154,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101369759067893,-0.0209031440317631,-0.4347611367702484,-0.0007064665551297,0.0280189719051123,0.0007500695064664,0.9455790519714355,0.1092281788587570,-0.3065122067928314,-0.0926121547818184,0.9933581948280334,0.0682862401008606,0.3119350671768188,-0.0361832715570927,0.9494138360023499
3.6400001049041748,-0.0322798304259777,-0.0285978000611067,-1.9156550168991089,-0.0117655517533422,-0.0487115979194641,-0.0363672487437725,3.4626634120941162,11.8965883255004883,-2.0547699928283691,3.4642186164855957,11.8971033096313477,-2.0559303760528564,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101518519222736,-0.0208399891853333,-0.4300657510757446,-0.0007760805310681,0.0280283950269222,0.0008579711429775,0.9455033540725708,0.1093801558017731,-0.3066914975643158,-0.0927433371543884,0.9933415055274963,0.0683510601520538,0.3121255338191986,-0.0361825525760651,0.9493512511253357
3.6440000534057617,-0.0322392247617245,-0.0286811608821154,-1.9173753261566162,-0.0117686558514833,-0.0485994853079319,-0.0363638177514076,3.4643368721008301,11.9063758850097656,-2.0604429244995117,3.4658930301666260,11.9068908691406250,-2.0616042613983154,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101664457470179,-0.0207766182720661,-0.4253647327423096,-0.0007461976492777,0.0280419941991568,0.0008675305871293,0.9454277157783508,0.1095321252942085,-0.3068703413009644,-0.0928745195269585,0.9933248162269592,0.0684158802032471,0.3123155534267426,-0.0361818186938763,0.9492887854576111
3.6480000019073486,-0.0321985594928265,-0.0287642665207386,-1.9190768003463745,-0.0117716407403350,-0.0484873168170452,-0.0363603457808495,3.4660120010375977,11.9161586761474609,-2.0661127567291260,3.4675695896148682,11.9166755676269531,-2.0672750473022461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101821143180132,-0.0207128468900919,-0.4206628799438477,-0.0008241415489465,0.0280347000807524,0.0008180846925825,0.9453521966934204,0.1096840798854828,-0.3070487380027771,-0.0930057018995285,0.9933080673217773,0.0684806928038597,0.3125051259994507,-0.0361810699105263,0.9492264389991760
3.6519999504089355,-0.0321578308939934,-0.0288471188396215,-1.9207594394683838,-0.0117749376222491,-0.0483751781284809,-0.0363570749759674,3.4676902294158936,11.9259395599365234,-2.0717742443084717,3.4692487716674805,11.9264564514160156,-2.0729379653930664,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0101958876475692,-0.0206490270793438,-0.4159563779830933,-0.0007113763131201,0.0280776321887970,0.0008079253020696,0.9452767372131348,0.1098360270261765,-0.3072266876697540,-0.0931368917226791,0.9932913184165955,0.0685454979538918,0.3126942813396454,-0.0361803062260151,0.9491641521453857
3.6559998989105225,-0.0321170464158058,-0.0289297141134739,-1.9224232435226440,-0.0117777828127146,-0.0482628680765629,-0.0363538414239883,3.4693706035614014,11.9357252120971680,-2.0774352550506592,3.4709305763244629,11.9362421035766602,-2.0785994529724121,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102111594751477,-0.0205851122736931,-0.4112446308135986,-0.0006981372134760,0.0281497985124588,0.0009157379972748,0.9452013373374939,0.1099879592657089,-0.3074041903018951,-0.0932680815458298,0.9932745099067688,0.0686103031039238,0.3128829896450043,-0.0361795276403427,0.9491019845008850
3.6600000858306885,-0.0320762023329735,-0.0290120542049408,-1.9240682125091553,-0.0117805749177933,-0.0481502674520016,-0.0363501794636250,3.4710538387298584,11.9455070495605469,-2.0830900669097900,3.4726147651672363,11.9460239410400391,-2.0842552185058594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102258948609233,-0.0205209665000439,-0.4065293073654175,-0.0006600315100513,0.0280630476772785,0.0010038553737104,0.9451260566711426,0.1101398840546608,-0.3075812458992004,-0.0933992713689804,0.9932577013969421,0.0686751008033752,0.3130712509155273,-0.0361787341535091,0.9490399360656738
3.6640000343322754,-0.0320352986454964,-0.0290941372513771,-1.9256943464279175,-0.0117832152172923,-0.0480380170047283,-0.0363461636006832,3.4727392196655273,11.9552879333496094,-2.0887391567230225,3.4743015766143799,11.9558067321777344,-2.0899052619934082,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102405445650220,-0.0204569511115551,-0.4018087983131409,-0.0007546378183179,0.0281561519950628,0.0007969941943884,0.9450508356094360,0.1102917939424515,-0.3077578544616699,-0.0935304611921310,0.9932408928871155,0.0687398910522461,0.3132590651512146,-0.0361779257655144,0.9489780068397522
3.6679999828338623,-0.0319943353533745,-0.0291759651154280,-1.9273015260696411,-0.0117862336337566,-0.0479253940284252,-0.0363429747521877,3.4744269847869873,11.9650669097900391,-2.0943841934204102,3.4759902954101562,11.9655857086181641,-2.0955512523651123,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102548282593489,-0.0203925389796495,-0.3970864713191986,-0.0007165858987719,0.0282032787799835,0.0007670855848119,0.9449757337570190,0.1104436889290810,-0.3079340159893036,-0.0936616584658623,0.9932240247726440,0.0688046738505363,0.3134464621543884,-0.0361771024763584,0.9489161372184753
3.6719999313354492,-0.0319533161818981,-0.0292575359344482,-1.9288898706436157,-0.0117891002446413,-0.0478125810623169,-0.0363399051129818,3.4761168956756592,11.9748458862304688,-2.1000247001647949,3.4776816368103027,11.9753646850585938,-2.1011922359466553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102689964696765,-0.0203281398862600,-0.3923598229885101,-0.0007448964170180,0.0281792879104614,0.0008551290957257,0.9449006915092468,0.1105955764651299,-0.3081097304821014,-0.0937928557395935,0.9932071566581726,0.0688694491982460,0.3136334121227264,-0.0361762642860413,0.9488543868064880
3.6760001182556152,-0.0319122411310673,-0.0293388478457928,-1.9304592609405518,-0.0117920795455575,-0.0476998649537563,-0.0363364852964878,3.4778091907501221,11.9846210479736328,-2.1056592464447021,3.4793748855590820,11.9851417541503906,-2.1068277359008789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102834207937121,-0.0202635787427425,-0.3876295983791351,-0.0007980979862623,0.0282389875501394,0.0007465126691386,0.9448257088661194,0.1107474491000175,-0.3082849979400635,-0.0939240604639053,0.9931902885437012,0.0689342170953751,0.3138199150562286,-0.0361754111945629,0.9487927556037903
3.6800000667572021,-0.0318711064755917,-0.0294199027121067,-1.9320098161697388,-0.0117952721193433,-0.0475869104266167,-0.0363334976136684,3.4795053005218506,11.9944009780883789,-2.1112911701202393,3.4810719490051270,11.9949216842651367,-2.1124606132507324,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0102979578077793,-0.0201987344771624,-0.3828938007354736,-0.0007435327279381,0.0281940903514624,0.0007755261613056,0.9447508454322815,0.1108993142843246,-0.3084598183631897,-0.0940552651882172,0.9931733608245850,0.0689989849925041,0.3140059709548950,-0.0361745432019234,0.9487312436103821
3.6840000152587891,-0.0318299159407616,-0.0295006968080997,-1.9335414171218872,-0.0117982458323240,-0.0474741347134113,-0.0363303944468498,3.4812018871307373,12.0041732788085938,-2.1169152259826660,3.4827699661254883,12.0046939849853516,-2.1180856227874756,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103117302060127,-0.0201338902115822,-0.3781566321849823,-0.0007304350729100,0.0282287262380123,0.0008438248187304,0.9446760416030884,0.1110511645674706,-0.3086341917514801,-0.0941864773631096,0.9931564331054688,0.0690637454390526,0.3141916096210480,-0.0361736640334129,0.9486697912216187
3.6879999637603760,-0.0317886695265770,-0.0295812319964170,-1.9350540637969971,-0.0118011673912406,-0.0473612211644650,-0.0363270193338394,3.4829015731811523,12.0139503479003906,-2.1225383281707764,3.4844706058502197,12.0144710540771484,-2.1237092018127441,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103274565190077,-0.0200693160295486,-0.3734143972396851,-0.0006178372423165,0.0281963869929314,0.0009514410048723,0.9446013569831848,0.1112030074000359,-0.3088081181049347,-0.0943176895380020,0.9931395053863525,0.0691284984350204,0.3143768012523651,-0.0361727699637413,0.9486084580421448
3.6919999122619629,-0.0317473597824574,-0.0296615101397038,-1.9365477561950684,-0.0118036391213536,-0.0472484342753887,-0.0363232120871544,3.4846036434173584,12.0237226486206055,-2.1281533241271973,3.4861741065979004,12.0242452621459961,-2.1293251514434814,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103407483547926,-0.0200041811913252,-0.3686687648296356,-0.0007374572451226,0.0282853748649359,0.0008820467628539,0.9445267319679260,0.1113548353314400,-0.3089815974235535,-0.0944489017128944,0.9931225180625916,0.0691932439804077,0.3145615458488464,-0.0361718609929085,0.9485472440719604
3.6960000991821289,-0.0317059978842735,-0.0297415275126696,-1.9380223751068115,-0.0118065886199474,-0.0471352934837341,-0.0363196842372417,3.4863071441650391,12.0334930419921875,-2.1337654590606689,3.4878785610198975,12.0340156555175781,-2.1349382400512695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103559354320168,-0.0199390612542629,-0.3639211356639862,-0.0007907435065135,0.0282321833074093,0.0009109554812312,0.9444522261619568,0.1115066483616829,-0.3091546297073364,-0.0945801213383675,0.9931055307388306,0.0692579820752144,0.3147458434104919,-0.0361709371209145,0.9484861493110657
3.7000000476837158,-0.0316645726561546,-0.0298212841153145,-1.9394780397415161,-0.0118097513914108,-0.0470223650336266,-0.0363160409033298,3.4880135059356689,12.0432624816894531,-2.1393716335296631,3.4895863533020020,12.0437850952148438,-2.1405456066131592,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103698223829269,-0.0198737941682339,-0.3591680228710175,-0.0007113702013157,0.0282835792750120,0.0009398349793628,0.9443777799606323,0.1116584539413452,-0.3093272149562836,-0.0947113409638405,0.9930884838104248,0.0693227127194405,0.3149296939373016,-0.0361699983477592,0.9484251737594604
3.7039999961853027,-0.0316230915486813,-0.0299007799476385,-1.9409147500991821,-0.0118125965818763,-0.0469092316925526,-0.0363122820854187,3.4897224903106689,12.0530290603637695,-2.1449711322784424,3.4912962913513184,12.0535535812377930,-2.1461462974548340,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103834550827742,-0.0198083072900772,-0.3544117212295532,-0.0006900629377924,0.0283224191516638,0.0009096892899834,0.9443033933639526,0.1118102446198463,-0.3094993531703949,-0.0948425605893135,0.9930714368820190,0.0693874359130859,0.3151131272315979,-0.0361690446734428,0.9483642578125000
3.7079999446868896,-0.0315815582871437,-0.0299800131469965,-1.9423323869705200,-0.0118153570219874,-0.0467959418892860,-0.0363086424767971,3.4914321899414062,12.0627937316894531,-2.1505670547485352,3.4930074214935303,12.0633182525634766,-2.1517426967620850,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0103975394740701,-0.0197429172694683,-0.3496538996696472,-0.0007351061794907,0.0283780246973038,0.0008991846698336,0.9442291259765625,0.1119620203971863,-0.3096710443496704,-0.0949737876653671,0.9930543899536133,0.0694521516561508,0.3152961134910583,-0.0361680798232555,0.9483034610748291
3.7119998931884766,-0.0315399691462517,-0.0300589855760336,-1.9437309503555298,-0.0118182972073555,-0.0466824285686016,-0.0363050475716591,3.4931454658508301,12.0725564956665039,-2.1561574935913086,3.4947216510772705,12.0730810165405273,-2.1573336124420166,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0104117076843977,-0.0196772124618292,-0.3448934257030487,-0.0006392013747245,0.0283499881625175,0.0008886525174603,0.9441549181938171,0.1121137812733650,-0.3098422586917877,-0.0951050147414207,0.9930372834205627,0.0695168599486351,0.3154786527156830,-0.0361671000719070,0.9482427835464478
3.7160000801086426,-0.0314983241260052,-0.0301376935094595,-1.9451105594635010,-0.0118208536878228,-0.0465690270066261,-0.0363014936447144,3.4948618412017822,12.0823211669921875,-2.1617443561553955,3.4964389801025391,12.0828475952148438,-2.1629214286804199,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0104261888191104,-0.0196113288402557,-0.3401254117488861,-0.0007589433225803,0.0283679421991110,0.0007994511979632,0.9440808296203613,0.1122655346989632,-0.3100130259990692,-0.0952362418174744,0.9930201768875122,0.0695815607905388,0.3156607449054718,-0.0361661054193974,0.9481822252273560
3.7200000286102295,-0.0314566195011139,-0.0302161388099194,-1.9464710950851440,-0.0118238897994161,-0.0464555546641350,-0.0362982973456383,3.4965789318084717,12.0920801162719727,-2.1673233509063721,3.4981575012207031,12.0926055908203125,-2.1685016155242920,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0104398783296347,-0.0195454172790051,-0.3353559970855713,-0.0006464870530181,0.0283441301435232,0.0010444873478264,0.9440068006515503,0.1124172732234001,-0.3101833462715149,-0.0953674763441086,0.9930030703544617,0.0696462541818619,0.3158423900604248,-0.0361650958657265,0.9481217861175537
