Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
5.4279999732971191,0.5988192558288574,-0.7425650358200073,1.4534837007522583,-0.0001515576732345,0.0955492407083511,-0.0005213240510784,4.0386090278625488,0.8915907740592957,8.9066438674926758,4.0373015403747559,0.8902876973152161,8.9072046279907227,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3515005707740784,-0.1917474269866943,-0.4127986431121826,-0.0000090757148428,-0.1318366229534149,0.0001801623002393,0.9763087034225464,0.0014115119120106,0.2163771688938141,-0.0018014303641394,1.0000000000000000,0.0016047995304689,-0.2163740247488022,-0.0019565685652196,0.9763089418411255
5.4320001602172852,0.6002252697944641,-0.7433320283889771,1.4518325328826904,-0.0001515939802630,0.0950218960642815,-0.0005206033820286,4.0389833450317383,0.8808885216712952,8.9123268127441406,4.0376725196838379,0.8795838952064514,8.9128904342651367,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3510249853134155,-0.1910367012023926,-0.4152203202247620,-0.0000789099867688,-0.1320559978485107,0.0003868095809594,0.9762261509895325,0.0014134149532765,0.2167492657899857,-0.0018041258445010,1.0000000000000000,0.0016047187382355,-0.2167461216449738,-0.0019576116465032,0.9762263894081116
5.4359998703002930,0.6016293764114380,-0.7440961599349976,1.4501717090606689,-0.0001519096258562,0.0944936722517014,-0.0005190561641939,4.0393567085266113,0.8702588081359863,8.9179525375366211,4.0380415916442871,0.8689520359039307,8.9185171127319336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3505569398403168,-0.1903281211853027,-0.4176359176635742,-0.0000492053914058,-0.1322592496871948,0.0001218433535541,0.9761438965797424,0.0014153131050989,0.2171192765235901,-0.0018068134086207,1.0000000000000000,0.0016046414384618,-0.2171161174774170,-0.0019586551934481,0.9761441349983215
5.4400000572204590,0.6030315756797791,-0.7448574900627136,1.4485011100769043,-0.0001521064405097,0.0939646363258362,-0.0005185687914491,4.0397396087646484,0.8596529960632324,8.9235506057739258,4.0384211540222168,0.8583441376686096,8.9241170883178711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3500785827636719,-0.1896165609359741,-0.4200469255447388,-0.0000195726170205,-0.1324627101421356,0.0002502807765268,0.9760619997978210,0.0014172066003084,0.2174871861934662,-0.0018094934057444,1.0000000000000000,0.0016045679803938,-0.2174840271472931,-0.0019596996717155,0.9760622382164001
5.4439997673034668,0.6044318675994873,-0.7456159591674805,1.4468209743499756,-0.0001521847298136,0.0934347882866859,-0.0005175676778890,4.0401253700256348,0.8491147160530090,8.9290847778320312,4.0388026237487793,0.8478037118911743,8.9296531677246094,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3496062755584717,-0.1889049857854843,-0.4224581718444824,-0.0000231099693337,-0.1327337026596069,-0.0000142217013490,0.9759804010391235,0.0014190967194736,0.2178529947996140,-0.0018121670000255,1.0000000000000000,0.0016044978983700,-0.2178498357534409,-0.0019607446156442,0.9759806394577026
5.4479999542236328,0.6058303117752075,-0.7463715672492981,1.4451311826705933,-0.0001522771635791,0.0929038524627686,-0.0005176245467737,4.0405149459838867,0.8386294245719910,8.9345712661743164,4.0391893386840820,0.8373157382011414,8.9351425170898438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3491346240043640,-0.1881929934024811,-0.4248644113540649,-0.0000267046016234,-0.1329214572906494,0.0003507480432745,0.9758991599082947,0.0014209845103323,0.2182167023420334,-0.0018148353556171,1.0000000000000000,0.0016044309595600,-0.2182135432958603,-0.0019617902580649,0.9758993983268738
5.4520001411437988,0.6072268486022949,-0.7471243143081665,1.4434317350387573,-0.0001523839891888,0.0923721641302109,-0.0005162215675227,4.0409107208251953,0.8281829357147217,8.9400186538696289,4.0395812988281250,0.8268672823905945,8.9405918121337891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3486585021018982,-0.1874794960021973,-0.4272693991661072,-0.0000635714895907,-0.1331430375576019,0.0004013056750409,0.9758182168006897,0.0014228691579774,0.2185783088207245,-0.0018174975411966,1.0000000000000000,0.0016043672803789,-0.2185751497745514,-0.0019628363661468,0.9758184552192688
5.4559998512268066,0.6086214780807495,-0.7478742599487305,1.4417226314544678,-0.0001526382693555,0.0918395891785622,-0.0005146163166501,4.0413107872009277,0.8177893161773682,8.9454193115234375,4.0399775505065918,0.8164720535278320,8.9459953308105469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3481822907924652,-0.1867657899856567,-0.4296680688858032,-0.0001004656369332,-0.1333817839622498,0.0002947919711005,0.9757376313209534,0.0014247474027798,0.2189378142356873,-0.0018201502971351,1.0000000000000000,0.0016043072100729,-0.2189346402883530,-0.0019638827070594,0.9757378697395325
5.4600000381469727,0.6100142002105713,-0.7486213445663452,1.4400039911270142,-0.0001530401350465,0.0913060605525970,-0.0005134371458553,4.0417175292968750,0.8074474334716797,8.9507684707641602,4.0403804779052734,0.8061280250549316,8.9513463973999023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3477064967155457,-0.1860505044460297,-0.4320670068264008,-0.0000710660533514,-0.1336209923028946,0.0003458595310804,0.9756573438644409,0.0014266195939854,0.2192952036857605,-0.0018227940890938,1.0000000000000000,0.0016042513307184,-0.2192920297384262,-0.0019649297464639,0.9756575822830200
5.4640002250671387,0.6114050149917603,-0.7493655681610107,1.4382756948471069,-0.0001533243921585,0.0907715782523155,-0.0005120537243783,4.0421271324157715,0.7971615195274353,8.9560670852661133,4.0407862663269043,0.7958396077156067,8.9566478729248047,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3472319245338440,-0.1853351593017578,-0.4344620406627655,-0.0000748887177906,-0.1338773965835571,0.0004758284194395,0.9755774140357971,0.0014284860808402,0.2196504771709442,-0.0018254292663187,1.0000000000000000,0.0016041997587308,-0.2196473032236099,-0.0019659777171910,0.9755776524543762
5.4679999351501465,0.6127939224243164,-0.7501069307327271,1.4365378618240356,-0.0001536239433335,0.0902360677719116,-0.0005101503920741,4.0425429344177246,0.7869109511375427,8.9613294601440430,4.0411982536315918,0.7855876088142395,8.9619121551513672,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3467515408992767,-0.1846182197332382,-0.4368529915809631,-0.0001450976269552,-0.1340839266777039,0.0002913805074058,0.9754978418350220,0.0014303455827758,0.2200036346912384,-0.0018280544318259,1.0000000000000000,0.0016041523776948,-0.2200004607439041,-0.0019670259207487,0.9754980802536011
5.4720001220703125,0.6141809225082397,-0.7508454322814941,1.4347904920578003,-0.0001542043319205,0.0896997302770615,-0.0005089848418720,4.0429620742797852,0.7767289876937866,8.9665288925170898,4.0416140556335449,0.7754030823707581,8.9671115875244141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3462774753570557,-0.1839009374380112,-0.4392454326152802,-0.0000163046206580,-0.1342408508062363,0.0004218785907142,0.9754186272621155,0.0014321983326226,0.2203546762466431,-0.0018306699348614,1.0000000000000000,0.0016041096532717,-0.2203515022993088,-0.0019680752884597,0.9754188656806946
5.4759998321533203,0.6155660152435303,-0.7515810132026672,1.4330334663391113,-0.0001542695536045,0.0891627669334412,-0.0005072973435745,4.0433826446533203,0.7665851116180420,8.9716997146606445,4.0420312881469727,0.7652572393417358,8.9722852706909180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3457971215248108,-0.1831846237182617,-0.4416285753250122,-0.0000534035352757,-0.1344650387763977,0.0004738557618111,0.9753397107124329,0.0014340447960421,0.2207036018371582,-0.0018332763575017,1.0000000000000000,0.0016040712362155,-0.2207004129886627,-0.0019691253546625,0.9753399491310120
5.4800000190734863,0.6169492006301880,-0.7523137331008911,1.4312669038772583,-0.0001544831611682,0.0886249095201492,-0.0005054019275121,4.0438103675842285,0.7565069794654846,8.9768075942993164,4.0424556732177734,0.7551778554916382,8.9773931503295898,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3453234136104584,-0.1824669241905212,-0.4440105557441711,0.0000089674376795,-0.1346061229705811,0.0002902096603066,0.9752611517906189,0.0014358838088810,0.2210503965616226,-0.0018358720699325,1.0000000000000000,0.0016040364280343,-0.2210472077131271,-0.0019701749552041,0.9752613902091980
5.4840002059936523,0.6183304786682129,-0.7530435919761658,1.4294908046722412,-0.0001544472906971,0.0880864858627319,-0.0005042410921305,4.0442423820495605,0.7464686036109924,8.9818801879882812,4.0428833961486816,0.7451372742652893,8.9824695587158203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3448438346385956,-0.1817488521337509,-0.4463869035243988,-0.0000945191277424,-0.1349148601293564,0.0002640360908117,0.9751829504966736,0.0014377164188772,0.2213950604200363,-0.0018384582363069,1.0000000000000000,0.0016040049958974,-0.2213918715715408,-0.0019712243229151,0.9751831889152527
5.4879999160766602,0.6197098493576050,-0.7537705898284912,1.4277052879333496,-0.0001548253640067,0.0875468254089355,-0.0005031849723309,4.0446791648864746,0.7364799976348877,8.9869022369384766,4.0433163642883301,0.7351467013359070,8.9874944686889648,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3443639874458313,-0.1810295283794403,-0.4487638473510742,-0.0001648922916502,-0.1351571381092072,0.0003954372077715,0.9751051068305969,0.0014395441394299,0.2217375934123993,-0.0018410364864394,1.0000000000000000,0.0016039772890508,-0.2217344045639038,-0.0019722739234567,0.9751053452491760
5.4920001029968262,0.6210873126983643,-0.7544947266578674,1.4259102344512939,-0.0001554849295644,0.0870061963796616,-0.0005016032373533,4.0451221466064453,0.7265306115150452,8.9918870925903320,4.0437564849853516,0.7251955270767212,8.9924793243408203,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3438794314861298,-0.1803085803985596,-0.4511358439922333,-0.0000362925784430,-0.1352491229772568,0.0002124262682628,0.9750276207923889,0.0014413659228012,0.2220779955387115,-0.0018436060054228,1.0000000000000000,0.0016039547044784,-0.2220748066902161,-0.0019733249209821,0.9750278592109680
5.4959998130798340,0.6224628090858459,-0.7552159428596497,1.4241056442260742,-0.0001556300994707,0.0864652022719383,-0.0005007535219193,4.0455665588378906,0.7166499495506287,8.9968128204345703,4.0441970825195312,0.7153125405311584,8.9974069595336914,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3434007763862610,-0.1795887351036072,-0.4535056352615356,-0.0000403719823225,-0.1354923099279404,0.0002656751312315,0.9749504923820496,0.0014431822346523,0.2224162667989731,-0.0018461671425030,1.0000000000000000,0.0016039368929341,-0.2224130630493164,-0.0019743770826608,0.9749507308006287
5.5000000000000000,0.6238363981246948,-0.7559342980384827,1.4222916364669800,-0.0001557915820740,0.0859232321381569,-0.0004996908246540,4.0460186004638672,0.7068177461624146,9.0016927719116211,4.0446453094482422,0.7054781913757324,9.0022888183593750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3429210782051086,-0.1788674294948578,-0.4558697938919067,-0.0000445243022114,-0.1357359290122986,0.0003191629075445,0.9748737215995789,0.0014449942391366,0.2227523922920227,-0.0018487210618332,1.0000000000000000,0.0016039228066802,-0.2227491885423660,-0.0019754297100008,0.9748739600181580
5.5040001869201660,0.6252080798149109,-0.7566497921943665,1.4204682111740112,-0.0001559696829645,0.0853802859783173,-0.0004984141560271,4.0464749336242676,0.6970328092575073,9.0065240859985352,4.0450987815856934,0.6956915855407715,9.0071220397949219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3424392640590668,-0.1781447827816010,-0.4582354426383972,-0.0000487279030494,-0.1359297335147858,0.0002942416467704,0.9747973680496216,0.0014468012377620,0.2230863720178604,-0.0018512668320909,1.0000000000000000,0.0016039125621319,-0.2230831682682037,-0.0019764825701714,0.9747976064682007
5.5079998970031738,0.6265778541564941,-0.7573623657226562,1.4186352491378784,-0.0001561645913171,0.0848365649580956,-0.0004972371971235,4.0469365119934082,0.6873036623001099,9.0113067626953125,4.0455570220947266,0.6859605312347412,9.0119056701660156,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3419590890407562,-0.1774217784404755,-0.4605961740016937,-0.0000197946064873,-0.1360738277435303,0.0002695801667869,0.9747213721275330,0.0014486028812826,0.2234182208776474,-0.0018538041040301,1.0000000000000000,0.0016039061592892,-0.2234150022268295,-0.0019775356631726,0.9747216105461121
5.5120000839233398,0.6279456615447998,-0.7580720782279968,1.4167928695678711,-0.0001562437682878,0.0842922702431679,-0.0004961589002050,4.0474042892456055,0.6776111125946045,9.0160531997680664,4.0460205078125000,0.6762660741806030,9.0166540145874023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3414733409881592,-0.1766974329948425,-0.4629520773887634,-0.0000240712452069,-0.1363353580236435,0.0002450968313497,0.9746457338333130,0.0014503996353596,0.2237479090690613,-0.0018563334597275,1.0000000000000000,0.0016039034817368,-0.2237446904182434,-0.0019785887561738,0.9746459722518921
5.5159997940063477,0.6293115615844727,-0.7587788701057434,1.4149410724639893,-0.0001563400583109,0.0837469324469566,-0.0004951785085723,4.0478763580322266,0.6679826974868774,9.0207433700561523,4.0464897155761719,0.6666352748870850,9.0213470458984375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3409919142723083,-0.1759728193283081,-0.4653041362762451,-0.0000284033740172,-0.1365305185317993,0.0002995547838509,0.9745704531669617,0.0014521919656545,0.2240754514932632,-0.0018588551320136,1.0000000000000000,0.0016039042966440,-0.2240722328424454,-0.0019796420820057,0.9745706915855408
5.5199999809265137,0.6306755542755127,-0.7594827413558960,1.4130798578262329,-0.0001564536651131,0.0832008123397827,-0.0004939803038724,4.0483469963073730,0.6583958864212036,9.0253973007202148,4.0469570159912109,0.6570470929145813,9.0260028839111328,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3405051231384277,-0.1752493828535080,-0.4676554203033447,-0.0000659068973619,-0.1367093175649643,0.0004328563518357,0.9744955897331238,0.0014539796393365,0.2244008481502533,-0.0018613690044731,1.0000000000000000,0.0016039088368416,-0.2243976145982742,-0.0019806954078376,0.9744958281517029
5.5240001678466797,0.6320375800132751,-0.7601837515830994,1.4112092256546021,-0.0001567172876094,0.0826539769768715,-0.0004922488587908,4.0488243103027344,0.6488689780235291,9.0299930572509766,4.0474309921264648,0.6475182175636292,9.0306005477905273,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3400221467018127,-0.1745244860649109,-0.4700042009353638,-0.0000703018886270,-0.1369220912456512,0.0003304945421405,0.9744210839271545,0.0014557610265911,0.2247240841388702,-0.0018638734472916,1.0000000000000000,0.0016039173351601,-0.2247208505868912,-0.0019817487336695,0.9744213223457336
5.5279998779296875,0.6333976984024048,-0.7608818411827087,1.4093291759490967,-0.0001569984888192,0.0821062922477722,-0.0004909269046038,4.0493154525756836,0.6393792629241943,9.0345573425292969,4.0479183197021484,0.6380267143249512,9.0351657867431641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3395337462425232,-0.1737968772649765,-0.4723428189754486,-0.0000416103102907,-0.1371184587478638,0.0001496501208749,0.9743469953536987,0.0014575358945876,0.2250451594591141,-0.0018663683440536,1.0000000000000000,0.0016039301408455,-0.2250419259071350,-0.0019828022923321,0.9743472337722778
5.5320000648498535,0.6347558498382568,-0.7615770101547241,1.4074398279190063,-0.0001571649336256,0.0815578177571297,-0.0004903282970190,4.0497999191284180,0.6299457550048828,9.0390710830688477,4.0483999252319336,0.6285908222198486,9.0396823883056641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3390455842018127,-0.1730715483427048,-0.4746840894222260,-0.0000128701976791,-0.1373320370912552,0.0003623228403740,0.9742732644081116,0.0014593064552173,0.2253640741109848,-0.0018688559066504,1.0000000000000000,0.0016039471374825,-0.2253608405590057,-0.0019838565494865,0.9742735028266907
5.5359997749328613,0.6361120343208313,-0.7622693181037903,1.4055410623550415,-0.0001572164183017,0.0810084864497185,-0.0004888789844699,4.0502972602844238,0.6205754280090332,9.0435256958007812,4.0488934516906738,0.6192187070846558,9.0441379547119141,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3385635018348694,-0.1723437607288361,-0.4770168066024780,-0.0000174190827238,-0.1375294327735901,0.0002606970665511,0.9741999506950378,0.0014610725920647,0.2256808280944824,-0.0018713357858360,1.0000000000000000,0.0016039678594097,-0.2256775945425034,-0.0019849108066410,0.9742001891136169
5.5399999618530273,0.6374663114547729,-0.7629587054252625,1.4036329984664917,-0.0001572860928718,0.0804583653807640,-0.0004878361942247,4.0507941246032715,0.6112389564514160,9.0479431152343750,4.0493874549865723,0.6098809838294983,9.0485582351684570,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3380727171897888,-0.1716156005859375,-0.4793552756309509,-0.0001214869189425,-0.1377271115779877,0.0003952139522880,0.9741269946098328,0.0014628334902227,0.2259954214096069,-0.0018738071667030,1.0000000000000000,0.0016039921902120,-0.2259921878576279,-0.0019859645981342,0.9741272330284119
5.5440001487731934,0.6388186216354370,-0.7636451721191406,1.4017156362533569,-0.0001577720395289,0.0799074545502663,-0.0004862553323619,4.0512995719909668,0.6019663214683533,9.0523042678833008,4.0498895645141602,0.6006064414978027,9.0529203414916992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3375872373580933,-0.1708862185478210,-0.4816863238811493,-0.0000929488305701,-0.1378751695156097,0.0003727201255970,0.9740544557571411,0.0014645886840299,0.2263078391551971,-0.0018762698164210,1.0000000000000000,0.0016040209447965,-0.2263046056032181,-0.0019870188552886,0.9740546941757202
5.5479998588562012,0.6401689648628235,-0.7643287181854248,1.3997888565063477,-0.0001581438409630,0.0793559551239014,-0.0004847644595429,4.0518102645874023,0.5927331447601318,9.0566349029541016,4.0503973960876465,0.5913714766502380,9.0572538375854492,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3370965421199799,-0.1701567173004150,-0.4840079247951508,-0.0001308171777055,-0.1380904912948608,0.0005076811066829,0.9739823341369629,0.0014663371257484,0.2266180962324142,-0.0018787228036672,1.0000000000000000,0.0016040547052398,-0.2266148477792740,-0.0019880740437657,0.9739825725555420
5.5520000457763672,0.6415173411369324,-0.7650093436241150,1.3978527784347534,-0.0001586671132827,0.0788035914301872,-0.0004827337397728,4.0523200035095215,0.5835548639297485,9.0609178543090820,4.0509037971496582,0.5821908712387085,9.0615358352661133,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3366055488586426,-0.1694280952215195,-0.4863315820693970,0.0000303707256535,-0.1382058858871460,0.0002496444794815,0.9739105701446533,0.0014680780004710,0.2269261777400970,-0.0018811651971191,1.0000000000000000,0.0016040937043726,-0.2269229292869568,-0.0019891299307346,0.9739108681678772
5.5560002326965332,0.6428637504577637,-0.7656870484352112,1.3959074020385742,-0.0001585456338944,0.0782507658004761,-0.0004817351582460,4.0528411865234375,0.5744366645812988,9.0651407241821289,4.0514211654663086,0.5730713605880737,9.0657606124877930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3361191451549530,-0.1686970889568329,-0.4886496067047119,-0.0000075285474850,-0.1384556442499161,0.0001492068404332,0.9738392233848572,0.0014698124723509,0.2272320836782455,-0.0018835980445147,1.0000000000000000,0.0016041368944570,-0.2272288352251053,-0.0019901858177036,0.9738395214080811
5.5599999427795410,0.6442082524299622,-0.7663618326187134,1.3939528465270996,-0.0001585757418070,0.0776969417929649,-0.0004811383259948,4.0533604621887207,0.5653688907623291,9.0693178176879883,4.0519375801086426,0.5640013813972473,9.0699405670166016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3356305062770844,-0.1679668873548508,-0.4909689426422119,-0.0000454303190054,-0.1386389136314392,0.0003636173787527,0.9737682938575745,0.0014715435681865,0.2275358140468597,-0.0018860241398215,1.0000000000000000,0.0016041832277551,-0.2275325506925583,-0.0019912412390113,0.9737685918807983
5.5640001296997070,0.6455507874488831,-0.7670336961746216,1.3919889926910400,-0.0001587574661244,0.0771423876285553,-0.0004796838620678,4.0538911819458008,0.5563473701477051,9.0734529495239258,4.0524654388427734,0.5549785494804382,9.0740766525268555,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3351403176784515,-0.1672345101833344,-0.4932804107666016,-0.0000502730108565,-0.1387891471385956,0.0002636381541379,0.9736977815628052,0.0014732702402398,0.2278373539447784,-0.0018884425517172,1.0000000000000000,0.0016042334027588,-0.2278340905904770,-0.0019922966603190,0.9736980795860291
5.5679998397827148,0.6468913555145264,-0.7677026391029358,1.3900158405303955,-0.0001589585590409,0.0765872299671173,-0.0004786293138750,4.0544252395629883,0.5473663806915283,9.0775508880615234,4.0529956817626953,0.5459957122802734,9.0781764984130859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3346453309059143,-0.1665018051862717,-0.4955887794494629,-0.0000551181401534,-0.1390233486890793,0.0002425009006402,0.9736276865005493,0.0014749915571883,0.2281367182731628,-0.0018908524652943,1.0000000000000000,0.0016042878851295,-0.2281334549188614,-0.0019933523144573,0.9736279845237732
5.5720000267028809,0.6482299566268921,-0.7683686614036560,1.3880335092544556,-0.0001591790351085,0.0760311335325241,-0.0004776593123097,4.0549659729003906,0.5384443998336792,9.0815935134887695,4.0535335540771484,0.5370724201202393,9.0822210311889648,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3341534733772278,-0.1657678782939911,-0.4978930354118347,-0.0000600269995630,-0.1391911953687668,0.0002216473512817,0.9735580086708069,0.0014767083339393,0.2284338921308517,-0.0018932546954602,1.0000000000000000,0.0016043466748670,-0.2284306287765503,-0.0019944084342569,0.9735583066940308
5.5760002136230469,0.6495665907859802,-0.7690317034721375,1.3860418796539307,-0.0001594191417098,0.0754743665456772,-0.0004767727223225,4.0555100440979004,0.5295894742012024,9.0855741500854492,4.0540747642517090,0.5282152891159058,9.0862045288085938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3336668908596039,-0.1650337576866150,-0.5001965761184692,-0.0000981504272204,-0.1394097506999969,0.0003584165242501,0.9734887480735779,0.0014784210361540,0.2287288755178452,-0.0018956497078761,1.0000000000000000,0.0016044098883867,-0.2287256121635437,-0.0019954650197178,0.9734890460968018
5.5799999237060547,0.6509012579917908,-0.7696918249130249,1.3840410709381104,-0.0001598117378308,0.0749167278409004,-0.0004753390676342,4.0560550689697266,0.5207701921463013,9.0895299911499023,4.0546169281005859,0.5193938612937927,9.0901613235473633,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3331725597381592,-0.1643005907535553,-0.5024945139884949,-0.0000699547817931,-0.1395617127418518,0.0004166645230725,0.9734199047088623,0.0014801286160946,0.2290216684341431,-0.0018980365712196,1.0000000000000000,0.0016044777585194,-0.2290184050798416,-0.0019965223036706,0.9734202027320862
5.5840001106262207,0.6522339582443237,-0.7703490257263184,1.3820310831069946,-0.0001600915566087,0.0743584781885147,-0.0004736724076793,4.0566067695617676,0.5120133161544800,9.0934257507324219,4.0551648139953613,0.5106351375579834,9.0940570831298828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3326823115348816,-0.1635662019252777,-0.5047923922538757,0.0000577126011194,-0.1397309452295303,0.0002392700407654,0.9733514785766602,0.0014818294439465,0.2293122708797455,-0.0019004136556759,1.0000000000000000,0.0016045505180955,-0.2293090075254440,-0.0019975800532848,0.9733517765998840
5.5879998207092285,0.6535646915435791,-0.7710033059120178,1.3800119161605835,-0.0001598607050255,0.0737995579838753,-0.0004727153282147,4.0571675300598145,0.5032926797866821,9.0972824096679688,4.0557227134704590,0.5019134283065796,9.0979166030883789,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3321867287158966,-0.1628293842077255,-0.5070853829383850,-0.0000800621783128,-0.1399339735507965,0.0002980247081723,0.9732834696769714,0.0014835249166936,0.2296006828546524,-0.0019027818925679,1.0000000000000000,0.0016046270029619,-0.2295974195003510,-0.0019986371044070,0.9732837677001953
5.5920000076293945,0.6548934578895569,-0.7716546058654785,1.3779835700988770,-0.0001601809490239,0.0732398256659508,-0.0004715232353192,4.0577254295349121,0.4946228861808777,9.1011028289794922,4.0562777519226074,0.4932414591312408,9.1017379760742188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3316887021064758,-0.1620948463678360,-0.5093716979026794,-0.0000187870064110,-0.1400704979896545,0.0002783221425489,0.9732158780097961,0.0014852158492431,0.2298868894577026,-0.0019051422132179,1.0000000000000000,0.0016047072131187,-0.2298836261034012,-0.0019996939226985,0.9732161760330200
5.5960001945495605,0.6562201976776123,-0.7723029851913452,1.3759460449218750,-0.0001602560951142,0.0726795420050621,-0.0004704099555966,4.0582990646362305,0.4860250949859619,9.1048507690429688,4.0568485260009766,0.4846424758434296,9.1054887771606445,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3312004208564758,-0.1613565981388092,-0.5116549730300903,-0.0000903416221263,-0.1402745693922043,0.0004162855620962,0.9731487631797791,0.0014869017759338,0.2301709055900574,-0.0019074943847954,1.0000000000000000,0.0016047917306423,-0.2301676273345947,-0.0020007509738207,0.9731490612030029
