Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
6.0440001487731934,0.0327205471694469,-0.5515844821929932,-0.0002589253708720,-0.0020468451548368,-0.0020577055402100,-0.0453713238239288,5.9771404266357422,4.3108191490173340,4.3712859153747559,5.9777340888977051,4.3108816146850586,4.3710856437683105,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0371075794100761,-0.1181046515703201,0.0002664179482963,-0.0455415174365044,0.0021993014961481,0.0051918895915151,0.9999701380729675,0.0073278923518956,-0.0025660328101367,-0.0074524646624923,0.9985920190811157,-0.0525059886276722,0.0021776631474495,0.0525235384702682,0.9986174106597900
6.0479998588562012,0.0325721167027950,-0.5520569086074829,-0.0002578597050160,-0.0022290111519396,-0.0020489082671702,-0.0453505553305149,5.9781074523925781,4.3099322319030762,4.3711810111999512,5.9787025451660156,4.3099937438964844,4.3709807395935059,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0372777283191681,-0.1176559180021286,0.0002694723953027,-0.0454982817173004,0.0022796224802732,0.0053889560513198,0.9999687671661377,0.0075093526393175,-0.0025741823483258,-0.0076340842060745,0.9985911250114441,-0.0524973869323730,0.0021763357799500,0.0525153949856758,0.9986178278923035
6.0520000457763672,0.0324230045080185,-0.5525275468826294,-0.0002567818155512,-0.0024110043887049,-0.0020397896878421,-0.0453290008008480,5.9790544509887695,4.3090567588806152,4.3710861206054688,5.9796504974365234,4.3091182708740234,4.3708868026733398,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0374470688402653,-0.1172078549861908,0.0002738844195846,-0.0455543808639050,0.0023347367532551,0.0055073103867471,0.9999673962593079,0.0076907300390303,-0.0025822890456766,-0.0078156171366572,0.9985902309417725,-0.0524880550801754,0.0021749786101282,0.0525065213441849,0.9986183047294617
6.0560002326965332,0.0322732180356979,-0.5529963970184326,-0.0002556862891652,-0.0025932218413800,-0.0020304508507252,-0.0453069731593132,5.9799814224243164,4.3081922531127930,4.3710012435913086,5.9805774688720703,4.3082528114318848,4.3708019256591797,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0376156754791737,-0.1167598292231560,0.0002773914020509,-0.0455273613333702,0.0023479233495891,0.0056256144307554,0.9999659657478333,0.0078720217570662,-0.0025903512723744,-0.0079970611259341,0.9985893368721008,-0.0524779967963696,0.0021735907066613,0.0524969212710857,0.9986188411712646
6.0599999427795410,0.0321227535605431,-0.5534634590148926,-0.0002545767347328,-0.0027753312606364,-0.0020210591610521,-0.0452844724059105,5.9808931350708008,4.3073368072509766,4.3709225654602051,5.9814901351928711,4.3073964118957520,4.3707232475280762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0377832353115082,-0.1163101643323898,0.0002810115111060,-0.0455002114176750,0.0023359258193523,0.0057832114398479,0.9999644756317139,0.0080532263964415,-0.0025983685627580,-0.0081784138455987,0.9985884428024292,-0.0524672083556652,0.0021721718367189,0.0524865910410881,0.9986193776130676
6.0640001296997070,0.0319716222584248,-0.5539286732673645,-0.0002534526865929,-0.0029573321808130,-0.0020117154344916,-0.0452613383531570,5.9817824363708496,4.3064937591552734,4.3708548545837402,5.9823794364929199,4.3065524101257324,4.3706569671630859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0379502438008785,-0.1158617287874222,0.0002849710290320,-0.0455060414969921,0.0022987171541899,0.0059800669550896,0.9999629855155945,0.0082343416288495,-0.0026063404511660,-0.0083596725016832,0.9985875487327576,-0.0524556934833527,0.0021707224659622,0.0524755343794823,0.9986199736595154
6.0679998397827148,0.0318198204040527,-0.5543920993804932,-0.0002523128059693,-0.0031393563840538,-0.0020025204867125,-0.0452374182641506,5.9826531410217285,4.3056607246398926,4.3707962036132812,5.9832506179809570,4.3057184219360352,4.3705978393554688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0381163917481899,-0.1154127120971680,0.0002868942101486,-0.0454619489610195,0.0023283341433853,0.0060195755213499,0.9999614357948303,0.0084153637290001,-0.0026142671704292,-0.0085408352315426,0.9985866546630859,-0.0524434484541416,0.0021692430600524,0.0524637512862682,0.9986205697059631
6.0720000267028809,0.0316673554480076,-0.5548537373542786,-0.0002511652419344,-0.0033212041016668,-0.0019932072609663,-0.0452133417129517,5.9835062026977539,4.3048377037048340,4.3707442283630371,5.9841051101684570,4.3048939704895020,4.3705472946166992,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0382814332842827,-0.1149631291627884,0.0002928900066763,-0.0454508885741234,0.0023494877386838,0.0063736527226865,0.9999598860740662,0.0085962917655706,-0.0026221484877169,-0.0087219001725316,0.9985857605934143,-0.0524304769933224,0.0021677338518202,0.0524512417614460,0.9986212253570557
6.0760002136230469,0.0315142311155796,-0.5553135871887207,-0.0002499936963432,-0.0035030075814575,-0.0019838092848659,-0.0451878458261490,5.9843425750732422,4.3040242195129395,4.3707013130187988,5.9849414825439453,4.3040800094604492,4.3705043792724609,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0384457744657993,-0.1145126447081566,0.0002952657523565,-0.0454230755567551,0.0023621742147952,0.0064523965120316,0.9999582767486572,0.0087771229445934,-0.0026299837045372,-0.0089028635993600,0.9985848665237427,-0.0524167791008949,0.0021661948412657,0.0524380020797253,0.9986219406127930
6.0799999237060547,0.0313604474067688,-0.5557716488838196,-0.0002488126337994,-0.0036847000010312,-0.0019743605516851,-0.0451620370149612,5.9851546287536621,4.3032231330871582,4.3706693649291992,5.9857544898986816,4.3032784461975098,4.3704729080200195,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0386093631386757,-0.1140636801719666,0.0002987727057189,-0.0454282276332378,0.0023914717603475,0.0065704053267837,0.9999566674232483,0.0089578526094556,-0.0026377721223980,-0.0090837227180600,0.9985839724540710,-0.0524023510515690,0.0021646260283887,0.0524240359663963,0.9986226558685303
6.0840001106262207,0.0312060099095106,-0.5562279224395752,-0.0002476175432093,-0.0038664129097015,-0.0019647947046906,-0.0451357550919056,5.9859499931335449,4.3024325370788574,4.3706459999084473,5.9865493774414062,4.3024873733520508,4.3704495429992676,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0387720502912998,-0.1136141419410706,0.0003042028693017,-0.0454000644385815,0.0023202849552035,0.0065703941509128,0.9999549984931946,0.0091384798288345,-0.0026455135084689,-0.0092644756659865,0.9985830783843994,-0.0523871965706348,0.0021630271803588,0.0524093471467495,0.9986234307289124
6.0879998207092285,0.0310509223490953,-0.5566824078559875,-0.0002464007411618,-0.0040480131283402,-0.0019555136095732,-0.0451094731688499,5.9867300987243652,4.3016505241394043,4.3706278800964355,5.9873309135437012,4.3017039299011230,4.3704323768615723,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0389337465167046,-0.1131625398993492,0.0003080492606387,-0.0453883633017540,0.0023243124596775,0.0069636101834476,0.9999533295631409,0.0093190036714077,-0.0026532076299191,-0.0094451205804944,0.9985822439193726,-0.0523713156580925,0.0021613989956677,0.0523939318954945,0.9986242651939392
6.0920000076293945,0.0308951865881681,-0.5571350455284119,-0.0002451685431879,-0.0042295665480196,-0.0019462163327262,-0.0450816191732883,5.9874835014343262,4.3008828163146973,4.3706231117248535,5.9880847930908203,4.3009352684020996,4.3704276084899902,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0390946641564369,-0.1127135977149010,0.0003109905810561,-0.0453930050134659,0.0023951185867190,0.0070421472191811,0.9999516010284424,0.0094994213432074,-0.0026608549524099,-0.0096256555989385,0.9985814094543457,-0.0523547083139420,0.0021597421728075,0.0523777902126312,0.9986250996589661
6.0960001945495605,0.0307388082146645,-0.5575858950614929,-0.0002439245872665,-0.0044111385941505,-0.0019366358174011,-0.0450534522533417,5.9882225990295410,4.3001232147216797,4.3706254959106445,5.9888243675231934,4.3001751899719238,4.3704299926757812,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0392548441886902,-0.1122630238533020,0.0003143844660372,-0.0453477613627911,0.0023989188484848,0.0071206446737051,0.9999498724937439,0.0096797291189432,-0.0026684545446187,-0.0098060760647058,0.9985805749893188,-0.0523373745381832,0.0021580564789474,0.0523609220981598,0.9986259937286377
6.0999999046325684,0.0305817890912294,-0.5580349564552307,-0.0002426670544082,-0.0045925294980407,-0.0019270401680842,-0.0450249686837196,5.9889440536499023,4.2993731498718262,4.3706350326538086,5.9895467758178711,4.2994251251220703,4.3704404830932617,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0394141301512718,-0.1118116974830627,0.0003189095878042,-0.0454018786549568,0.0024611752014607,0.0072384234517813,0.9999480843544006,0.0098599251359701,-0.0026760054752231,-0.0099863810464740,0.9985797405242920,-0.0523193180561066,0.0021563416812569,0.0523433275520802,0.9986269474029541
6.1040000915527344,0.0304241329431534,-0.5584822297096252,-0.0002413914189674,-0.0047741369344294,-0.0019171955063939,-0.0449960157275200,5.9896445274353027,4.2986350059509277,4.3706545829772949,5.9902482032775879,4.2986855506896973,4.3704600334167480,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0395725145936012,-0.1113607808947563,0.0003219640930183,-0.0453231334686279,0.0024564089253545,0.0074348067864776,0.9999462962150574,0.0100400075316429,-0.0026835070457309,-0.0101665696129203,0.9985789060592651,-0.0523005351424217,0.0021545973140746,0.0523250065743923,0.9986279010772705
6.1079998016357422,0.0302658434957266,-0.5589276552200317,-0.0002401035599178,-0.0049554295837879,-0.0019073698204011,-0.0449662767350674,5.9903254508972168,4.2979083061218262,4.3706831932067871,5.9909286499023438,4.2979578971862793,4.3704895973205566,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0397300049662590,-0.1109100282192230,0.0003247922868468,-0.0453271269798279,0.0024096914567053,0.0075918091461062,0.9999444484710693,0.0102199744433165,-0.0026909585576504,-0.0103466380387545,0.9985780715942383,-0.0522810257971287,0.0021528231445700,0.0523059628903866,0.9986289143562317
6.1119999885559082,0.0301069226115942,-0.5593712925910950,-0.0002388043940300,-0.0051367380656302,-0.0018977310974151,-0.0449359081685543,5.9909911155700684,4.2971897125244141,4.3707184791564941,5.9915957450866699,4.2972388267517090,4.3705253601074219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0398866347968578,-0.1104575693607330,0.0003272811300121,-0.0453310012817383,0.0024632774293423,0.0077487742528319,0.9999426007270813,0.0103998230770230,-0.0026983602438122,-0.0105265844613314,0.9985772371292114,-0.0522607900202274,0.0021510198712349,0.0522861927747726,0.9986299276351929
6.1160001754760742,0.0299473758786917,-0.5598131418228149,-0.0002374952746322,-0.0053180619142950,-0.0018878779374063,-0.0449049137532711,5.9916362762451172,4.2964830398559570,4.3707642555236816,5.9922413825988770,4.2965312004089355,4.3705706596374512,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0400424227118492,-0.1100057587027550,0.0003304487327114,-0.0452683493494987,0.0024665580131114,0.0078663621097803,0.9999406933784485,0.0105795506387949,-0.0027057116385549,-0.0107064060866833,0.9985764026641846,-0.0522398315370083,0.0021491877269000,0.0522656999528408,0.9986310005187988
6.1199998855590820,0.0297872070223093,-0.5602531433105469,-0.0002361734805163,-0.0054991352371871,-0.0018780117388815,-0.0448734499514103,5.9922547340393066,4.2957911491394043,4.3708219528198242,5.9928603172302246,4.2958383560180664,4.3706293106079102,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0401973500847816,-0.1095567047595978,0.0003350870101713,-0.0452883839607239,0.0025031557306647,0.0080625312402844,0.9999387860298157,0.0107591552659869,-0.0027130120433867,-0.0108861001208425,0.9985755681991577,-0.0522181466221809,0.0021473264787346,0.0522444806993008,0.9986321330070496
6.1240000724792480,0.0296264179050922,-0.5606913566589355,-0.0002348331327084,-0.0056802886538208,-0.0018679990898818,-0.0448412001132965,5.9928612709045410,4.2951059341430664,4.3708848953247070,5.9934678077697754,4.2951521873474121,4.3706927299499512,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0403513908386230,-0.1091045364737511,0.0003380283014849,-0.0452585667371750,0.0025313142687082,0.0082586705684662,0.9999368190765381,0.0109386341646314,-0.0027202609926462,-0.0110656647011638,0.9985747933387756,-0.0521957390010357,0.0021454361267388,0.0522225387394428,0.9986332654953003
6.1279997825622559,0.0294650122523308,-0.5611277818679810,-0.0002334810124012,-0.0058613228611648,-0.0018578738672659,-0.0448081642389297,5.9934515953063965,4.2944307327270508,4.3709554672241211,5.9940576553344727,4.2944755554199219,4.3707637786865234,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0405045375227928,-0.1086515337228775,0.0003414222155698,-0.0452286005020142,0.0024422639980912,0.0083761150017381,0.9999347925186157,0.0111179845407605,-0.0027274577878416,-0.0112450970336795,0.9985740184783936,-0.0521726049482822,0.0021435162052512,0.0521998703479767,0.9986344575881958
6.1319999694824219,0.0293029937893152,-0.5615623593330383,-0.0002321153297089,-0.0060422373935580,-0.0018481047591195,-0.0447746589779854,5.9940166473388672,4.2937684059143066,4.3710370063781738,5.9946241378784180,4.2938127517700195,4.3708457946777344,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0406567752361298,-0.1082004234194756,0.0003456079575699,-0.0452315956354141,0.0024952893145382,0.0085721528157592,0.9999327659606934,0.0112972036004066,-0.0027346024289727,-0.0114243933930993,0.9985732436180115,-0.0521487481892109,0.0021415676455945,0.0521764792501926,0.9986357092857361
6.1360001564025879,0.0291403662413359,-0.5619951486587524,-0.0002307328977622,-0.0062231635674834,-0.0018381236586720,-0.0447403714060783,5.9945678710937500,4.2931141853332520,4.3711256980895996,5.9951758384704590,4.2931580543518066,4.3709344863891602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0408081896603107,-0.1077475175261497,0.0003488886868581,-0.0452178828418255,0.0025231356266886,0.0086501725018024,0.9999306797981262,0.0114762885496020,-0.0027416951488703,-0.0116035519167781,0.9985724687576294,-0.0521241687238216,0.0021395911462605,0.0521523654460907,0.9986369609832764
6.1399998664855957,0.0289771333336830,-0.5624261498451233,-0.0002293373399880,-0.0064040352590382,-0.0018280311487615,-0.0447057709097862,5.9950985908508301,4.2924718856811523,4.3712229728698730,5.9957065582275391,4.2925152778625488,4.3710327148437500,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0409585535526276,-0.1072949096560478,0.0003527350490913,-0.0452205650508404,0.0024839402176440,0.0088067939504981,0.9999285936355591,0.0116552375257015,-0.0027487347833812,-0.0117825707420707,0.9985716938972473,-0.0520988628268242,0.0021375860087574,0.0521275289356709,0.9986382722854614
6.1440000534057617,0.0288132987916470,-0.5628553032875061,-0.0002279264008394,-0.0065849176608026,-0.0018180953338742,-0.0446705445647240,5.9956111907958984,4.2918395996093750,4.3713293075561523,5.9962205886840820,4.2918820381164551,4.3711385726928711,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0411082431674004,-0.1068416237831116,0.0003555633011274,-0.0451401844620705,0.0025366679765284,0.0088847223669291,0.9999264478683472,0.0118340486660600,-0.0027557213325053,-0.0119614480063319,0.9985709190368652,-0.0520728342235088,0.0021355526987463,0.0521019697189331,0.9986395835876465
6.1479997634887695,0.0286488663405180,-0.5632826685905457,-0.0002265041403007,-0.0067654782906175,-0.0018079486908391,-0.0446350052952766,5.9961037635803223,4.2912192344665527,4.3714447021484375,5.9967131614685059,4.2912607192993164,4.3712539672851562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0412568822503090,-0.1063888669013977,0.0003585046506487,-0.0451259464025497,0.0025390789378434,0.0090019237250090,0.9999243021011353,0.0120127201080322,-0.0027626545634121,-0.0121401809155941,0.9985701441764832,-0.0520460829138756,0.0021334912162274,0.0520756877958775,0.9986409544944763
6.1519999504089355,0.0284838397055864,-0.5637082457542419,-0.0002250701218145,-0.0069459821097553,-0.0017977923853323,-0.0445989966392517,5.9965815544128418,4.2906069755554199,4.3715662956237793,5.9971919059753418,4.2906475067138672,4.3713765144348145,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0414046607911587,-0.1059343144297600,0.0003624641103670,-0.0451281815767288,0.0025497723836452,0.0092370668426156,0.9999220967292786,0.0121912499889731,-0.0027695335447788,-0.0123187685385346,0.9985693693161011,-0.0520186126232147,0.0021314015612006,0.0520486831665039,0.9986423850059509
6.1560001373291016,0.0283182207494974,-0.5641319751739502,-0.0002236202708445,-0.0071264947764575,-0.0017875932389870,-0.0445620492100716,5.9970350265502930,4.2900080680847168,4.3716993331909180,5.9976463317871094,4.2900476455688477,4.3715095520019531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0415516197681427,-0.1054816171526909,0.0003657448687591,-0.0450638607144356,0.0025937915779650,0.0093934964388609,0.9999198913574219,0.0123696364462376,-0.0027763580437750,-0.0124972080811858,0.9985685944557190,-0.0519904196262360,0.0021292837336659,0.0520209558308125,0.9986438155174255
6.1599998474121094,0.0281520150601864,-0.5645539164543152,-0.0002221572940471,-0.0073067503981292,-0.0017772180726752,-0.0445244759321213,5.9974718093872070,4.2894191741943359,4.3718400001525879,5.9980826377868652,4.2894577980041504,4.3716506958007812,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0416975878179073,-0.1050279885530472,0.0003684599359985,-0.0450491383671761,0.0025373226962984,0.0094319032505155,0.9999176263809204,0.0125478748232126,-0.0027831273619086,-0.0126754967495799,0.9985678791999817,-0.0519615039229393,0.0021271375007927,0.0519925095140934,0.9986453056335449
6.1640000343322754,0.0279852245002985,-0.5649740099906921,-0.0002206834615208,-0.0074869468808174,-0.0017670687520877,-0.0444867499172688,5.9978899955749512,4.2888407707214355,4.3719887733459473,5.9985022544860840,4.2888779640197754,4.3717999458312988,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0418426841497421,-0.1045739352703094,0.0003720800741576,-0.0450176820158958,0.0025895002763718,0.0097455531358719,0.9999153614044189,0.0127259651198983,-0.0027898414991796,-0.0128536326810718,0.9985671639442444,-0.0519318692386150,0.0021249633282423,0.0519633404910564,0.9986468553543091
6.1680002212524414,0.0278178546577692,-0.5653923153877258,-0.0002191951352870,-0.0076670176349580,-0.0017567106988281,-0.0444477684795856,5.9982876777648926,4.2882733345031738,4.3721470832824707,5.9989008903503418,4.2883100509643555,4.3719582557678223,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0419868193566799,-0.1041204184293747,0.0003754739300348,-0.0450026243925095,0.0026164609007537,0.0098625160753727,0.9999130368232727,0.0129039036110044,-0.0027964999899268,-0.0130316130816936,0.9985664486885071,-0.0519015118479729,0.0021227614488453,0.0519334524869919,0.9986484050750732
6.1719999313354492,0.0276499073952436,-0.5658087730407715,-0.0002176932466682,-0.0078470278531313,-0.0017462448449805,-0.0444083176553249,5.9986686706542969,4.2877163887023926,4.3723134994506836,5.9992818832397461,4.2877521514892578,4.3721246719360352,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0421300604939461,-0.1036661565303802,0.0003793203213718,-0.0449376665055752,0.0026098517701030,0.0099401082843542,0.9999107122421265,0.0130816865712404,-0.0028031021356583,-0.0132094342261553,0.9985657334327698,-0.0518704354763031,0.0021205313969404,0.0519028417766094,0.9986500144004822
6.1760001182556152,0.0274813864380121,-0.5662234425544739,-0.0002161759621231,-0.0080267786979675,-0.0017358054174110,-0.0443685576319695,5.9990310668945312,4.2871689796447754,4.3724865913391113,5.9996452331542969,4.2872037887573242,4.3722991943359375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0422723703086376,-0.1032111793756485,0.0003821484860964,-0.0449720583856106,0.0025947804097086,0.0102142905816436,0.9999083280563354,0.0132593130692840,-0.0028096474707127,-0.0133870942518115,0.9985650181770325,-0.0518386401236057,0.0021182734053582,0.0518715120851994,0.9986516237258911
6.1799998283386230,0.0273122973740101,-0.5666362643241882,-0.0002146473707398,-0.0082066673785448,-0.0017254262929782,-0.0443276986479759,5.9993734359741211,4.2866339683532715,4.3726706504821777,5.9999871253967285,4.2866678237915039,4.3724832534790039,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0424137674272060,-0.1027571484446526,0.0003842979785986,-0.0449233427643776,0.0025963156949729,0.0102131292223930,0.9999059438705444,0.0134367803111672,-0.0028161359950900,-0.0135645912960172,0.9985643029212952,-0.0518061257898808,0.0021159877069294,0.0518394634127617,0.9986532926559448
6.1840000152587891,0.0271426420658827,-0.5670472979545593,-0.0002131101791747,-0.0083863604813814,-0.0017150409985334,-0.0442868471145630,5.9996943473815918,4.2861108779907227,4.3728642463684082,6.0003089904785156,4.2861433029174805,4.3726763725280762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0425542555749416,-0.1023034304380417,0.0003872392699122,-0.0448744520545006,0.0025893645361066,0.0104478849098086,0.9999035000801086,0.0136140864342451,-0.0028225674759597,-0.0137419225648046,0.9985635876655579,-0.0517728924751282,0.0021136747673154,0.0518066957592964,0.9986550211906433
6.1880002021789551,0.0269724242389202,-0.5674564838409424,-0.0002115612151101,-0.0085658580064774,-0.0017046835273504,-0.0442450568079948,6.0000004768371582,4.2855954170227051,4.3730635643005371,6.0006165504455566,4.2856273651123047,4.3728756904602051,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0426938049495220,-0.1018480062484741,0.0003902937751263,-0.0448420271277428,0.0026659751310945,0.0105252964422107,0.9999010562896729,0.0137912286445498,-0.0028289416804910,-0.0139190861955285,0.9985628724098206,-0.0517389439046383,0.0021113348193467,0.0517732091248035,0.9986567497253418
6.1919999122619629,0.0268016494810581,-0.5678638815879822,-0.0002100000419887,-0.0087452260777354,-0.0016940196510404,-0.0442029573023319,6.0002837181091309,4.2850942611694336,4.3732738494873047,6.0008997917175293,4.2851252555847168,4.3730869293212891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0428324267268181,-0.1013943701982498,0.0003949320525862,-0.0448259674012661,0.0026504248380661,0.0107206236571074,0.9998985528945923,0.0139682050794363,-0.0028352579101920,-0.0140960793942213,0.9985621571540833,-0.0517042763531208,0.0021089676301926,0.0517390072345734,0.9986585378646851
6.1960000991821289,0.0266303196549416,-0.5682694315910339,-0.0002084203151753,-0.0089245298877358,-0.0016834179405123,-0.0441600754857063,6.0005521774291992,4.2846012115478516,4.3734903335571289,6.0011687278747559,4.2846312522888184,4.3733038902282715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0429700426757336,-0.1009389609098434,0.0003973077400587,-0.0447931960225105,0.0026347870007157,0.0108765903860331,0.9998960494995117,0.0141450129449368,-0.0028415152337402,-0.0142729002982378,0.9985615015029907,-0.0516688935458660,0.0021065729670227,0.0517040863633156,0.9986603260040283
6.1999998092651367,0.0264584403485060,-0.5686731934547424,-0.0002068310859613,-0.0091037023812532,-0.0016728787450120,-0.0441165678203106,6.0008025169372559,4.2841186523437500,4.3737154006958008,6.0014204978942871,4.2841472625732422,4.3735289573669434,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0431068353354931,-0.1004829406738281,0.0003999096807092,-0.0447271130979061,0.0026943269185722,0.0111504904925823,0.9998935461044312,0.0143216503784060,-0.0028477138839662,-0.0144495461136103,0.9985608458518982,-0.0516327917575836,0.0021041512954980,0.0516684502363205,0.9986621737480164
6.2039999961853027,0.0262860134243965,-0.5690751075744629,-0.0002052314521279,-0.0092826113104820,-0.0016621014801785,-0.0440719649195671,6.0010294914245605,4.2836484909057617,4.3739514350891113,6.0016474723815918,4.2836771011352539,4.3737649917602539,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0432427749037743,-0.1000287756323814,0.0004038691986352,-0.0447271429002285,0.0027119012083858,0.0110703948885202,0.9998909831047058,0.0144981136545539,-0.0028538531623781,-0.0146260131150484,0.9985601902008057,-0.0515959747135639,0.0021017023827881,0.0516320988535881,0.9986640810966492
6.2080001831054688,0.0261130426079035,-0.5694752335548401,-0.0002036159712588,-0.0094615202397108,-0.0016512539004907,-0.0440276823937893,6.0012412071228027,4.2831878662109375,4.3741931915283203,6.0018601417541504,4.2832145690917969,4.3740072250366211,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0433776378631592,-0.0995729118585587,0.0004055661556777,-0.0446607172489166,0.0026708298828453,0.0113442018628120,0.9998884201049805,0.0146744009107351,-0.0028599323704839,-0.0148023003712296,0.9985595345497131,-0.0515584424138069,0.0020992259960622,0.0515950322151184,0.9986659884452820
6.2119998931884766,0.0259395316243172,-0.5698735117912292,-0.0002019937091973,-0.0096401628106833,-0.0016405705828220,-0.0439823046326637,6.0014333724975586,4.2827382087707520,4.3744444847106934,6.0020523071289062,4.2827653884887695,4.3742589950561523,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0435115098953247,-0.0991173312067986,0.0004096387419850,-0.0446770414710045,0.0026881857775152,0.0113819977268577,0.9998857975006104,0.0148505102843046,-0.0028659512754530,-0.0149784060195088,0.9985588788986206,-0.0515201948583126,0.0020967223681509,0.0515572503209114,0.9986679553985596
